state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,310115,0,0,      0,0,0,8776,9156,0.7936925228365281,0.0,0.6508333333333334,{},6693756
Pennsylvania,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,310115,33245,32978," 32,978",0.3491721753896537,0.6508278246103463,8802,9156,0.7936925228365281,0.013809299486915005,0.6508278246103463,{},6693756
Pennsylvania,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,3393383,3203028,190355,343360,5829,5771,"  5,771",0.6239819788598163,0.3760180211401837,8757,9156,0.7798832233496131,0.0067409899001142914,0.5583666666666667,{},6660511
Pennsylvania,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,3389782,3200858,188924,349189,10316,10223," 10,223",0.274283478430989,0.725716521569011,8744,9156,0.7731422334494988,0.001357013034702148,0.5816333333333333,{},6654682
Pennsylvania,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,3386978,3193439,193539,359505,1403,1384,"  1,384",0.35621387283236994,0.6437861271676301,8724,9156,0.7717852204147967,0.0004998071593166342,0.5600333333333334,{},6644366
Pennsylvania,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,3386485,3192548,193937,360908,24060,23844," 23,844",0.5031454453950679,0.49685455460493205,8684,9156,0.7712854132554801,0.017151697098461205,0.5676666666666667,{},6642963
Pennsylvania,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,3374488,3180701,193787,384968,6066,6011,"  6,011",0.14856097155215442,0.8514390284478456,8646,9156,0.7541337161570189,-0.0015124406682401892,0.5299666666666667,{},6618903
Pennsylvania,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,391034,0,0,      0,0,0,8638,9156,0.755646156825259,0.0,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,391034,16619,16469," 16,469",0.5490922338939827,0.45090776610601735,8635,9156,0.755646156825259,0.012424600765455929,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3364552,3168157,196395,407653,25963,25693," 25,693",0.5538862725255906,0.44611372747440936,8613,9156,0.7432215560598031,0.017786914333224213,0.4824,{},6596218
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,433616,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.7254346417265789,0.004070419114194146,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,510218,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.7213642226123848,0.02472477431326059,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,558348,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.6966394482991242,0.0019048168076895022,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,572847,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.6947346314914347,0.0787710273706379,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,718579,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.6159636041207968,0.007929611029138472,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,819665,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.6080339930916583,0.004056571609739046,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,842860,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6039774214819192,0.004411150106703343,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,878635,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.5995662713752159,0.008734658265821094,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,922331,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5908316131093948,-0.002330231589107501,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,930193,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5931618446985023,0.011267262571625691,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1070667,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5818945821268766,-0.010276118218957686,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1160894,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.5921707003458343,0.004631867597908346,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1261859,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.587538832747926,0.001904326955319613,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1279438,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5856345057926063,0.007698723226376436,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1366375,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5779357825662299,0.01855337712215177,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1596402,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.5593824054440781,0.004873291431720661,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1641590,0,0,      0,0,0,6990,9156,0.5545091140123575,-0.4454908859876425,,{},5362281
Wisconsin,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,1644738,1533669,111069,215477,8124,8019,"  8,019",0.5366005736376107,0.46339942636238934,3207,3594,0.7614995698369067,0.010832766065695498,0.5669666666666666,{},3224917
Wisconsin,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,1640435,1529953,110482,223601,3463,3417,"  3,417",0.5177055896985661,0.482294410301434,3204,3594,0.7506668037712112,0.004093314858408026,0.6107666666666667,{},3216793
Wisconsin,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,1638666,1528305,110361,227064,32561,32144," 32,144",0.37272896963663515,0.6272710303633648,3201,3594,0.7465734889128032,0.01493621682341617,0.6272710303633648,{},3213330
Wisconsin,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,1626685,1508142,118543,259625,1159,1140,"  1,140",0.37982456140350873,0.6201754385964913,3196,3594,0.731637272089387,0.0004964371333648909,0.5604,{},3180769
Wisconsin,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,1626252,1507435,118817,260784,22833,22573," 22,573",0.41399016524166043,0.5860098347583396,3196,3594,0.7311408349560221,0.011662659462636116,0.5542333333333334,{},3179610
Wisconsin,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,1616907,1494207,122700,283617,9220,9102,"  9,102",0.5424082619204571,0.45759173807954295,3111,3594,0.719478175493386,0.008247718563666129,0.5069333333333333,{},3156777
Wisconsin,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,1611970,1490042,121928,292837,43733,43132," 43,132",0.47159881294630435,0.5284011870536957,3036,3594,0.7112304569297199,0.023753798630782086,0.5284011870536957,{},3147557
Wisconsin,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,1591629,1467251,124378,336570,13921,13735," 13,735",0.5678194393884237,0.4321805606115763,2828,3594,0.6874766582989378,0.01014289470549612,0.4811666666666667,{},3103824
Wisconsin,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,1583830,1461315,122515,350491,13806,13597," 13,597",0.4516437449437376,0.5483562550562624,2633,3594,0.6773337635934417,0.00488927623904345,0.5154666666666666,{},3089903
Wisconsin,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,1577689,1453859,123830,364297,3874,3827,"  3,827",0.6090932845570943,0.3909067154429057,2624,3594,0.6724444873543982,0.002965087609183792,0.4876333333333333,{},3076097
Wisconsin,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,1575358,1452363,122995,368171,2789,2755,"  2,755",0.37205081669691475,0.6279491833030852,2624,3594,0.6694793997452144,0.0003100600396640507,0.4998666666666667,{},3072223
Wisconsin,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,1574333,1450633,123700,370960,31448,30992," 30,992",0.5130678884873516,0.4869321115126484,2622,3594,0.6691693397055504,0.014241674636819912,0.4869321115126484,{},3069434
Wisconsin,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,1558432,1435542,122890,402408,5444,5374,"  5,374",0.5346110904354299,0.46538890956457013,2608,3594,0.6549276650687305,0.0025306924284007604,0.5037,{},3037986
Wisconsin,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,1555559,1433041,122518,407852,18062,17700," 17,700",0.4547457627118644,0.5452542372881356,2631,3594,0.6523969726403297,0.004554611948637155,0.5238,{},3032542
Wisconsin,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,1547510,1423390,124120,425914,8422,8322,"  8,322",0.5726988704638308,0.42730112953616917,2630,3594,0.6478423606916925,0.004280053684806329,0.5534333333333333,{},3014480
Wisconsin,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,1542744,1419834,122910,434336,9489,9391,"  9,391",0.3697156852305399,0.6302843147694601,2596,3594,0.6435623070068862,0.00027231254011839123,0.5958333333333333,{},3006058
Wisconsin,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1539272,1413915,125357,443825,25128,24828," 24,828",0.4198888351860802,0.5801111648139198,2591,3594,0.6432899944667678,0.0033745081323490744,0.5607666666666666,{},2996569
Wisconsin,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1528847,1399512,129335,468953,9755,9634,"  9,634",0.5321777039651235,0.46782229603487646,2586,3594,0.6399154863344187,0.0035082176093056416,0.45016666666666666,{},2971441
Wisconsin,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1523720,1395005,128715,478708,26694,26360," 26,360",0.5581942336874052,0.4418057663125948,2584,3594,0.6364072687251131,0.010284294150201267,0.4431,{},2961686
Wisconsin,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1509006,1383359,125647,505402,10051,9936,"  9,936",0.5476046698872785,0.4523953301127214,2569,3594,0.6261229745749118,0.003390383762572946,0.43566666666666665,{},2934992
Wisconsin,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1503565,1378864,124701,515453,1784,1764,"  1,764",0.7494331065759637,0.25056689342403626,2562,3594,0.6227325908123389,0.001286438350854402,0.44506666666666667,{},2924941
Wisconsin,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1502243,1378422,123821,517237,6597,6507,"  6,507",0.6216382357461195,0.37836176425388046,2559,3594,0.6214461524614845,0.0030625396204126965,0.4586,{},2923157
Wisconsin,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1498198,1375960,122238,523834,57853,57067," 57,067",0.5191616871396779,0.4808383128603221,2558,3594,0.6183836128410718,0.013681496176838004,0.4808383128603221,{},2916560
Wisconsin,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1468571,1348520,120051,581687,7909,7802,"  7,802",0.5460138426044604,0.4539861573955396,2494,3594,0.6047021166642338,0.002022303966666139,0.45486666666666664,{},2858707
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,589596,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.6026798126975677,0.0007699676067305372,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,591238,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.6019098450908371,0.00426090367232268,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,610636,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.5976489414185144,0.008986789563416586,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,644733,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.5886621518550978,0.004975632394270346,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,657884,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.5836865194608275,0.0015140169264736825,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,666900,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.5821725025343538,0.008281472252907207,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,713776,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.5738910302814466,0.003283849763244029,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,750824,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.5706071805182026,0.009283501200357147,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,835533,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.5613236793178454,0.0016077127339403363,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,849116,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.5597159665839051,0.0029771191994489854,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,886454,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.5567388473844561,0.00205742670626774,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,925606,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.5546814206781884,0.016681378228782906,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1067513,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.5380000424494055,0.004043553990527138,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1115674,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5339564884588783,0.0024824404563295044,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1169531,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.5314740480025488,0.0015999051737448644,0.4786384257841855,{},2270863
Wisconsin,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136367,1065344,71023,1206098,0,0,      0,0,0,2169,3594,0.529874142828804,-0.47012585717119604,,{},2234296
