state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Nevada,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,517984,483232,34752,509927,941269,926818,"926,818",0.5005168220729421,0.49948317792705793,1234,1643,0.5346703630980313,0.022823588609785395,0.49948317792705793,{},1017070
Nevada,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,54096,20302,33794,1451196,28388,27833," 27,833",0.7262242661588761,0.27377573384112386,92,1643,0.5118467744882459,0.004557180932953653,0.27366666666666667,{},75801
Nevada,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,33883,12682,21201,1479584,47413,46565," 46,565",0.7276495221733061,0.27235047782669386,58,1643,0.5072895935552922,0.00728959355529224,0.27235047782669386,{},47413
Nevada,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,1526997,0,0,      0,0,0,0,1643,0.5,-0.5,,{},0
North Carolina,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,2875538,2683995,191543,56810,10021,9972,"  9,972",0.6974528680304853,0.30254713196951466,2658,2658,2.2054398821787093,0.28552808238228056,0.2517666666666667,{},5624232
North Carolina,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,2868583,2680978,187605,66831,20285,20170," 20,170",0.7735250371839365,0.22647496281606347,2656,2658,1.9199117997964288,0.3946934533447648,0.37726666666666664,{},5614211
North Carolina,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,2852981,2676410,176571,87116,0,0,      0,0,0,2655,2658,1.525218346451664,0.0,0.6074666666666667,{},5593926
North Carolina,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,2852981,2676410,176571,87116,399,392,    392,0.2142857142857143,0.7857142857142857,2615,2658,1.525218346451664,0.003379520328509411,0.6074666666666667,{},5593926
North Carolina,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2852897,2676102,176795,87515,4066,3931,"  3,931",0.2447214449249555,0.7552785550750445,2614,2658,1.5218388261231546,0.034282421545420716,0.6046333333333334,{},5593527
North Carolina,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,2851935,2673133,178802,91581,5666,5592,"  5,592",0.369277539341917,0.630722460658083,2611,2658,1.4875564045777339,0.0499345746853046,0.5801666666666667,{},5589461
North Carolina,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,2849870,2669606,180264,97247,99938,99032," 99,032",0.4314161079247112,0.5685838920752888,2611,2658,1.4376218298924293,0.440363154477016,0.5685838920752888,{},5583795
North Carolina,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,2807146,2613298,193848,197185,8181,8048,"  8,048",0.7329771371769384,0.26702286282306165,2608,2658,0.9972586754154132,0.029045185250015648,0.5215333333333333,{},5483857
North Carolina,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,2801247,2611149,190098,205366,27961,27421," 27,421",0.38514277378651396,0.614857226213486,2582,2658,0.9682134901653976,0.0424535742938037,0.5916333333333333,{},5475676
North Carolina,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,2790686,2594289,196397,233327,165545,164130,"164,130",0.6552306098824103,0.3447693901175897,2532,2658,0.9257599158715939,0.2413228434153466,0.3447693901175897,{},5447715
North Carolina,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,2683143,2537702,145441,398872,31290,31098," 31,098",0.49524085150170427,0.5047591484982957,2492,2658,0.6844370724562473,0.01306789918424689,0.5047591484982957,{},5282170
North Carolina,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,2667742,2522005,145737,430162,2817,2738,"  2,738",0.36121256391526657,0.6387874360847334,2492,2658,0.6713691732720004,0.00022708887860534155,0.5741,{},5250880
North Carolina,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,2666753,2520256,146497,432979,43307,42094," 42,094",0.43238941416829,0.56761058583171,2490,2658,0.6711420843933951,0.009516403919591077,0.56761058583171,{},5248063
North Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2648552,2496363,152189,476286,43054,42837," 42,837",0.6129981091112824,0.38700189088871767,2416,2658,0.661625680473804,0.02282794182813852,0.38700189088871767,{},5204756
North Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2622293,2479785,142508,519340,3141,3065,"  3,065",0.5497553017944535,0.45024469820554647,2416,2658,0.6387977386456655,0.0011296839771115508,0.4651666666666667,{},5161702
North Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2620608,2478405,142203,522481,11560,11274," 11,274",0.518626929217669,0.48137307078233105,2406,2658,0.6376680546685539,0.003377805420374802,0.46576666666666666,{},5158561
North Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2614761,2472978,141783,534041,81578,80027," 80,027",0.543604033638647,0.45639596636135304,2376,2658,0.6342902492481791,0.023529551505784507,0.45639596636135304,{},5147001
North Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2571258,2436454,134804,615619,0,0,      0,0,0,2258,2658,0.6107606977423946,-0.3892393022576054,,{},5065423
Pennsylvania,2024-11-06 16:01:13.779000+00:00,Donald Trump,Kamala Harris,3446679,3293213,153466,188245,3786,3752,"  3,752",0.23880597014925375,0.7611940298507462,8910,9156,0.9115950136379669,0.002961758177799423,0.7139333333333333,{},6805567
Pennsylvania,2024-11-06 15:19:12.539000+00:00,Donald Trump,Kamala Harris,3445783,3290357,155426,192031,0,0,      0,0,0,8905,9156,0.9086332554601675,0.0,0.7028,{},6801781
Pennsylvania,2024-11-06 15:01:35.604000+00:00,Donald Trump,Kamala Harris,3445783,3290357,155426,192031,0,0,      0,0,0,8895,9156,0.9086332554601675,0.0,0.7028,{},6801781
Pennsylvania,2024-11-06 14:19:40.506000+00:00,Donald Trump,Kamala Harris,3445783,3290357,155426,192031,246,245,    245,0.49795918367346936,0.5020408163265306,8906,9156,0.9086332554601675,0.0005201813463519,0.7028,{},6801781
Pennsylvania,2024-11-06 14:00:00.420000+00:00,Donald Trump,Kamala Harris,3445661,3290234,155427,192277,1033,1023,"  1,023",0.17497556207233622,0.8250244379276638,8905,9156,0.9081130741138156,0.0004440579997784244,0.7042,{},6801535
Pennsylvania,2024-11-06 13:31:49.453000+00:00,Donald Trump,Kamala Harris,3445482,3289390,156092,193310,24336,23984," 23,984",0.2942795196797865,0.7057204803202135,8904,9156,0.9076690161140372,0.022692607204640503,0.6989666666666666,{},6800502
Pennsylvania,2024-11-06 12:41:49.148000+00:00,Donald Trump,Kamala Harris,3438424,3272464,165960,217646,13660,13487," 13,487",0.32794542893156375,0.6720545710684362,8872,9156,0.8849764089093967,0.012605234105018903,0.4993,{},6776166
Pennsylvania,2024-11-06 11:01:12.807000+00:00,Donald Trump,Kamala Harris,3434001,3263400,170601,231306,9389,9281,"  9,281",0.7898933304600797,0.21010666953992027,8854,9156,0.8723711748043778,0.025812375778353602,0.4887666666666667,{},6762506
Pennsylvania,2024-11-06 10:45:54.821000+00:00,Donald Trump,Kamala Harris,3426670,3261450,165220,240695,7395,7302,"  7,302",0.4517940290331416,0.5482059709668584,8842,9156,0.8465587990260242,0.008897466052067093,0.6339666666666667,{},6753117
Pennsylvania,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,3423371,3257447,165924,248090,8070,7939,"  7,939",0.4086156946718731,0.5913843053281269,8832,9156,0.8376613329739571,0.007777785464003317,0.6552333333333333,{},6745722
Pennsylvania,2024-11-06 10:20:00.892000+00:00,Donald Trump,Kamala Harris,3420127,3252752,167375,256160,9796,9655,"  9,655",0.26701191092698084,0.7329880890730192,8818,9156,0.8298835475099537,0.0036100693547862495,0.6640666666666667,{},6737652
Pennsylvania,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,3417549,3245675,171874,265956,0,0,      0,0,0,8804,9156,0.8262734781551675,0.0,0.6271,{},6727856
Pennsylvania,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,3417549,3245675,171874,265956,0,0,      0,0,0,8795,9156,0.8262734781551675,0.0,0.6271,{},6727856
Pennsylvania,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,3417549,3245675,171874,265956,15529,15418," 15,418",0.36444415618108705,0.635555843818913,8801,9156,0.8262734781551675,0.010502639286293025,0.6271,{},6727856
Pennsylvania,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,3411930,3235876,176054,281485,0,0,      0,0,0,8794,9156,0.8157708388688745,0.0,0.6308,{},6712327
Pennsylvania,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,3411930,3235876,176054,281485,18571,18417," 18,417",0.38182114350871477,0.6181788564912852,8790,9156,0.8157708388688745,0.012219292234488255,0.6308,{},6712327
Pennsylvania,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,300056,0,0,      0,0,0,8768,9156,0.8035515466343862,0.0,0.6508333333333334,{},6693756
Pennsylvania,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,300056,0,0,      0,0,0,8776,9156,0.8035515466343862,0.0,0.6508333333333334,{},6693756
Pennsylvania,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,300056,33245,32978," 32,978",0.3491721753896537,0.6508278246103463,8802,9156,0.8035515466343862,0.015208785483731835,0.6508278246103463,{},6693756
Pennsylvania,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,3393383,3203028,190355,333301,5829,5771,"  5,771",0.6239819788598163,0.3760180211401837,8757,9156,0.7883427611506544,0.007086432769656814,0.5583666666666667,{},6660511
Pennsylvania,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,3389782,3200858,188924,339130,10316,10223," 10,223",0.274283478430989,0.725716521569011,8744,9156,0.7812563283809976,0.0016353184544963817,0.5816333333333333,{},6654682
Pennsylvania,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,3386978,3193439,193539,349446,1403,1384,"  1,384",0.35621387283236994,0.6437861271676301,8724,9156,0.7796210099265012,0.0005454459806475409,0.5600333333333334,{},6644366
Pennsylvania,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,3386485,3192548,193937,350849,24060,23844," 23,844",0.5031454453950679,0.49685455460493205,8684,9156,0.7790755639458536,0.018111832164988795,0.5676666666666667,{},6642963
Pennsylvania,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,3374488,3180701,193787,374909,6066,6011,"  6,011",0.14856097155215442,0.8514390284478456,8646,9156,0.7609637317808648,-0.0014438707809401041,0.5299666666666667,{},6618903
Pennsylvania,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,380975,0,0,      0,0,0,8638,9156,0.762407602561805,0.0,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,380975,16619,16469," 16,469",0.5490922338939827,0.45090776610601735,8635,9156,0.762407602561805,0.013021650603362578,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3364552,3168157,196395,397594,25963,25693," 25,693",0.5538862725255906,0.44611372747440936,8613,9156,0.7493859519584424,0.018587340889783532,0.4824,{},6596218
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,423557,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.7307986110686588,0.004972466054963931,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,500159,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.7258261450136949,0.025570309093293164,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,548289,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.7002558359204017,0.0020318933365202074,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,562788,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.6982239425838815,0.08060880683962157,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,708520,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.61761513574426,0.008234056598574346,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,809606,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.6093810791456856,0.004143135970128831,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,832801,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6052379431755568,0.004514162145068501,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,868576,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.6007237810304883,0.00888659043412754,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,912272,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5918371905963608,-0.002347251612771939,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,920134,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5941844422091327,0.011509520545268215,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1060608,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5826749216638645,-0.010305496471238573,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1150835,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.592980418135103,0.004734274425611362,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1251800,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5882461437094917,0.0019292438059178574,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1269379,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5863168999035738,0.007799659873615861,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1356316,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.578517240029958,0.01875566224467351,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1586343,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.5597615777852845,0.004913982250323468,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1631531,0,0,      0,0,0,6990,9156,0.554847595534961,-0.445152404465039,,{},5362281
Wisconsin,2024-11-06 15:45:46.867000+00:00,Donald Trump,Kamala Harris,1691609,1661812,29797,35655,3054,3020,"  3,020",0.4175496688741722,0.5824503311258278,3493,3594,0.9239673513728869,0.026922728630844106,0.5342,{},3402502
Wisconsin,2024-11-06 15:32:44.016000+00:00,Donald Trump,Kamala Harris,1690348,1660053,30295,38709,3690,3654,"  3,654",0.3598795840175151,0.6401204159824849,3465,3594,0.8970446227420428,0.022302435800290565,0.5360666666666667,{},3399448
Wisconsin,2024-11-06 14:00:00.420000+00:00,Donald Trump,Kamala Harris,1689033,1657714,31319,42399,450,443,    443,0.46275395033860045,0.5372460496613995,3465,3594,0.8747421869417522,0.0035448315829742505,0.5377666666666666,{},3395758
Wisconsin,2024-11-06 13:07:30.448000+00:00,Donald Trump,Kamala Harris,1688828,1657476,31352,42849,5979,5930,"  5,930",0.3863406408094435,0.6136593591905565,3420,3594,0.871197355358778,0.03144761729570744,0.5394666666666666,{},3395308
Wisconsin,2024-11-06 11:31:04.094000+00:00,Donald Trump,Kamala Harris,1686537,1653837,32700,48828,10395,10309," 10,309",0.5925889999029974,0.4074110000970026,3420,3594,0.8397497380630705,0.07598684097672381,0.5474666666666667,{},3389329
Wisconsin,2024-11-06 11:18:58.384000+00:00,Donald Trump,Kamala Harris,1680428,1649637,30791,59223,8892,8799,"  8,799",0.4203886805318786,0.5796113194681214,3420,3594,0.7637628970863467,0.023998048798454796,0.6322333333333333,{},3378934
Wisconsin,2024-11-06 11:01:12.807000+00:00,Donald Trump,Kamala Harris,1676729,1644537,32192,68115,31617,31191," 31,191",0.3459331217338335,0.6540668782661665,3414,3594,0.7397648482878919,0.02712079810967316,0.6540668782661665,{},3370042
Wisconsin,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,1665939,1624136,41803,99732,109933,108138,"108,138",0.1781150012021676,0.8218849987978324,3335,3594,0.7126440501782187,-0.05695206614189474,0.8218849987978324,{},3338425
Wisconsin,2024-11-06 10:20:00.892000+00:00,Donald Trump,Kamala Harris,1646678,1535259,111419,209665,0,0,      0,0,0,3332,3594,0.7695961163201135,0.0,0.5461333333333334,{},3228492
Wisconsin,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,1646678,1535259,111419,209665,3575,3530,"  3,530",0.5495750708215297,0.45042492917847027,3240,3594,0.7695961163201135,0.005352501561988188,0.5461333333333334,{},3228492
Wisconsin,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,1644738,1533669,111069,213240,8124,8019,"  8,019",0.5366005736376107,0.46339942636238934,3207,3594,0.7642436147581253,0.01104294655498994,0.5669666666666666,{},3224917
Wisconsin,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,1640435,1529953,110482,221364,3463,3417,"  3,417",0.5177055896985661,0.482294410301434,3204,3594,0.7532006682031354,0.0041730726200388535,0.6107666666666667,{},3216793
Wisconsin,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,1638666,1528305,110361,224827,32561,32144," 32,144",0.37272896963663515,0.6272710303633648,3201,3594,0.7490275955830965,0.01537644047469433,0.6272710303633648,{},3213330
Wisconsin,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,1626685,1508142,118543,257388,1159,1140,"  1,140",0.37982456140350873,0.6201754385964913,3196,3594,0.7336511551084022,0.0005097585478807121,0.5604,{},3180769
Wisconsin,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,1626252,1507435,118817,258547,22833,22573," 22,573",0.41399016524166043,0.5860098347583396,3196,3594,0.7331413965605215,0.011917696788925958,0.5542333333333334,{},3179610
Wisconsin,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,1616907,1494207,122700,281380,9220,9102,"  9,102",0.5424082619204571,0.45759173807954295,3111,3594,0.7212236997715955,0.008366593413308032,0.5069333333333333,{},3156777
Wisconsin,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,1611970,1490042,121928,290600,43733,43132," 43,132",0.47159881294630435,0.5284011870536957,3036,3594,0.7128571063582875,0.02412549946230047,0.5284011870536957,{},3147557
Wisconsin,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,1591629,1467251,124378,334333,13921,13735," 13,735",0.5678194393884237,0.4321805606115763,2828,3594,0.688731606895987,0.010258220222403525,0.4811666666666667,{},3103824
Wisconsin,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,1583830,1461315,122515,348254,13806,13597," 13,597",0.4516437449437376,0.5483562550562624,2633,3594,0.6784733866735835,0.004962935263948087,0.5154666666666666,{},3089903
Wisconsin,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,1577689,1453859,123830,362060,3874,3827,"  3,827",0.6090932845570943,0.3909067154429057,2624,3594,0.6735104514096354,0.0029945019043767784,0.4876333333333333,{},3076097
Wisconsin,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,1575358,1452363,122995,365934,2789,2755,"  2,755",0.37205081669691475,0.6279491833030852,2624,3594,0.6705159495052586,0.0003197786914731493,0.4998666666666667,{},3072223
Wisconsin,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,1574333,1450633,123700,368723,31448,30992," 30,992",0.5130678884873516,0.4869321115126484,2622,3594,0.6701961708137855,0.014401985150438779,0.4869321115126484,{},3069434
Wisconsin,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,1558432,1435542,122890,400171,5444,5374,"  5,374",0.5346110904354299,0.46538890956457013,2608,3594,0.6557941856633467,0.002556280860097626,0.5037,{},3037986
Wisconsin,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,1555559,1433041,122518,405615,18062,17700," 17,700",0.4547457627118644,0.5452542372881356,2631,3594,0.6532379048032491,0.0046145047327893485,0.5238,{},3032542
Wisconsin,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,1547510,1423390,124120,423677,8422,8322,"  8,322",0.5726988704638308,0.42730112953616917,2630,3594,0.6486234000704597,0.004317439093757813,0.5534333333333333,{},3014480
Wisconsin,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,1542744,1419834,122910,432099,9489,9391,"  9,391",0.3697156852305399,0.6302843147694601,2596,3594,0.6443059609767019,0.0002896636620968174,0.5958333333333333,{},3006058
Wisconsin,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1539272,1413915,125357,441588,25128,24828," 24,828",0.4198888351860802,0.5801111648139198,2591,3594,0.6440162973146051,0.003429773821864268,0.5607666666666666,{},2996569
Wisconsin,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1528847,1399512,129335,466716,9755,9634,"  9,634",0.5321777039651235,0.46782229603487646,2586,3594,0.6405865234927408,0.0035384288386919316,0.45016666666666666,{},2971441
Wisconsin,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1523720,1395005,128715,476471,26694,26360," 26,360",0.5581942336874052,0.4418057663125948,2584,3594,0.6370480946540489,0.010364022962175645,0.4431,{},2961686
Wisconsin,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1509006,1383359,125647,503165,10051,9936,"  9,936",0.5476046698872785,0.4523953301127214,2569,3594,0.6266840716918732,0.003416153197008498,0.43566666666666665,{},2934992
Wisconsin,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1503565,1378864,124701,513216,1784,1764,"  1,764",0.7494331065759637,0.25056689342403626,2562,3594,0.6232679184948647,0.0012938832037396875,0.44506666666666667,{},2924941
Wisconsin,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1502243,1378422,123821,515000,6597,6507,"  6,507",0.6216382357461195,0.37836176425388046,2559,3594,0.621974035291125,0.0030823551185343856,0.4586,{},2923157
Wisconsin,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1498198,1375960,122238,521597,57853,57067," 57,067",0.5191616871396779,0.4808383128603221,2558,3594,0.6188916801725907,0.013785046072504192,0.4808383128603221,{},2916560
Wisconsin,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1468571,1348520,120051,579450,7909,7802,"  7,802",0.5460138426044604,0.4539861573955396,2494,3594,0.6051066341000865,0.00203545485546619,0.45486666666666664,{},2858707
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,587359,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.6030711792446203,0.0007739843805701918,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,589001,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.6022971948640501,0.0042889235890202215,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,608399,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.5980082712750299,0.009037159933870442,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,642496,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.5889711113411594,0.004998815310357507,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,655647,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.5839722960308019,0.0015229901465575457,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,664663,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.5824493058842444,0.00832575252304435,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,711539,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.5741235533612,0.0033051695134074244,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,748587,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.5708183838477926,0.009329899159124966,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,833296,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.5614884846886676,0.0016146045907134976,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,846879,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.5598738800979541,0.002991320683535803,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,884217,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.5568825594144183,0.002068503691826762,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,923369,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.5548140557225916,0.01673410410886056,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1065276,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.538079951613731,0.004055141368484838,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1113437,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5340248102452462,0.002490352759174863,0.4800444712444411,{},2324720
