state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,3389782,3200858,188924,344917,10316,10223," 10,223",0.274283478430989,0.725716521569011,8744,9156,0.7765252607322836,0.0014715757840340071,0.5816333333333333,{},6654682
Pennsylvania,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,3386978,3193439,193539,355233,1403,1384,"  1,384",0.35621387283236994,0.6437861271676301,8724,9156,0.7750536849482496,0.0005186522336362298,0.5600333333333334,{},6644366
Pennsylvania,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,3386485,3192548,193937,356636,24060,23844," 23,844",0.5031454453950679,0.49685455460493205,8684,9156,0.7745350327146133,0.01754954182021151,0.5676666666666667,{},6642963
Pennsylvania,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,3374488,3180701,193787,380696,6066,6011,"  6,011",0.14856097155215442,0.8514390284478456,8646,9156,0.7569854908944018,-0.001484418993354275,0.5299666666666667,{},6618903
Pennsylvania,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,386762,0,0,      0,0,0,8638,9156,0.7584699098877561,0.0,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,386762,16619,16469," 16,469",0.5490922338939827,0.45090776610601735,8635,9156,0.7584699098877561,0.012672519845967067,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3364552,3168157,196395,403381,25963,25693," 25,693",0.5538862725255906,0.44611372747440936,8613,9156,0.745797390041789,0.01811965934819082,0.4824,{},6596218
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,429344,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.7276777306935982,0.004444399601256865,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,505946,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.7232333310923413,0.025077766370318666,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,554076,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.6981555647220227,0.001957790556830874,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,568575,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.6961977741651918,0.07954063558819613,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,714307,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.6166571385769957,0.008057134716925596,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,815393,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.6086000038600701,0.004092892536928794,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,838588,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6045071113231413,0.004454374816950102,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,874363,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.6000527365061912,0.008798457041798158,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,918059,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.591254279464393,-0.002337393913394048,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,925921,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5935916733777871,0.011369019893818555,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1066395,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5822226534839685,-0.01028848066986654,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1156622,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.592511134153835,0.0046749335947762205,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1257587,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5878362005590588,0.0019148061505812608,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1275166,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5859213944084776,0.007741179766903139,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1362103,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5781802146415744,0.018638474447157383,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1592130,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.559541740194417,0.004890404002213744,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1637318,0,0,      0,0,0,6990,9156,0.5546513361922033,-0.4453486638077967,,{},5362281
Wisconsin,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,1640435,1529953,110482,214202,3463,3417,"  3,417",0.5177055896985661,0.482294410301434,3204,3594,0.7616668521042166,0.0044450777475730785,0.6107666666666667,{},3216793
Wisconsin,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,1638666,1528305,110361,217665,32561,32144," 32,144",0.37272896963663515,0.6272710303633648,3201,3594,0.7572217743566435,0.01688281069124009,0.6272710303633648,{},3213330
Wisconsin,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,1626685,1508142,118543,250226,1159,1140,"  1,140",0.37982456140350873,0.6201754385964913,3196,3594,0.7403389636654034,0.0005551150170270969,0.5604,{},3180769
Wisconsin,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,1626252,1507435,118817,251385,22833,22573," 22,573",0.41399016524166043,0.5860098347583396,3196,3594,0.7397838486483763,0.012782045167713085,0.5542333333333334,{},3179610
Wisconsin,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,1616907,1494207,122700,274218,9220,9102,"  9,102",0.5424082619204571,0.45759173807954295,3111,3594,0.7270018034806632,0.008765961211436135,0.5069333333333333,{},3156777
Wisconsin,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,1611970,1490042,121928,283438,43733,43132," 43,132",0.47159881294630435,0.5284011870536957,3036,3594,0.7182358422692271,0.025372596449692475,0.5284011870536957,{},3147557
Wisconsin,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,1591629,1467251,124378,327171,13921,13735," 13,735",0.5678194393884237,0.4321805606115763,2828,3594,0.6928632458195346,0.01064224203328168,0.4811666666666667,{},3103824
Wisconsin,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,1583830,1461315,122515,341092,13806,13597," 13,597",0.4516437449437376,0.5483562550562624,2633,3594,0.6822210037862529,0.005208875069389829,0.5154666666666666,{},3089903
Wisconsin,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,1577689,1453859,123830,354898,3874,3827,"  3,827",0.6090932845570943,0.3909067154429057,2624,3594,0.6770121287168631,0.0030920917413034266,0.4876333333333333,{},3076097
Wisconsin,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,1575358,1452363,122995,358772,2789,2755,"  2,755",0.37205081669691475,0.6279491833030852,2624,3594,0.6739200369755597,0.00035237051893166615,0.4998666666666667,{},3072223
Wisconsin,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,1574333,1450633,123700,361561,31448,30992," 30,992",0.5130678884873516,0.4869321115126484,2622,3594,0.673567666456628,0.01493422278794676,0.4869321115126484,{},3069434
Wisconsin,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,1558432,1435542,122890,393009,5444,5374,"  5,374",0.5346110904354299,0.46538890956457013,2608,3594,0.6586334436686813,0.0026410215286165606,0.5037,{},3037986
Wisconsin,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,1555559,1433041,122518,398453,18062,17700," 17,700",0.4547457627118644,0.5452542372881356,2631,3594,0.6559924221400647,0.0048132981618936865,0.5238,{},3032542
Wisconsin,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,1547510,1423390,124120,416515,8422,8322,"  8,322",0.5726988704638308,0.42730112953616917,2630,3594,0.651179123978171,0.004440860581756967,0.5534333333333333,{},3014480
Wisconsin,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,1542744,1419834,122910,424937,9489,9391,"  9,391",0.3697156852305399,0.6302843147694601,2596,3594,0.646738263396414,0.00034756437221850067,0.5958333333333333,{},3006058
Wisconsin,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1539272,1413915,125357,434426,25128,24828," 24,828",0.4198888351860802,0.5801111648139198,2591,3594,0.6463906990241955,0.0036130519432524544,0.5607666666666666,{},2996569
Wisconsin,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1528847,1399512,129335,459554,9755,9634,"  9,634",0.5321777039651235,0.46782229603487646,2586,3594,0.6427776470809431,0.0036379728926795307,0.45016666666666666,{},2971441
Wisconsin,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1523720,1395005,128715,469309,26694,26360," 26,360",0.5581942336874052,0.4418057663125948,2584,3594,0.6391396741882636,0.010626241445526374,0.4431,{},2961686
Wisconsin,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1509006,1383359,125647,496003,10051,9936,"  9,936",0.5476046698872785,0.4523953301127214,2569,3594,0.6285134327427372,0.0035008355197250207,0.43566666666666665,{},2934992
Wisconsin,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1503565,1378864,124701,506054,1784,1764,"  1,764",0.7494331065759637,0.25056689342403626,2562,3594,0.6250125972230122,0.001318260464412968,0.44506666666666667,{},2924941
Wisconsin,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1502243,1378422,123821,507838,6597,6507,"  6,507",0.6216382357461195,0.37836176425388046,2559,3594,0.6236943367585992,0.003147330047132857,0.4586,{},2923157
Wisconsin,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1498198,1375960,122238,514435,57853,57067," 57,067",0.5191616871396779,0.4808383128603221,2558,3594,0.6205470067114663,0.014124901359834352,0.4808383128603221,{},2916560
Wisconsin,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1468571,1348520,120051,572288,7909,7802,"  7,802",0.5460138426044604,0.4539861573955396,2494,3594,0.606422105351632,0.002078513190724385,0.45486666666666664,{},2858707
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,580197,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.6043435921609076,0.0007871028473109831,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,581839,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.6035564893135966,0.004380643868720835,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,601237,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.5991758454448758,0.009201698789558121,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,635334,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.5899741466553177,0.005074367289714887,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,648485,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.5848997793656028,0.0015522981998613572,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,657501,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.5833474811657414,0.00847018335120231,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,704377,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.5748772978145391,0.0033747599700924003,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,741425,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.5715025378444467,0.009480935593124795,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,826134,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.5620216022513219,0.0016369997689489324,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,839717,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.560384602482373,0.003037490603111981,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,877055,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.557347111879261,0.002104524478372949,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,916207,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.555242587400888,0.016904851611113658,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1058114,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.5383377357897744,0.0040926189162545645,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1106275,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5342451168735198,0.002515954954056987,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1160132,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.5317291619194628,0.0016202688970875512,0.4786384257841855,{},2270863
Wisconsin,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136367,1065344,71023,1196699,0,0,      0,0,0,2169,3594,0.5301088930223753,-0.4698911069776247,,{},2234296
