state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,421408,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.7319667140644421,0.005174762857674597,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,498010,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.7267919512067675,0.02575581895076362,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,546140,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.7010361322560039,0.0020599815685294898,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,560639,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.6989761506874744,0.08100770452950645,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,706371,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.617968446157968,0.008300449547457012,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,807457,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.609667996610511,0.004161824571468853,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,830652,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6055061720390421,0.004536426982485242,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,866427,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.6009697450565569,0.008919226919713474,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,910123,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5920505181368434,-0.0023507994488234374,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,917985,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5944013175856668,0.011561708155614081,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1058459,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5828396094300528,-0.010311197281433149,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1148686,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.5931508067114859,0.004756288255629015,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1249651,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5883945184558569,0.0019345466297108205,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1267230,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5864599718261461,0.00782113590674094,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1354167,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5786388359194051,0.018798478435494315,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1584194,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.5598403574839108,0.004922523357704267,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1629382,0,0,      0,0,0,6990,9156,0.5549178341262065,-0.44508216587379346,,{},5362281
Wisconsin,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,1626685,1508142,118543,245399,1159,1140,"  1,140",0.37982456140350873,0.6201754385964913,3196,3594,0.7450708634741599,0.0005882159461179093,0.5604,{},3180769
Wisconsin,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,1626252,1507435,118817,246558,22833,22573," 22,573",0.41399016524166043,0.5860098347583396,3196,3594,0.7444826475280419,0.013409204171088596,0.5542333333333334,{},3179610
Wisconsin,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,1616907,1494207,122700,269391,9220,9102,"  9,102",0.5424082619204571,0.45759173807954295,3111,3594,0.7310734433569533,0.009052600631228813,0.5069333333333333,{},3156777
Wisconsin,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,1611970,1490042,121928,278611,43733,43132," 43,132",0.47159881294630435,0.5284011870536957,3036,3594,0.7220208427257245,0.02626599131997187,0.5284011870536957,{},3147557
Wisconsin,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,1591629,1467251,124378,322344,13921,13735," 13,735",0.5678194393884237,0.4321805606115763,2828,3594,0.6957548514057527,0.010914768854459078,0.4811666666666667,{},3103824
Wisconsin,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,1583830,1461315,122515,336265,13806,13597," 13,597",0.4516437449437376,0.5483562550562624,2633,3594,0.6848400825512936,0.005383954353046172,0.5154666666666666,{},3089903
Wisconsin,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,1577689,1453859,123830,350071,3874,3827,"  3,827",0.6090932845570943,0.3909067154429057,2624,3594,0.6794561281982474,0.0031610325079124424,0.4876333333333333,{},3076097
Wisconsin,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,1575358,1452363,122995,353945,2789,2755,"  2,755",0.37205081669691475,0.6279491833030852,2624,3594,0.676295095690335,0.0003756889153526677,0.4998666666666667,{},3072223
Wisconsin,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,1574333,1450633,123700,356734,31448,30992," 30,992",0.5130678884873516,0.4869321115126484,2622,3594,0.6759194067749823,0.015310470147264388,0.4869321115126484,{},3069434
Wisconsin,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,1558432,1435542,122890,388182,5444,5374,"  5,374",0.5346110904354299,0.46538890956457013,2608,3594,0.6606089366277179,0.002700738637386957,0.5037,{},3037986
Wisconsin,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,1555559,1433041,122518,393626,18062,17700," 17,700",0.4547457627118644,0.5452542372881356,2631,3594,0.657908197990331,0.004953748793740775,0.5238,{},3032542
Wisconsin,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,1547510,1423390,124120,411688,8422,8322,"  8,322",0.5726988704638308,0.42730112953616917,2630,3594,0.6529544491965902,0.004527501988566995,0.5534333333333333,{},3014480
Wisconsin,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,1542744,1419834,122910,420110,9489,9391,"  9,391",0.3697156852305399,0.6302843147694601,2596,3594,0.6484269472080232,0.0003887170971279552,0.5958333333333333,{},3006058
Wisconsin,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1539272,1413915,125357,429599,25128,24828," 24,828",0.4198888351860802,0.5801111648139198,2591,3594,0.6480382301108952,0.0037423666216183094,0.5607666666666666,{},2996569
Wisconsin,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1528847,1399512,129335,454727,9755,9634,"  9,634",0.5321777039651235,0.46782229603487646,2586,3594,0.6442958634892769,0.0037076771718512758,0.45016666666666666,{},2971441
Wisconsin,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1523720,1395005,128715,464482,26694,26360," 26,360",0.5581942336874052,0.4418057663125948,2584,3594,0.6405881863174256,0.010809449889408795,0.4431,{},2961686
Wisconsin,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1509006,1383359,125647,491176,10051,9936,"  9,936",0.5476046698872785,0.4523953301127214,2569,3594,0.6297787364280168,0.003559940031898634,0.43566666666666665,{},2934992
Wisconsin,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1503565,1378864,124701,501227,1784,1764,"  1,764",0.7494331065759637,0.25056689342403626,2562,3594,0.6262187963961182,0.0013352047740764483,0.44506666666666667,{},2924941
Wisconsin,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1502243,1378422,123821,503011,6597,6507,"  6,507",0.6216382357461195,0.37836176425388046,2559,3594,0.6248835916220418,0.0031925652006437044,0.4586,{},2923157
Wisconsin,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1498198,1375960,122238,509608,57853,57067," 57,067",0.5191616871396779,0.4808383128603221,2558,3594,0.6216910264213981,0.014361721036971087,0.4808383128603221,{},2916560
Wisconsin,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1468571,1348520,120051,567461,7909,7802,"  7,802",0.5460138426044604,0.4539861573955396,2494,3594,0.607329305384427,0.0021084323973070696,0.45486666666666664,{},2858707
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,575370,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.6052208729871199,0.0007961928192180556,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,577012,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.6044246801679019,0.00444435479632499,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,596410,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.5999803253715769,0.009315720538415784,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,630507,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.5906646048331611,0.005126588015385902,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,643658,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.5855380168177752,0.001572602219802155,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,652674,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.583965414597973,0.008570089080147336,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,699550,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.5753953255178257,0.003422923202156869,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,736598,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.5719724023156688,0.00958515767865753,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,821307,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.5623872446370113,0.0016524244836753077,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,834890,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.560734820153336,0.003069300859751878,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,872228,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.5576655192935841,0.0021293429888729065,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,911380,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.5555361763047112,0.01702205015668712,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1053287,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.5385141261480241,0.004118311171162237,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1101448,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5343958149768618,0.002533508837313847,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1155305,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.531862306139548,0.0016309275936873258,0.4786384257841855,{},2270863
Wisconsin,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136367,1065344,71023,1191872,0,0,      0,0,0,2169,3594,0.5302313785458607,-0.46976862145413933,,{},2234296
