state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,684791,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.57702392018271,0.0035764785995924253,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,721839,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.5734474415831176,0.009915578414073645,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,806548,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.5635318631690439,0.001701149119734957,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,820131,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.561830714049309,0.003169873131971146,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,857469,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.5586608409173378,0.0022078386429409402,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,896621,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.5564530022743969,0.01738969198515672,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1038528,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.5390633102892401,0.00419870018690871,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1086689,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5348646101023314,0.0025884742929446203,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1140546,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.5322761358093868,0.0016642634720490657,0.4786384257841855,{},2270863
Wisconsin,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136367,1065344,71023,1177113,0,0,      0,0,0,2169,3594,0.5306118723373378,-0.46938812766266225,,{},2234296
