state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Wisconsin,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1523720,1395005,128715,456435,26694,26360," 26,360",0.5581942336874052,0.4418057663125948,2584,3594,0.6430728107379062,0.011126909425664633,0.4431,{},2961686
Wisconsin,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1509006,1383359,125647,483129,10051,9936,"  9,936",0.5476046698872785,0.4523953301127214,2569,3594,0.6319459013122416,0.003662233859980768,0.43566666666666665,{},2934992
Wisconsin,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1503565,1378864,124701,493180,1784,1764,"  1,764",0.7494331065759637,0.25056689342403626,2562,3594,0.6282836674522608,0.0013643926904639558,0.44506666666666667,{},2924941
Wisconsin,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1502243,1378422,123821,494964,6597,6507,"  6,507",0.6216382357461195,0.37836176425388046,2559,3594,0.6269192747617969,0.003270629231829747,0.4586,{},2923157
Wisconsin,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1498198,1375960,122238,501561,57853,57067," 57,067",0.5191616871396779,0.4808383128603221,2558,3594,0.6236486455299671,0.014770845123503573,0.4808383128603221,{},2916560
Wisconsin,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1468571,1348520,120051,559414,7909,7802,"  7,802",0.5460138426044604,0.4539861573955396,2494,3594,0.6088778004064636,0.0021599532742868632,0.45486666666666664,{},2858707
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,567323,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.6067178471321767,0.0008117949995826157,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,568965,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.6059060521325941,0.004554024778137156,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,588363,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.6013520273544569,0.009511457708693216,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,622460,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.5918405696457637,0.005215963001479529,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,635611,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.5866246066442842,0.0016074474800947813,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,644627,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.5850171591641894,0.008741240916045334,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,691503,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.5762759182481441,0.0035054939269550944,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,728551,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.572770424321189,0.009763214341804938,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,813260,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.563007209979384,0.0016787178830754979,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,826843,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.5613284920963085,0.0031235516113964357,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,864181,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.5582049404849121,0.002171676056783367,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,903333,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.5560332644281287,0.01722099094005336,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1045240,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.5388122734880754,0.004161856312886236,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1093401,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5346504171751891,0.002563270767808712,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1147258,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.5320871464073804,0.0016489865806245119,0.4786384257841855,{},2270863
Wisconsin,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136367,1065344,71023,1183825,0,0,      0,0,0,2169,3594,0.5304381598267559,-0.4695618401732441,,{},2234296
