state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
North Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2620608,2478405,142203,522481,11560,11274," 11,274",0.518626929217669,0.48137307078233105,2406,2658,0.6376680546685539,0.003377805420374802,0.46576666666666666,{},5158561
North Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2614761,2472978,141783,534041,81578,80027," 80,027",0.543604033638647,0.45639596636135304,2376,2658,0.6342902492481791,0.023529551505784507,0.45639596636135304,{},5147001
North Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2571258,2436454,134804,615619,0,0,      0,0,0,2258,2658,0.6107606977423946,-0.3892393022576054,,{},5065423
Pennsylvania,2024-11-06 10:45:54.821000+00:00,Donald Trump,Kamala Harris,3426670,3261450,165220,239892,7395,7302,"  7,302",0.4517940290331416,0.5482059709668584,8842,9156,0.8477099145814159,0.008960818744904842,0.6339666666666667,{},6753117
Pennsylvania,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,3423371,3257447,165924,247287,8070,7939,"  7,939",0.4086156946718731,0.5913843053281269,8832,9156,0.838749095836511,0.007836693702297337,0.6552333333333333,{},6745722
Pennsylvania,2024-11-06 10:20:00.892000+00:00,Donald Trump,Kamala Harris,3420127,3252752,167375,255357,9796,9655,"  9,655",0.26701191092698084,0.7329880890730192,8818,9156,0.8309124021342137,0.0036592330772297066,0.6640666666666667,{},6737652
Pennsylvania,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,3417549,3245675,171874,265153,0,0,      0,0,0,8804,9156,0.827253169056984,0.0,0.6271,{},6727856
Pennsylvania,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,3417549,3245675,171874,265153,0,0,      0,0,0,8795,9156,0.827253169056984,0.0,0.6271,{},6727856
Pennsylvania,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,3417549,3245675,171874,265153,15529,15418," 15,418",0.36444415618108705,0.635555843818913,8801,9156,0.827253169056984,0.010587081694662492,0.6271,{},6727856
Pennsylvania,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,3411930,3235876,176054,280682,0,0,      0,0,0,8794,9156,0.8166660873623215,0.0,0.6308,{},6712327
Pennsylvania,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,3411930,3235876,176054,280682,18571,18417," 18,417",0.38182114350871477,0.6181788564912852,8790,9156,0.8166660873623215,0.012307826753337081,0.6308,{},6712327
Pennsylvania,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,299253,0,0,      0,0,0,8768,9156,0.8043582606089844,0.0,0.6508333333333334,{},6693756
Pennsylvania,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,299253,0,0,      0,0,0,8776,9156,0.8043582606089844,0.0,0.6508333333333334,{},6693756
Pennsylvania,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,299253,33245,32978," 32,978",0.3491721753896537,0.6508278246103463,8802,9156,0.8043582606089844,0.0153265633664178,0.6508278246103463,{},6693756
Pennsylvania,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,3393383,3203028,190355,332498,5829,5771,"  5,771",0.6239819788598163,0.3760180211401837,8757,9156,0.7890316972425666,0.00711506675531115,0.5583666666666667,{},6660511
Pennsylvania,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,3389782,3200858,188924,338327,10316,10223," 10,223",0.274283478430989,0.725716521569011,8744,9156,0.7819166304872555,0.0016587943451739084,0.5816333333333333,{},6654682
Pennsylvania,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,3386978,3193439,193539,348643,1403,1384,"  1,384",0.35621387283236994,0.6437861271676301,8724,9156,0.7802578361420816,0.0005492644025834048,0.5600333333333334,{},6644366
Pennsylvania,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,3386485,3192548,193937,350046,24060,23844," 23,844",0.5031454453950679,0.49685455460493205,8684,9156,0.7797085717394981,0.01819141394897772,0.5676666666666667,{},6642963
Pennsylvania,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,3374488,3180701,193787,374106,6066,6011,"  6,011",0.14856097155215442,0.8514390284478456,8646,9156,0.7615171577905204,-0.0014379459300802866,0.5299666666666667,{},6618903
Pennsylvania,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,380172,0,0,      0,0,0,8638,9156,0.7629551037206007,0.0,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,380172,16619,16469," 16,469",0.5490922338939827,0.45090776610601735,8635,9156,0.7629551037206007,0.01307088138428647,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3364552,3168157,196395,396791,25963,25693," 25,693",0.5538862725255906,0.44611372747440936,8613,9156,0.7498842223363142,0.01865316240284176,0.4824,{},6596218
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,422754,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.7312310599334725,0.005047582212913682,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,499356,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.7261834777205588,0.025639078743158628,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,547486,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.7005443989774002,0.0020423219208413057,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,561985,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.6985020770565589,0.08075651662884087,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,707717,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.617745560427718,0.008258698268621023,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,808803,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.609486862159097,0.00415005558781667,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,831998,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6053368065712803,0.004522410502308838,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,867773,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.6008143960689715,0.00889865911588894,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,911469,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5919157369530825,-0.0023485495838290182,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,919331,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5942642865369115,0.011528849093622173,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1059805,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.5827354374432894,-0.01030751272288355,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1150032,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.5930429501661729,0.004742431205982944,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1250997,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.58830051896019,0.0019312003149090096,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1268576,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.586369318645281,0.007807583997548551,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1355513,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5785617346477324,0.018771426807524638,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1585540,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.5597903078402078,0.004917114329334282,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1630728,0,0,      0,0,0,6990,9156,0.5548731935108735,-0.4451268064891265,,{},5362281
Wisconsin,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,1665939,1624136,41803,97665,109933,108138,"108,138",0.1781150012021676,0.8218849987978324,3335,3594,0.7171572462837518,-0.0551391672564131,0.8218849987978324,{},3338425
Wisconsin,2024-11-06 10:20:00.892000+00:00,Donald Trump,Kamala Harris,1646678,1535259,111419,207598,0,0,      0,0,0,3332,3594,0.7722964135401649,0.0,0.5461333333333334,{},3228492
Wisconsin,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,1646678,1535259,111419,207598,3575,3530,"  3,530",0.5495750708215297,0.45042492917847027,3240,3594,0.7722964135401649,0.005450656231100637,0.5461333333333334,{},3228492
Wisconsin,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,1644738,1533669,111069,211173,8124,8019,"  8,019",0.5366005736376107,0.46339942636238934,3207,3594,0.7668457573090642,0.01124351051007244,0.5669666666666666,{},3224917
Wisconsin,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,1640435,1529953,110482,219297,3463,3417,"  3,417",0.5177055896985661,0.482294410301434,3204,3594,0.7556022467989918,0.004249145588701486,0.6107666666666667,{},3216793
Wisconsin,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,1638666,1528305,110361,222760,32561,32144," 32,144",0.37272896963663515,0.6272710303633648,3201,3594,0.7513531012102903,0.015796539117715724,0.6272710303633648,{},3213330
Wisconsin,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,1626685,1508142,118543,255321,1159,1140,"  1,140",0.37982456140350873,0.6201754385964913,3196,3594,0.7355565620925746,0.0005224451914335182,0.5604,{},3180769
Wisconsin,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,1626252,1507435,118817,256480,22833,22573," 22,573",0.41399016524166043,0.5860098347583396,3196,3594,0.7350341169011411,0.012160201147829341,0.5542333333333334,{},3179610
Wisconsin,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,1616907,1494207,122700,279313,9220,9102,"  9,102",0.5424082619204571,0.45759173807954295,3111,3594,0.7228739157533117,0.008479342219795405,0.5069333333333333,{},3156777
Wisconsin,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,1611970,1490042,121928,288533,43733,43132," 43,132",0.47159881294630435,0.5284011870536957,3036,3594,0.7143945735335163,0.02447772457956099,0.5284011870536957,{},3147557
Wisconsin,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,1591629,1467251,124378,332266,13921,13735," 13,735",0.5678194393884237,0.4321805606115763,2828,3594,0.6899168489539553,0.01036729141050452,0.4811666666666667,{},3103824
Wisconsin,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,1583830,1461315,122515,346187,13806,13597," 13,597",0.4516437449437376,0.5483562550562624,2633,3594,0.6795495575434508,0.005032594410828595,0.5154666666666666,{},3089903
Wisconsin,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,1577689,1453859,123830,359993,3874,3827,"  3,827",0.6090932845570943,0.3909067154429057,2624,3594,0.6745169631326222,0.003022297091007431,0.4876333333333333,{},3076097
Wisconsin,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,1575358,1452363,122995,363867,2789,2755,"  2,755",0.37205081669691475,0.6279491833030852,2624,3594,0.6714946660416148,0.000328968800558993,0.4998666666666667,{},3072223
Wisconsin,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,1574333,1450633,123700,366656,31448,30992," 30,992",0.5130678884873516,0.4869321115126484,2622,3594,0.6711656972410558,0.014553409689061825,0.4869321115126484,{},3069434
Wisconsin,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,1558432,1435542,122890,398104,5444,5374,"  5,374",0.5346110904354299,0.46538890956457013,2608,3594,0.656612287551994,0.0025804382531124936,0.5037,{},3037986
Wisconsin,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,1555559,1433041,122518,403548,18062,17700," 17,700",0.4547457627118644,0.5452542372881356,2631,3594,0.6540318492988815,0.004671027716192433,0.5238,{},3032542
Wisconsin,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,1547510,1423390,124120,421610,8422,8322,"  8,322",0.5726988704638308,0.42730112953616917,2630,3594,0.649360821582689,0.004352717346875923,0.5534333333333333,{},3014480
Wisconsin,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,1542744,1419834,122910,430032,9489,9391,"  9,391",0.3697156852305399,0.6302843147694601,2596,3594,0.6450081042358131,0.0003060188147441245,0.5958333333333333,{},3006058
Wisconsin,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1539272,1413915,125357,439521,25128,24828," 24,828",0.4198888351860802,0.5801111648139198,2591,3594,0.644702085421069,0.003481863144144115,0.5607666666666666,{},2996569
Wisconsin,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1528847,1399512,129335,464649,9755,9634,"  9,634",0.5321777039651235,0.46782229603487646,2586,3594,0.6412202222769249,0.003566915412885896,0.45016666666666666,{},2971441
Wisconsin,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1523720,1395005,128715,474404,26694,26360," 26,360",0.5581942336874052,0.4418057663125948,2584,3594,0.637653306864039,0.010439196720256616,0.4431,{},2961686
Wisconsin,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1509006,1383359,125647,501098,10051,9936,"  9,936",0.5476046698872785,0.4523953301127214,2569,3594,0.6272141101437824,0.0034404451414344894,0.43566666666666665,{},2934992
Wisconsin,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1503565,1378864,124701,511149,1784,1764,"  1,764",0.7494331065759637,0.25056689342403626,2562,3594,0.6237736650023479,0.0013009073940623006,0.44506666666666667,{},2924941
Wisconsin,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1502243,1378422,123821,512933,6597,6507,"  6,507",0.6216382357461195,0.37836176425388046,2559,3594,0.6224727576082856,0.0031010421713373315,0.4586,{},2923157
Wisconsin,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1498198,1375960,122238,519530,57853,57067," 57,067",0.5191616871396779,0.4808383128603221,2558,3594,0.6193717154369482,0.013882607586335416,0.4808383128603221,{},2916560
Wisconsin,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1468571,1348520,120051,577383,7909,7802,"  7,802",0.5460138426044604,0.4539861573955396,2494,3594,0.6054891078506128,0.0020478481086044775,0.45486666666666664,{},2858707
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,585292,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.6034412597420084,0.0007777741408659944,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,586934,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.6026634856011424,0.004315323705961549,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,606332,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.5983481618951808,0.00908464976528478,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,640429,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.589263512129896,0.005020697458943624,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,653580,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.5842428146709524,0.0015314447854343216,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,662596,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.5827113698855181,0.008367494595350577,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,709472,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.5743438752901675,0.0033252336715681174,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,746520,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.5710186416185994,0.00937363303218619,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,831229,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.5616450085864132,0.0016211086649158268,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,844812,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.5600238999214974,0.003004706791040035,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,882150,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.5570191931304573,0.0020789307294852843,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,921302,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.554940262400972,0.016784037257537077,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1063209,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.538156225143435,0.0040661304357534345,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1111370,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5340900947076815,0.002497842043995613,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1165227,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.5315922526636859,0.0016092715252024048,0.4786384257841855,{},2270863
Wisconsin,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136367,1065344,71023,1201794,0,0,      0,0,0,2169,3594,0.5299829811384835,-0.4700170188615165,,{},2234296
