state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
North Carolina,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2648552,2496363,152189,476286,43054,42837," 42,837",0.6129981091112824,0.38700189088871767,2416,2658,0.661625680473804,0.02282794182813852,0.38700189088871767,{},5204756
North Carolina,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2622293,2479785,142508,519340,3141,3065,"  3,065",0.5497553017944535,0.45024469820554647,2416,2658,0.6387977386456655,0.0011296839771115508,0.4651666666666667,{},5161702
North Carolina,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2620608,2478405,142203,522481,11560,11274," 11,274",0.518626929217669,0.48137307078233105,2406,2658,0.6376680546685539,0.003377805420374802,0.46576666666666666,{},5158561
North Carolina,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2614761,2472978,141783,534041,81578,80027," 80,027",0.543604033638647,0.45639596636135304,2376,2658,0.6342902492481791,0.023529551505784507,0.45639596636135304,{},5147001
North Carolina,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2571258,2436454,134804,615619,0,0,      0,0,0,2258,2658,0.6107606977423946,-0.3892393022576054,,{},5065423
Pennsylvania,2024-11-06 11:01:12.807000+00:00,Donald Trump,Kamala Harris,3434001,3263400,170601,230503,9389,9281,"  9,281",0.7898933304600797,0.21010666953992027,8854,9156,0.8736597815153944,0.02594895146294962,0.4887666666666667,{},6762506
Pennsylvania,2024-11-06 10:45:54.821000+00:00,Donald Trump,Kamala Harris,3426670,3261450,165220,239892,7395,7302,"  7,302",0.4517940290331416,0.5482059709668584,8842,9156,0.8477108300524447,0.008960842337473296,0.6339666666666667,{},6753117
Pennsylvania,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,3423371,3257447,165924,247287,8070,7939,"  7,939",0.4086156946718731,0.5913843053281269,8832,9156,0.8387499877149714,0.007836714335203498,0.6552333333333333,{},6745722
Pennsylvania,2024-11-06 10:20:00.892000+00:00,Donald Trump,Kamala Harris,3420127,3252752,167375,255357,9796,9655,"  9,655",0.26701191092698084,0.7329880890730192,8818,9156,0.830913273379768,0.0036592427114729986,0.6640666666666667,{},6737652
Pennsylvania,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,3417549,3245675,171874,265153,0,0,      0,0,0,8804,9156,0.827254030668295,0.0,0.6271,{},6727856
Pennsylvania,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,3417549,3245675,171874,265153,0,0,      0,0,0,8795,9156,0.827254030668295,0.0,0.6271,{},6727856
Pennsylvania,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,3417549,3245675,171874,265153,15529,15418," 15,418",0.36444415618108705,0.635555843818913,8801,9156,0.827254030668295,0.010587109568951258,0.6271,{},6727856
Pennsylvania,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,3411930,3235876,176054,280682,0,0,      0,0,0,8794,9156,0.8166669210993437,0.0,0.6308,{},6712327
Pennsylvania,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,3411930,3235876,176054,280682,18571,18417," 18,417",0.38182114350871477,0.6181788564912852,8790,9156,0.8166669210993437,0.012307859158104173,0.6308,{},6712327
Pennsylvania,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,299253,0,0,      0,0,0,8768,9156,0.8043590619412395,0.0,0.6508333333333334,{},6693756
Pennsylvania,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,299253,0,0,      0,0,0,8776,9156,0.8043590619412395,0.0,0.6508333333333334,{},6693756
Pennsylvania,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,3404898,3224491,180407,299253,33245,32978," 32,978",0.3491721753896537,0.6508278246103463,8802,9156,0.8043590619412395,0.015326603719091558,0.6508278246103463,{},6693756
Pennsylvania,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,3393383,3203028,190355,332498,5829,5771,"  5,771",0.6239819788598163,0.3760180211401837,8757,9156,0.789032458222148,0.007115085488275663,0.5583666666666667,{},6660511
Pennsylvania,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,3389782,3200858,188924,338327,10316,10223," 10,223",0.274283478430989,0.725716521569011,8744,9156,0.7819173727338723,0.0016587987125448178,0.5816333333333333,{},6654682
Pennsylvania,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,3386978,3193439,193539,348643,1403,1384,"  1,384",0.35621387283236994,0.6437861271676301,8724,9156,0.7802585740213275,0.0005492658487189495,0.5600333333333334,{},6644366
Pennsylvania,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,3386485,3192548,193937,350046,24060,23844," 23,844",0.5031454453950679,0.49685455460493205,8684,9156,0.7797093081726085,0.018191461844397905,0.5676666666666667,{},6642963
Pennsylvania,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,3374488,3180701,193787,374106,6066,6011,"  6,011",0.14856097155215442,0.8514390284478456,8646,9156,0.7615178463282106,-0.0014379497159886512,0.5299666666666667,{},6618903
Pennsylvania,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,380172,0,0,      0,0,0,8638,9156,0.7629557960441993,0.0,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,3373595,3175583,198012,380172,16619,16469," 16,469",0.5490922338939827,0.45090776610601735,8635,9156,0.7629557960441993,0.013070915798068516,0.4487333333333333,{},6612837
Pennsylvania,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,3364552,3168157,196395,396791,25963,25693," 25,693",0.5538862725255906,0.44611372747440936,8613,9156,0.7498848802461308,0.01865321151398014,0.4824,{},6596218
Pennsylvania,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,3350321,3156695,193626,422754,76602,75680," 75,680",0.3011892177589852,0.6988107822410148,8492,9156,0.7312316687321506,0.005047595502483793,0.6988107822410148,{},6570255
Pennsylvania,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,3327527,3103809,223718,499356,48130,47685," 47,685",0.5654398657858866,0.43456013421411344,8271,9156,0.7261840732296668,0.025639146247226963,0.43456013421411344,{},6493653
Pennsylvania,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,3300564,3083087,217477,547486,14499,14336," 14,336",0.37841796875,0.62158203125,8223,9156,0.7005449269824399,0.002042327297986035,0.4569666666666667,{},6445523
Pennsylvania,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,3295139,3074176,220963,561985,145732,144294,"144,294",0.6937225387056981,0.3062774612943019,8204,9156,0.6985025996844538,0.08075672924932786,0.3062774612943019,{},6431024
Pennsylvania,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,3195039,3029982,165057,707717,101086,100127,"100,127",0.44834060742856574,0.5516593925714343,8027,9156,0.617745870435126,0.008258720012605636,0.5516593925714343,{},6285292
Pennsylvania,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,3150148,2974746,175402,808803,23195,22943," 22,943",0.5394237893910997,0.4605762106089003,7898,9156,0.6094871504225203,0.004150066514325923,0.4688333333333333,{},6184206
Pennsylvania,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,3137772,2964179,173593,831998,35775,35361," 35,361",0.5043692203274794,0.49563077967252056,7878,9156,0.6053370839081944,0.004522422409176219,0.49563077967252056,{},6161011
Pennsylvania,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,3119937,2946653,173284,867773,43696,43316," 43,316",0.5847261981715763,0.41527380182842366,7901,9156,0.6008146614990182,0.008898682544799863,0.41527380182842366,{},6125236
Pennsylvania,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,3094609,2928665,165944,911469,7862,7726,"  7,726",0.13059798084390373,0.8694020191560963,7843,9156,0.5919159789542183,-0.0023485557672279223,0.6005333333333334,{},6081540
Pennsylvania,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,3093600,2921948,171652,919331,140474,139069,"139,069",0.4927122507532232,0.5072877492467768,7832,9156,0.5942645347214462,0.01152887944745129,0.5072877492467768,{},6073678
Pennsylvania,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,3025079,2851400,173679,1059805,90227,89354," 89,354",0.2858741634398012,0.7141258365601988,7717,9156,0.582735655273995,-0.010307539861106774,0.7141258365601988,{},5933204
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1150032,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.5930431951351017,0.004742443692133502,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1250997,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5883007514429682,0.0019312053994864353,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1268576,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5863695460434818,0.007807604553812908,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1355513,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5785619414896689,0.01877147623003661,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1585540,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.5597904652596323,0.004917127275400945,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1630728,0,0,      0,0,0,6990,9156,0.5548733379842313,-0.44512666201576867,,{},5362281
Wisconsin,2024-11-06 11:01:12.807000+00:00,Donald Trump,Kamala Harris,1676729,1644537,32192,68115,31617,31191," 31,191",0.3459331217338335,0.6540668782661665,3414,3594,0.7397766323262501,0.02712213105120953,0.6540668782661665,{},3370042
Wisconsin,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,1665939,1624136,41803,99732,109933,108138,"108,138",0.1781150012021676,0.8218849987978324,3335,3594,0.7126545012750406,-0.05695486523999782,0.8218849987978324,{},3338425
Wisconsin,2024-11-06 10:20:00.892000+00:00,Donald Trump,Kamala Harris,1646678,1535259,111419,209665,0,0,      0,0,0,3332,3594,0.7696093665150384,0.0,0.5461333333333334,{},3228492
Wisconsin,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,1646678,1535259,111419,209665,3575,3530,"  3,530",0.5495750708215297,0.45042492917847027,3240,3594,0.7696093665150384,0.005352764628422491,0.5461333333333334,{},3228492
Wisconsin,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,1644738,1533669,111069,213240,8124,8019,"  8,019",0.5366005736376107,0.46339942636238934,3207,3594,0.7642566018866159,0.011043489297208997,0.5669666666666666,{},3224917
Wisconsin,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,1640435,1529953,110482,221364,3463,3417,"  3,417",0.5177055896985661,0.482294410301434,3204,3594,0.7532131125894069,0.0041732777195278015,0.6107666666666667,{},3216793
Wisconsin,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,1638666,1528305,110361,224827,32561,32144," 32,144",0.37272896963663515,0.6272710303633648,3201,3594,0.7490398348698791,0.015377196200838661,0.6272710303633648,{},3213330
Wisconsin,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,1626685,1508142,118543,257388,1159,1140,"  1,140",0.37982456140350873,0.6201754385964913,3196,3594,0.7336626386690405,0.0005097836016545454,0.5604,{},3180769
Wisconsin,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,1626252,1507435,118817,258547,22833,22573," 22,573",0.41399016524166043,0.5860098347583396,3196,3594,0.7331528550673859,0.01191828252364524,0.5542333333333334,{},3179610
Wisconsin,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,1616907,1494207,122700,281380,9220,9102,"  9,102",0.5424082619204571,0.45759173807954295,3111,3594,0.7212345725437407,0.008367004617278906,0.5069333333333333,{},3156777
Wisconsin,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,1611970,1490042,121928,290600,43733,43132," 43,132",0.47159881294630435,0.5284011870536957,3036,3594,0.7128675679264618,0.024126685189954533,0.5284011870536957,{},3147557
Wisconsin,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,1591629,1467251,124378,334333,13921,13735," 13,735",0.5678194393884237,0.4321805606115763,2828,3594,0.6887408827365072,0.010258724396645214,0.4811666666666667,{},3103824
Wisconsin,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,1583830,1461315,122515,348254,13806,13597," 13,597",0.4516437449437376,0.5483562550562624,2633,3594,0.678482158339862,0.00496317918385536,0.5154666666666666,{},3089903
Wisconsin,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,1577689,1453859,123830,362060,3874,3827,"  3,827",0.6090932845570943,0.3909067154429057,2624,3594,0.6735189791560067,0.00299464907910052,0.4876333333333333,{},3076097
Wisconsin,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,1575358,1452363,122995,365934,2789,2755,"  2,755",0.37205081669691475,0.6279491833030852,2624,3594,0.6705243300769061,0.0003197944080570725,0.4998666666666667,{},3072223
Wisconsin,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,1574333,1450633,123700,368723,31448,30992," 30,992",0.5130678884873516,0.4869321115126484,2622,3594,0.6702045356688491,0.014402692983745635,0.4869321115126484,{},3069434
Wisconsin,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,1558432,1435542,122890,400171,5444,5374,"  5,374",0.5346110904354299,0.46538890956457013,2608,3594,0.6558018426851034,0.0025564064969952893,0.5037,{},3037986
Wisconsin,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,1555559,1433041,122518,405615,18062,17700," 17,700",0.4547457627118644,0.5452542372881356,2631,3594,0.6532454361881082,0.004614731527922911,0.5238,{},3032542
Wisconsin,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,1547510,1423390,124120,423677,8422,8322,"  8,322",0.5726988704638308,0.42730112953616917,2630,3594,0.6486307046601852,0.004317651288615609,0.5534333333333333,{},3014480
Wisconsin,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,1542744,1419834,122910,432099,9489,9391,"  9,391",0.3697156852305399,0.6302843147694601,2596,3594,0.6443130533715696,0.0002896778985775894,0.5958333333333333,{},3006058
Wisconsin,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1539272,1413915,125357,441588,25128,24828," 24,828",0.4198888351860802,0.5801111648139198,2591,3594,0.644023375472992,0.003429942389469587,0.5607666666666666,{},2996569
Wisconsin,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1528847,1399512,129335,466716,9755,9634,"  9,634",0.5321777039651235,0.46782229603487646,2586,3594,0.6405934330835225,0.0035386027465080794,0.45016666666666666,{},2971441
Wisconsin,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1523720,1395005,128715,476471,26694,26360," 26,360",0.5581942336874052,0.4418057663125948,2584,3594,0.6370548303370144,0.010364532336443744,0.4431,{},2961686
Wisconsin,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1509006,1383359,125647,503165,10051,9936,"  9,936",0.5476046698872785,0.4523953301127214,2569,3594,0.6266902980005706,0.0034163210951829726,0.43566666666666665,{},2934992
Wisconsin,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1503565,1378864,124701,513216,1784,1764,"  1,764",0.7494331065759637,0.25056689342403626,2562,3594,0.6232739769053877,0.0012939467959193207,0.44506666666666667,{},2924941
Wisconsin,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1502243,1378422,123821,515000,6597,6507,"  6,507",0.6216382357461195,0.37836176425388046,2559,3594,0.6219800301094683,0.00308250661109577,0.4586,{},2923157
Wisconsin,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1498198,1375960,122238,521597,57853,57067," 57,067",0.5191616871396779,0.4808383128603221,2558,3594,0.6188975234983726,0.01378572358429464,0.4808383128603221,{},2916560
Wisconsin,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1468571,1348520,120051,579450,7909,7802,"  7,802",0.5460138426044604,0.4539861573955396,2494,3594,0.6051117999140779,0.0020355548946432434,0.45486666666666664,{},2858707
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,587359,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.6030762450194347,0.0007740224205985413,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,589001,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.6023022225988361,0.004289134382388982,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,608399,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.5980130882164472,0.009037604095056162,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,642496,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.588975484121391,0.004999060993708393,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,655647,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.5839764231276826,0.0015230649989574907,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,664663,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.5824533581287251,0.00832616171975431,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,711539,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.5741271964089708,0.003305331956920843,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,748587,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.57082186445205,0.009330357707950432,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,833296,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.5614915067440995,0.0016146839458088813,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,846879,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.5598768227982907,0.002991467701907835,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,884217,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.5568853550963828,0.002068605355298403,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,923369,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.5548167497410844,0.016734926561885466,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1065276,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.538081823179199,0.004055340671851204,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1113437,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5340264825073477,0.002490475155817462,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1167294,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.5315360073515303,0.0016047937924991151,0.4786384257841855,{},2270863
Wisconsin,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136367,1065344,71023,1203861,0,0,      0,0,0,2169,3594,0.5299312135590312,-0.47006878644096883,,{},2234296
