state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1326618,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5802728145846546,0.01937271025687659,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1556645,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.560900104327778,0.0050371174227272775,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1601833,0,0,      0,0,0,6990,9156,0.5558629869050508,-0.44413701309494924,,{},5362281
Wisconsin,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,1591629,1467251,124378,296829,13921,13735," 13,735",0.5678194393884237,0.4321805606115763,2828,3594,0.7125895396314142,0.012565230806103833,0.4811666666666667,{},3103824
Wisconsin,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,1583830,1461315,122515,310750,13806,13597," 13,597",0.4516437449437376,0.5483562550562624,2633,3594,0.7000243088253104,0.006453046582905242,0.5154666666666666,{},3089903
Wisconsin,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,1577689,1453859,123830,324556,3874,3827,"  3,827",0.6090932845570943,0.3909067154429057,2624,3594,0.6935712622424052,0.003573149165802203,0.4876333333333333,{},3076097
Wisconsin,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,1575358,1452363,122995,328430,2789,2755,"  2,755",0.37205081669691475,0.6279491833030852,2624,3594,0.689998113076603,0.000519974606353335,0.4998666666666667,{},3072223
Wisconsin,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,1574333,1450633,123700,331219,31448,30992," 30,992",0.5130678884873516,0.4869321115126484,2622,3594,0.6894781384702496,0.017563382241052583,0.4869321115126484,{},3069434
Wisconsin,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,1558432,1435542,122890,362667,5444,5374,"  5,374",0.5346110904354299,0.46538890956457013,2608,3594,0.671914756229197,0.0030551567961334403,0.5037,{},3037986
Wisconsin,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,1555559,1433041,122518,368111,18062,17700," 17,700",0.4547457627118644,0.5452542372881356,2631,3594,0.6688595994330636,0.005793188608185451,0.5238,{},3032542
Wisconsin,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,1547510,1423390,124120,386173,8422,8322,"  8,322",0.5726988704638308,0.42730112953616917,2630,3594,0.6630664108248782,0.005036137184894485,0.5534333333333333,{},3014480
Wisconsin,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,1542744,1419834,122910,394595,9489,9391,"  9,391",0.3697156852305399,0.6302843147694601,2596,3594,0.6580302736399837,0.0006386603542919422,0.5958333333333333,{},3006058
Wisconsin,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1539272,1413915,125357,404084,25128,24828," 24,828",0.4198888351860802,0.5801111648139198,2591,3594,0.6573916132856917,0.004512250734295287,0.5607666666666666,{},2996569
Wisconsin,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1528847,1399512,129335,429212,9755,9634,"  9,634",0.5321777039651235,0.46782229603487646,2586,3594,0.6528793625513964,0.004113960728570509,0.45016666666666666,{},2971441
Wisconsin,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1523720,1395005,128715,438967,26694,26360," 26,360",0.5581942336874052,0.4418057663125948,2584,3594,0.6487654018228259,0.011870615396509243,0.4431,{},2961686
Wisconsin,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1509006,1383359,125647,465661,10051,9936,"  9,936",0.5476046698872785,0.4523953301127214,2569,3594,0.6368947864263167,0.003901266455799579,0.43566666666666665,{},2934992
Wisconsin,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1503565,1378864,124701,475712,1784,1764,"  1,764",0.7494331065759637,0.25056689342403626,2562,3594,0.6329935199705171,0.0014318975275474655,0.44506666666666667,{},2924941
Wisconsin,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1502243,1378422,123821,477496,6597,6507,"  6,507",0.6216382357461195,0.37836176425388046,2559,3594,0.6315616224429697,0.0034519018054630646,0.4586,{},2923157
Wisconsin,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1498198,1375960,122238,484093,57853,57067," 57,067",0.5191616871396779,0.4808383128603221,2558,3594,0.6281097206375066,0.01572315031252358,0.4808383128603221,{},2916560
Wisconsin,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1468571,1348520,120051,541946,7909,7802,"  7,802",0.5460138426044604,0.4539861573955396,2494,3594,0.612386570324983,0.002279037486548341,0.45486666666666664,{},2858707
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,549855,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.6101075328384347,0.000847597230780206,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,551497,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.6092599356076545,0.004807320249745173,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,570895,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.6044526153579093,0.009960809439661267,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,604992,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.594491805918248,0.005419747560908572,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,618143,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.5890720583573394,0.0016874013726466686,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,627159,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.5873846569846928,0.009132407875183546,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,674035,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.5782522491095092,0.003694578005463689,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,711083,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.5745576711040455,0.01016775544451709,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,795792,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.5643899156595285,0.0017381494136448072,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,809375,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.5626517662458836,0.003246342334714325,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,846713,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.5594054239111693,0.002267557254346686,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,885865,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.5571378666568226,0.017666143484880603,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1027772,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.539471723171942,0.004258930440093622,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1075933,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5352127927318484,0.0026297057172439686,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1129790,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.5325830870146044,0.0016892277315525561,0.4786384257841855,{},2270863
Wisconsin,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136367,1065344,71023,1166357,0,0,      0,0,0,2169,3594,0.5308938592830519,-0.4691061407169481,,{},2234296
