state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Wisconsin,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,1555559,1433041,122518,381582,18062,17700," 17,700",0.4547457627118644,0.5452542372881356,2631,3594,0.6628986931540549,0.005328505856448618,0.5238,{},3032542
Wisconsin,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,1547510,1423390,124120,399644,8422,8322,"  8,322",0.5726988704638308,0.42730112953616917,2630,3594,0.6575701872976063,0.004756452810757872,0.5534333333333333,{},3014480
Wisconsin,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,1542744,1419834,122910,408066,9489,9391,"  9,391",0.3697156852305399,0.6302843147694601,2596,3594,0.6528137344868484,0.0004995031355063961,0.5958333333333333,{},3006058
Wisconsin,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1539272,1413915,125357,417555,25128,24828," 24,828",0.4198888351860802,0.5801111648139198,2591,3594,0.652314231351342,0.00408672432994317,0.5607666666666666,{},2996569
Wisconsin,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1528847,1399512,129335,442683,9755,9634,"  9,634",0.5321777039651235,0.46782229603487646,2586,3594,0.6482275070213989,0.003891173646147772,0.45016666666666666,{},2971441
Wisconsin,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1523720,1395005,128715,452438,26694,26360," 26,360",0.5581942336874052,0.4418057663125948,2584,3594,0.6443363333752511,0.011290117163133884,0.4431,{},2961686
Wisconsin,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1509006,1383359,125647,479132,10051,9936,"  9,936",0.5476046698872785,0.4523953301127214,2569,3594,0.6330462162121172,0.003714761790357124,0.43566666666666665,{},2934992
Wisconsin,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1503565,1378864,124701,489183,1784,1764,"  1,764",0.7494331065759637,0.25056689342403626,2562,3594,0.6293314544217601,0.0013793048678528708,0.44506666666666667,{},2924941
Wisconsin,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1502243,1378422,123821,490967,6597,6507,"  6,507",0.6216382357461195,0.37836176425388046,2559,3594,0.6279521495539072,0.0033105922617008288,0.4586,{},2923157
Wisconsin,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1498198,1375960,122238,497564,57853,57067," 57,067",0.5191616871396779,0.4808383128603221,2558,3594,0.6246415572922064,0.014980559006261385,0.4808383128603221,{},2916560
Wisconsin,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1468571,1348520,120051,555417,7909,7802,"  7,802",0.5460138426044604,0.4539861573955396,2494,3594,0.609660998285945,0.0021862729362136513,0.45486666666666664,{},2858707
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,563326,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.6074747253497313,0.0008197364700273102,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,564968,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.606654988879704,0.0046100315144993465,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,584366,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.6020449573652047,0.009611118835714305,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,618463,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.5924338385294904,0.005261313398719714,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,631614,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.5871725251307707,0.001625186632597475,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,640630,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.5855473384981732,0.00882820049738764,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,687506,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.5767191380007856,0.003547495878985507,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,724554,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.5731716421218,0.00985342603657402,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,809263,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.563318216085226,0.001692004246434231,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,822846,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.5616262118387918,0.0031509874441535413,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,860184,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.5584752243946383,0.002193095524414934,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,899336,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.5562821288702233,0.01732098459268072,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1041243,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.5389611442775426,0.004183700039271709,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1089404,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5347774442382709,0.00257821351364107,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1143261,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.5321992307246298,0.0016580448880834098,0.4786384257841855,{},2270863
Wisconsin,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136367,1065344,71023,1179828,0,0,      0,0,0,2169,3594,0.5305411858365464,-0.4694588141634536,,{},2234296
