state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,2999535,2787590,211945,1119914,100965,99892," 99,892",0.4656829375725784,0.5343170624274216,7608,9156,0.5955443214071231,0.005066307790621782,0.5343170624274216,{},5842977
Pennsylvania,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,2953017,2734216,218801,1220879,17579,17384," 17,384",0.5511389783709157,0.4488610216290842,7479,9156,0.5904780136165013,0.002009066601955878,0.4555,{},5742012
Pennsylvania,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,2943436,2726413,217023,1238458,86937,86156," 86,156",0.5353428664283393,0.4646571335716607,7456,9156,0.5884689470145454,0.008122702885308142,0.4646571335716607,{},5724433
Pennsylvania,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,2897313,2686380,210933,1325395,230027,227648,"227,648",0.5508636140005623,0.4491363859994377,7345,9156,0.5803462441292373,0.01939874192374169,0.4491363859994377,{},5637496
Pennsylvania,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,2771910,2584135,187775,1555422,45188,44757," 44,757",0.6176464016801841,0.3823535983198159,7046,9156,0.5609475022054956,0.005042277797808525,0.3823535983198159,{},5407469
Pennsylvania,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,2744266,2567022,177244,1600610,0,0,      0,0,0,6990,9156,0.5559052244076871,-0.4440947755923129,,{},5362281
Wisconsin,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,1611970,1490042,121928,267866,43733,43132," 43,132",0.47159881294630435,0.5284011870536957,3036,3594,0.7309329971225467,0.02842244941624561,0.5284011870536957,{},3147557
Wisconsin,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,1591629,1467251,124378,311599,13921,13735," 13,735",0.5678194393884237,0.4321805606115763,2828,3594,0.7025105477063011,0.01156403906343162,0.4811666666666667,{},3103824
Wisconsin,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,1583830,1461315,122515,325520,13806,13597," 13,597",0.4516437449437376,0.5483562550562624,2633,3594,0.6909465086428694,0.005802838026835122,0.5154666666666666,{},3089903
Wisconsin,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,1577689,1453859,123830,339326,3874,3827,"  3,827",0.6090932845570943,0.3909067154429057,2624,3594,0.6851436706160343,0.003324232181017628,0.4876333333333333,{},3076097
Wisconsin,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,1575358,1452363,122995,343200,2789,2755,"  2,755",0.37205081669691475,0.6279491833030852,2624,3594,0.6818194384350167,0.00043186016212914957,0.4998666666666667,{},3072223
Wisconsin,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,1574333,1450633,123700,345989,31448,30992," 30,992",0.5130678884873516,0.4869321115126484,2622,3594,0.6813875782728875,0.01620196996057055,0.4869321115126484,{},3069434
Wisconsin,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,1558432,1435542,122890,377437,5444,5374,"  5,374",0.5346110904354299,0.46538890956457013,2608,3594,0.665185608312317,0.00284161757619783,0.5037,{},3037986
Wisconsin,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,1555559,1433041,122518,382881,18062,17700," 17,700",0.4547457627118644,0.5452542372881356,2631,3594,0.6623439907361192,0.005286278980719761,0.5238,{},3032542
Wisconsin,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,1547510,1423390,124120,400943,8422,8322,"  8,322",0.5726988704638308,0.42730112953616917,2630,3594,0.6570577117553994,0.004730797464638559,0.5534333333333333,{},3014480
Wisconsin,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,1542744,1419834,122910,409365,9489,9391,"  9,391",0.3697156852305399,0.6302843147694601,2596,3594,0.6523269142907608,0.0004869624399114203,0.5958333333333333,{},3006058
Wisconsin,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,1539272,1413915,125357,418854,25128,24828," 24,828",0.4198888351860802,0.5801111648139198,2591,3594,0.6518399518508494,0.004047981684658919,0.5607666666666666,{},2996569
Wisconsin,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1528847,1399512,129335,443982,9755,9634,"  9,634",0.5321777039651235,0.46782229603487646,2586,3594,0.6477919701661905,0.0038706612307813915,0.45016666666666666,{},2971441
Wisconsin,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1523720,1395005,128715,453737,26694,26360," 26,360",0.5581942336874052,0.4418057663125948,2584,3594,0.6439213089354091,0.011236490217582107,0.4431,{},2961686
Wisconsin,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1509006,1383359,125647,480431,10051,9936,"  9,936",0.5476046698872785,0.4523953301127214,2569,3594,0.632684818717827,0.003697505496698672,0.43566666666666665,{},2934992
Wisconsin,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1503565,1378864,124701,490482,1784,1764,"  1,764",0.7494331065759637,0.25056689342403626,2562,3594,0.6289873132211283,0.0013744065718189757,0.44506666666666667,{},2924941
Wisconsin,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1502243,1378422,123821,492266,6597,6507,"  6,507",0.6216382357461195,0.37836176425388046,2559,3594,0.6276129066493094,0.0032974653754965777,0.4586,{},2923157
Wisconsin,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1498198,1375960,122238,498863,57853,57067," 57,067",0.5191616871396779,0.4808383128603221,2558,3594,0.6243154412738128,0.014911690045042003,0.4808383128603221,{},2916560
Wisconsin,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1468571,1348520,120051,556716,7909,7802,"  7,802",0.5460138426044604,0.4539861573955396,2494,3594,0.6094037512287708,0.002177631617920839,0.45486666666666664,{},2858707
Wisconsin,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1464311,1344978,119333,564625,1642,1621,"  1,621",0.6742751388032079,0.3257248611967921,2466,3594,0.6072261196108499,0.0008171287893031787,0.44803333333333334,{},2850798
Wisconsin,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1463218,1344450,118768,566267,19398,19236," 19,236",0.5320232896652111,0.46797671033478894,2465,3594,0.6064089908215468,0.004591645336722627,0.4535666666666667,{},2849156
Wisconsin,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1452984,1335448,117536,585665,34097,33628," 33,628",0.5722314737718568,0.4277685262281432,2447,3594,0.6018173454848241,0.009578402021231613,0.4277685262281432,{},2829758
Wisconsin,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1433741,1321063,112678,619762,13151,12990," 12,990",0.6598922247882987,0.3401077752117013,2385,3594,0.5922389434635925,0.005246423604854056,0.4105,{},2795661
Wisconsin,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1425169,1316645,108524,632913,9016,8887,"  8,887",0.5282997636997862,0.4717002363002138,2379,3594,0.5869925198587385,0.0016193647337754413,0.46073333333333333,{},2782510
Wisconsin,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1420474,1312453,108021,641929,46876,46257," 46,257",0.5438744406252027,0.4561255593747973,2378,3594,0.585373155124963,0.008799660227315265,0.4561255593747973,{},2773494
Wisconsin,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1395316,1291354,103962,688805,37048,36522," 36,522",0.4926619571764964,0.5073380428235036,2379,3594,0.5765734948976478,0.003533718196557123,0.5073380428235036,{},2726618
Wisconsin,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1377323,1272825,104498,725853,84709,83484," 83,484",0.5209621005222558,0.4790378994777442,2390,3594,0.5730397767010906,0.009823826746501618,0.4790378994777442,{},2689570
Wisconsin,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1333831,1232833,100998,810562,13583,13395," 13,395",0.5391564016424039,0.46084359835759614,2330,3594,0.563215949954589,0.001687643764443969,0.4764333333333333,{},2604861
Wisconsin,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1326609,1226660,99949,824145,37338,36735," 36,735",0.5109840751327073,0.4890159248672928,2302,3594,0.561528306190145,0.0031419868382783767,0.4890159248672928,{},2591278
Wisconsin,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1307838,1208696,99142,861483,39152,38603," 38,603",0.49190477424034407,0.5080952257596559,2350,3594,0.5583863193518667,0.002186071964057623,0.5080952257596559,{},2553940
Wisconsin,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1288849,1189082,99767,900635,141907,139664,"139,664",0.5709058884179172,0.4290941115820827,2324,3594,0.556200247387809,0.017288136472155657,0.4290941115820827,{},2514788
Wisconsin,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1209114,1129153,79961,1042542,48161,47559," 47,559",0.5555625643937004,0.44443743560629956,2266,3594,0.5389121109156534,0.004176521410506506,0.44443743560629956,{},2372881
Wisconsin,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1182692,1108016,74676,1090703,53857,53068," 53,068",0.5199555287555588,0.4800444712444411,2252,3594,0.5347355895051469,0.0025733061718642425,0.4800444712444411,{},2324720
Wisconsin,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1155099,1082541,72558,1144560,36567,35929," 35,929",0.5213615742158145,0.4786384257841855,2199,3594,0.5321622833332826,0.0016550692358670016,0.4786384257841855,{},2270863
Wisconsin,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136367,1065344,71023,1181127,0,0,      0,0,0,2169,3594,0.5305072140974156,-0.46949278590258436,,{},2234296
