state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Indiana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1534740,1032142,502598,446018,0,0,      0,0,0,4230,5113,1.0733319487024287,0.07333194870242865,,{},2612025
Iowa,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,896908,675019,221889,84914,7938,7811,"  7,811",0.7125848162847266,0.28741518371527336,1587,1653,1.8245928866419576,0.13137086327733893,0.4096,{},1593633
Iowa,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,891342,672774,218568,92852,0,0,      0,0,0,1576,1653,1.6932220233646187,0.0,0.4218,{},1585695
Iowa,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,891342,672774,218568,92852,5427,5365,"  5,365",0.7356943150046598,0.2643056849953402,1568,1653,1.6932220233646187,0.07893422609173806,0.4218,{},1585695
Iowa,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,887395,671356,216039,98279,3727,3668,"  3,668",0.7390948745910577,0.26090512540894223,1568,1653,1.6142877972728806,0.049429060061285224,0.4679333333333333,{},1580268
Iowa,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,884684,670399,214285,102006,6774,6704,"  6,704",0.3490453460620525,0.6509546539379475,1564,1653,1.5648587372115954,0.05687974677554308,0.5017333333333334,{},1576541
Iowa,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,882344,666035,216309,108780,5,0,      0,0,0,1564,1653,1.5079789904360523,4.6328951162077914e-05,0.47633333333333333,{},1569767
Iowa,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,882344,666035,216309,108785,7727,7638,"  7,638",0.48795496203194555,0.5120450379680545,1564,1653,1.5079326614848902,0.06604491632278475,0.47633333333333333,{},1569762
Iowa,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,878617,662124,216493,116512,5055,4994,"  4,994",0.7533039647577092,0.24669603524229075,1564,1653,1.4418877451621055,0.049715057057665435,0.44156666666666666,{},1562035
Iowa,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,874855,660892,213963,121567,2918,2884,"  2,884",0.5266990291262136,0.4733009708737864,1558,1653,1.39217268810444,0.021540130623312503,0.4609666666666667,{},1556980
Iowa,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,873336,659527,213809,124485,16477,16287," 16,287",0.4627003131331737,0.5372996868668263,1550,1653,1.3706325574811276,0.09739875972305345,0.4507,{},1554062
Iowa,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,865800,650776,215024,140962,6312,6228,"  6,228",0.6745343609505459,0.3254656390494541,1542,1653,1.273233797758074,0.04062265982300017,0.3441,{},1537585
Iowa,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,861599,648749,212850,147274,11942,11700," 11,700",0.6335042735042735,0.3664957264957265,1528,1653,1.232611137935074,0.06489555780794953,0.35123333333333334,{},1531273
Iowa,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,854187,644461,209726,159216,6512,6418,"  6,418",0.6925833593019632,0.30741664069803676,1503,1653,1.1677155801271244,0.03379773604927094,0.357,{},1519331
Iowa,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,849742,642488,207254,165728,20148,19841," 19,841",0.6401391058918402,0.35986089410815986,1497,1653,1.1339178440778535,0.08387888343914152,0.38253333333333334,{},1512819
Iowa,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,837041,635348,201693,185876,24677,24407," 24,407",0.573196214200844,0.42680378579915595,1479,1653,1.050038960638712,0.0730670205090116,0.4134,{},1492671
Iowa,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,823051,624931,198120,210553,15813,15554," 15,554",0.645043075736145,0.35495692426385494,1492,1653,0.9769719401297003,0.043423081784891404,0.3254,{},1467994
Iowa,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,813018,619410,193608,226366,8512,8410,"  8,410",0.718668252080856,0.2813317479191439,1472,1653,0.9335488583448089,0.023649561762150828,0.30246666666666666,{},1452181
Iowa,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,806974,617044,189930,234878,28869,28516," 28,516",0.6892972366390798,0.3107027633609202,1460,1653,0.9098992965826581,0.06561561357694778,0.31006666666666666,{},1443669
Iowa,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,787318,608184,179134,263747,19900,19692," 19,692",0.7023664432256753,0.2976335567743246,1432,1653,0.8442836830057103,0.03839727647738367,0.2976335567743246,{},1414800
Iowa,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,773487,602323,171164,283647,0,0,      0,0,0,1379,1653,0.8058864065283267,-0.19411359347167334,,{},1394900
Kansas,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,735018,523018,212000,14344,369,365,    365,0.8931506849315068,0.10684931506849316,4072,4126,8.024184573524378,0.19863608364848062,0.24686666666666668,{},1280905
Kansas,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,734692,522979,211713,14713,3564,3481,"  3,481",0.7842573972996265,0.21574260270037346,4068,4126,7.825548489875898,1.483599183701818,0.24853333333333333,{},1280536
Kansas,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,731962,522228,209734,18277,9318,9126,"  9,126",0.6862809555117247,0.31371904448827526,4038,4126,6.3419493061740795,2.0353754957286716,0.25243333333333334,{},1276972
Kansas,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,725699,519365,206334,27595,986,968,    968,0.8533057851239669,0.14669421487603307,4023,4126,4.306573810445408,0.1435043829015754,0.2656,{},1267654
Kansas,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,724873,519223,205650,28581,8384,8234,"  8,234",0.8021617682778722,0.19783823172212775,4000,4126,4.1630694275438325,0.8993480800298665,0.27236666666666665,{},1266668
Kansas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,718268,517594,200674,36965,6623,6500,"  6,500",0.7449230769230769,0.2550769230769231,3960,4126,3.263721347513966,0.45712274924508467,0.31603333333333333,{},1258284
Kansas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,713426,515936,197490,43588,5125,5007,"  5,007",0.7559416816456961,0.24405831835430397,3917,4126,2.8065985982688813,0.26945811903564243,0.33813333333333334,{},1251661
Kansas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,709641,514714,194927,48713,56511,55395," 55,395",0.6430363751241086,0.35696362487589134,3922,4126,2.537140479233239,1.1707251355229458,0.35696362487589134,{},1246536
Kansas,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,674020,494940,179080,105224,107,107,    107,0.9252336448598131,0.07476635514018691,3574,4126,1.366415343710293,0.0013199680628199761,0.23303333333333334,{},1190025
Kansas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,673921,494932,178989,105331,3025,2960,"  2,960",0.7226351351351351,0.2773648648648649,3573,4126,1.365095375647473,0.030343433074099924,0.2335,{},1189918
Kansas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,671782,494111,177671,108356,16939,16647," 16,647",0.7803808494022947,0.2196191505977053,3545,4126,1.3347519425733732,0.15078183913499466,0.22646666666666668,{},1186893
Kansas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,658791,490455,168336,125295,3697,3627,"  3,627",0.6360628618693135,0.3639371381306865,3478,4126,1.1839701034383785,0.023498422233882765,0.21883333333333332,{},1169954
Kansas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,656484,489135,167349,128992,2949,2891,"  2,891",0.888965755793843,0.11103424420615704,3459,4126,1.1604716812044957,0.023439814202663056,0.19889219030849933,{},1166257
Kansas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,653914,488814,165100,131941,2378,2329,"  2,329",0.7565478746243023,0.24345212537569771,3427,4126,1.1370318670018327,0.015807319403539966,0.20931473122691835,{},1163308
Kansas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,652152,488247,163905,134319,44,43,     43,0.7674418604651163,0.23255813953488372,3418,4126,1.1212245475982927,0.0002905779935564734,0.20570754502971733,{},1160930
Kansas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,652119,488237,163882,134363,5066,4968,"  4,968",0.7938808373590982,0.20611916264090177,3418,4126,1.1209339696047362,0.033222585396808224,0.20565505955086827,{},1160886
Kansas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,648175,487213,160962,139429,6480,6356,"  6,356",0.790591567023285,0.2094084329767149,3389,4126,1.087711384207928,0.038989679558029344,0.20551967116852612,{},1155820
Kansas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,643150,485882,157268,145909,3432,3370,"  3,370",0.7884272997032641,0.21157270029673592,3361,4126,1.0487217046498987,0.019237063044269975,0.20320404721753793,{},1149340
Kansas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,640493,485169,155324,149341,7446,7304,"  7,304",0.8006571741511501,0.19934282584884994,3326,4126,1.0294846416056287,0.03940672546395574,0.19934282584884994,{},1145908
Kansas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,634645,483713,150932,156787,0,0,      0,0,0,3252,4126,0.990077916141673,-0.009922083858327047,,{},1138462
Kentucky,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1335516,700606,634910,37668,3,3,      3,0.6666666666666667,0.3333333333333333,3175,3233,9.058895127062968,0.0006950829102940759,0.48986645718774546,{},2067816
Kentucky,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1335514,700605,634909,37671,0,0,      0,0,0,3175,3233,9.058200044152674,0.0,0.4899402703552342,{},2067813
Kentucky,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1335514,700605,634909,37671,6476,6362,"  6,362",0.5100597296447658,0.4899402703552342,3122,3233,9.058200044152674,1.2568894760977463,0.4899402703552342,{},2067813
Kentucky,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1332269,697488,634781,44147,0,0,      0,0,0,3111,3233,7.8013105680549275,6.8013105680549275,,{},2061337
Louisiana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1208233,766405,441828,18676,79796,78867," 78,867",0.71858952413557,0.28141047586442997,3805,3805,12.517975247606003,9.916540876577555,0.28141047586442997,{},2006224
Louisiana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1151560,744211,407349,98472,13842,13414," 13,414",0.3455345161771284,0.6544654838228716,3805,3805,2.6014343710284487,0.24024530491729879,0.7705333333333333,{},1926428
Louisiana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1146925,735432,411493,112314,79157,77701," 77,701",0.1355967104670468,0.8644032895329532,3757,3805,2.36118906611115,0.6191994014830502,0.8644032895329532,{},1912586
Louisiana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136389,668267,468122,191471,0,0,      0,0,0,3757,3805,1.7419896646280997,0.7419896646280997,,{},1833429
Maine,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,151268,128524,22744,115087,-15212,-12345,Unknown,-3.333819360064804,4.333819360064804,258,421,0.6010148810378146,0.46905519600306,-0.9080666666666667,{},286029
Maine,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,182025,110112,71913,99875,-293534,-286994,Unknown,0.4637379178658787,0.5362620821341213,105,154,0.8680403149652454,0.8680403149652454,-1.1162333333333334,{},301241
Maine,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,315115,264016,51099,-193659,329041,319215,"319,215",0.6201275002741099,0.3798724997258901,364,575,0,-0.4033677661269084,0.3798724997258901,{},594775
Maine,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,142755,117161,25594,135382,-35507,-32221,Unknown,-1.0130970485087367,2.0130970485087367,255,421,0.5966322338730916,0.464672548838337,-0.8766333333333334,{},265734
Maine,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,182025,110112,71913,99875,-273239,-267118,Unknown,0.4557049693393931,0.5442950306606069,105,154,0.8680403149652454,0.8680403149652454,-1.081,{},301241
Maine,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,303752,255503,48249,-173364,314503,305003,"305,003",0.6198102969478989,0.38018970305210115,361,575,0,-0.41005450948938593,0.38018970305210115,{},574480
Maine,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,139544,114708,24836,141139,-41264,-37885,Unknown,-0.7768773921076944,1.7768773921076944,252,421,0.5899454905106141,0.45798580547585943,-0.8381333333333333,{},259977
Maine,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,182025,110112,71913,99875,-267482,-261454,Unknown,0.4561949711995227,0.5438050288004773,105,154,0.8680403149652454,0.8680403149652454,-1.0597,{},301241
Maine,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,301299,252292,49007,-167607,311992,302542,"302,542",0.6212459757653483,0.3787540242346517,358,575,0,-0.4137723603096535,0.3787540242346517,{},568723
Maine,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,137703,113346,24357,144385,-39814,-36461,Unknown,-0.830229560352157,1.830229560352157,249,421,0.5862276396903465,0.44132318543142346,-0.8364333333333334,{},256731
Maine,2024-11-06 07:27:43.257000+00:00,Kamala Harris,Donald Trump,180078,107432,72646,104571,-264236,-258251,Unknown,0.4565790645534771,0.5434209354465229,104,154,0.8550955457410769,0.8550955457410769,-1.0894666666666666,{},296545
Maine,2024-11-06 07:27:43.257000+00:00,Kamala Harris,Donald Trump,297990,247771,50219,-159665,304050,294712,"294,712",0.6265235212682212,0.3734764787317788,354,575,0,-0.4137723603096535,0.3734764787317788,{},560781
Maine,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,137703,113346,24357,144385,-39814,-36461,Unknown,-0.830229560352157,1.830229560352157,249,421,0.5862276396903465,0.44132318543142346,-0.8425666666666667,{},256731
Maine,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,180078,107432,72646,104571,-264236,-258251,Unknown,0.4565790645534771,0.5434209354465229,104,154,0.8550955457410769,0.8550955457410769,-1.0628,{},296545
Maine,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,297990,247771,50219,-159665,307327,297898,"297,898",0.6237470543608886,0.3762529456391114,354,575,0,-0.41862140472507237,0.3762529456391114,{},560781
Maine,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,135686,112177,23509,147662,-32405,-29148,Unknown,-1.0994579387951147,2.0994579387951147,245,421,0.5813785952749276,0.390632945616857,-0.8054666666666667,{},253454
Maine,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,173372,103639,69733,115257,-260959,-255065,Unknown,0.45769901789739875,0.5423009821026012,102,154,0.8092543503419294,0.8092543503419294,-1.0576333333333334,{},285859
Maine,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,290115,241961,48154,-145702,293364,284213,"284,213",0.6260726989968791,0.3739273010031209,348,575,0,-0.41862140472507237,0.3739273010031209,{},546818
Maine,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,135686,112177,23509,147662,-31480,-28250,Unknown,-1.1493097345132743,2.1493097345132743,244,421,0.5813785952749276,0.38792439835712034,-0.8077333333333333,{},253454
Maine,2024-11-06 07:08:45.106000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,116182,-260959,-255065,Unknown,0.45769901789739875,0.5423009821026012,101,154,0.8065458030821927,0.8065458030821927,-1.0601666666666667,{},284934
Maine,2024-11-06 07:08:45.106000+00:00,Kamala Harris,Donald Trump,289638,241540,48098,-144777,292439,283315,"283,315",0.6263734712246086,0.3736265287753914,346,575,0,-0.41862140472507237,0.3736265287753914,{},545893
Maine,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,135686,112177,23509,147662,-31480,-28250,Unknown,-1.1493097345132743,2.1493097345132743,244,421,0.5813785952749276,0.38792439835712034,-0.8183333333333334,{},253454
Maine,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,116182,-260959,-255065,Unknown,0.45769901789739875,0.5423009821026012,101,154,0.8065458030821927,0.8065458030821927,-1.0086,{},284934
Maine,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,289638,241540,48098,-144777,307104,297682,"297,682",0.6209142642148333,0.37908573578516674,346,575,0,-0.4247736194375521,0.37908573578516674,{},545893
Maine,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,128693,104803,23890,162327,-46145,-42617,Unknown,-0.5977661496585869,1.5977661496585869,235,421,0.5752263805624479,0.3817721836446406,-0.7577666666666667,{},238789
Maine,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,116182,-246294,-240698,Unknown,0.4543826704002526,0.5456173295997474,101,154,0.8065458030821927,0.8065458030821927,-0.9906,{},284934
Maine,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,282264,234547,47717,-130112,294487,285325,"285,325",0.6246350652764392,0.37536493472356086,337,575,0,-0.42721595059969586,0.37536493472356086,{},531228
Maine,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,127446,104040,23406,164375,-48193,-44627,Unknown,-0.5429000380935307,1.5429000380935307,233,421,0.5727840494003041,0.37932985248249684,-0.7387,{},236741
Maine,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,116182,-244246,-238688,Unknown,0.4550124011261564,0.5449875988738436,101,154,0.8065458030821927,0.8065458030821927,-0.9837333333333333,{},284934
Maine,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,281501,233300,48201,-128064,293126,283993,"283,993",0.6256985207381872,0.3743014792618128,335,575,0,-0.42817538128173716,0.3743014792618128,{},529180
Maine,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,127001,103807,23194,165062,-44230,-40756,Unknown,-0.6449602512513495,1.6449602512513495,230,421,0.5718246187182628,0.3685067734043419,-0.7506,{},236054
Maine,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,170849,100715,70134,120832,-243559,-238010,Unknown,0.45532960799966393,0.5446703920003361,99,154,0.7966821546860791,0.7966821546860791,-1.0091333333333334,{},280284
Maine,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,279222,230352,48870,-122727,287789,278766,"278,766",0.6292553611272537,0.37074463887274633,330,575,0,-0.42817538128173716,0.37074463887274633,{},523843
Maine,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,127001,103807,23194,165062,-42466,-39033,Unknown,-0.6983321804626854,1.6983321804626854,230,421,0.5718246187182628,0.3651593223982107,-0.7742666666666667,{},236054
Maine,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,170098,99743,70355,122596,-243559,-238010,Unknown,0.45532960799966393,0.5446703920003361,98,154,0.7933347036799479,0.7933347036799479,-0.9604,{},278520
Maine,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,278471,229380,49091,-120963,293348,284263,"284,263",0.6238026053337931,0.376197394666207,329,575,0,-0.4368602939153525,0.376197394666207,{},522079
Maine,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,122441,101147,21294,172385,-49427,-45905,Unknown,-0.4993355843590024,1.4993355843590024,225,421,0.5631397060846475,0.3560265122324304,-0.7067,{},228731
Maine,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,169974,99519,70455,122958,-236236,-230790,Unknown,0.45804844230685904,0.541951557693141,97,154,0.792886806147783,0.792886806147783,-0.9306,{},278158
Maine,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,275687,224596,51091,-113278,293076,283918,"283,918",0.6274417261321932,0.3725582738678069,323,575,0,-0.4395175337679661,0.3725582738678069,{},514394
Maine,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,179798,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.5604824662320339,0.3180951777446164,-0.6761666666666667,{},221318
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,135691,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7576127115125825,0.7576127115125825,-0.9408,{},265425
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-93132,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,317,575,0,-0.4395175337679661,0.36768342020585965,{},494248
Maine,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,179798,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.5604824662320339,0.3180951777446164,-0.6924,{},221318
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,135691,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7576127115125825,0.7576127115125825,-0.8836666666666667,{},265425
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-93132,289748,282089,"282,089",0.6255578913038085,0.3744421086961916,317,575,0,-0.443339187710854,0.3744421086961916,{},494248
Maine,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,196616,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.556660812289146,0.31427352380172846,-0.6126,{},204500
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,135691,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7576127115125825,0.7576127115125825,-0.8772333333333333,{},265425
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-76314,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,308,575,0,-0.443339187710854,0.36768342020585965,{},477430
Maine,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,196616,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.556660812289146,0.31427352380172846,-0.6159666666666667,{},204500
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,135691,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7576127115125825,0.7576127115125825,-0.8682,{},265425
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-76314,275081,267809,"267,809",0.6311737096214093,0.3688262903785907,308,575,0,-0.4441015067198336,0.3688262903785907,{},477430
Maine,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,109817,88080,21737,198767,-63076,-60616,Unknown,-0.24340108222251544,1.2434010822225154,210,421,0.5558984932801664,0.31351120479274885,-0.6148333333333333,{},202349
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,135691,-209854,-205099,Unknown,0.45171356271849206,0.5482864372815079,96,154,0.7576127115125825,0.7576127115125825,-0.8348,{},265425
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,256096,207516,48580,-74163,280410,273036,"273,036",0.62820287434624,0.37179712565375994,307,575,0,-0.446894588683061,0.37179712565375994,{},475279
Maine,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,206247,-21733,-20223,Unknown,-1.3076694852395785,2.3076694852395785,204,421,0.553105411316939,0.19628462603742458,-0.5127,{},194869
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,131242,79557,51685,184514,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,91,154,0.6431792147204856,0.6431792147204856,-0.7584333333333333,{},216602
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,220382,188195,32187,-17860,224107,218001,"218,001",0.6229696194054155,0.37703038059458444,296,575,0,-0.446894588683061,0.37703038059458444,{},418976
Maine,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,206247,-21375,-19868,Unknown,-1.3355647271995168,2.335564727199517,204,421,0.553105411316939,0.19552351202166607,-0.5123,{},194869
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,130977,79467,51510,184872,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,90,154,0.642418100704727,0.642418100704727,-0.7534666666666666,{},216244
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,220117,188105,32012,-17502,225070,218915,"218,915",0.6223283009387205,0.3776716990612795,295,575,0,-0.4469395180583151,0.3776716990612795,{},418618
Maine,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,105427,83880,21547,207568,-16214,-14771,Unknown,-1.9576196601448785,2.9576196601448785,201,421,0.5530604819416849,0.18944152926492075,-0.5289333333333334,{},193548
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,127567,76511,51056,191354,-201053,-196509,Unknown,0.45008625559134696,0.549913744408653,85,154,0.6363810473232359,0.6363810473232359,-0.7459333333333333,{},209762
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,216013,184574,31439,-9699,221451,215365,"215,365",0.6213590880598054,0.37864091194019456,287,575,0,-0.44970904088400676,0.37864091194019456,{},410815
Maine,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,103028,82194,20834,211752,-12791,-11393,Unknown,-2.6479417185991396,3.6479417185991396,197,421,0.5502909591159932,0.18104404368510585,-0.5180333333333333,{},189364
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,123755,72860,50895,198961,-196869,-192424,Unknown,0.450879308194404,0.549120691805596,82,154,0.6307530845691126,-7.685721408303275,0.3981,{},202155
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,210515,178524,31991,2092,210175,204327,"204,327",0.6286149162861492,0.3713850837138508,280,575,8.316474492872388,7.8660029000073814,0.3713850837138508,{},399024
Maine,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,212267,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5495284071349937,0.16622349348206167,-0.5358333333333334,{},188849
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,214042,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.6166950863470679,-0.7568301640735002,0.3697,{},187074
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,17688,194579,189018,"189,018",0.6343681554137701,0.3656318445862299,273,575,1.3735252504205682,0.9230536575555619,0.3656318445862299,{},383428
Maine,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,212267,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5495284071349937,0.16622349348206167,-0.5395,{},188849
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,214042,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.6166950863470679,-0.7568301640735002,0.33636666666666665,{},187074
