state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Illinois,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,2584727,2171530,413197,920905,0,0,      0,0,0,7261,8503,0.7276113300840684,-0.2723886699159316,,{},4825094
Indiana,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,368408,897,877,    877,0.34663625997719494,0.6533637400228051,4497,5113,1.229726537780241,0.0014018262508965762,0.2623333333333333,{},2691849
Indiana,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1586575,1057916,528659,369305,114,110,    110,0.4363636363636364,0.5636363636363636,4496,5113,1.2283247115293445,0.00020547406096715903,0.25,{},2690952
Indiana,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1586527,1057854,528673,369419,0,0,      0,0,0,4496,5113,1.2281192374683774,0.0,0.24876666666666666,{},2690838
Indiana,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1586527,1057854,528673,369419,20574,20224," 20,224",0.7425830696202531,0.25741693037974683,4495,5113,1.2281192374683774,0.05121252716360303,0.24876666666666666,{},2690838
Indiana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1571509,1052648,518861,389993,23095,22729," 22,729",0.7691055479783536,0.23089445202164635,4461,5113,1.1769067103047743,0.05291156299902933,0.2663333333333333,{},2670264
Indiana,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1554028,1047400,506628,413088,21115,20773," 20,773",0.6228277090453955,0.3771722909546045,4422,5113,1.123995147305745,0.036323998700471094,0.4187,{},2647169
Indiana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1541090,1039565,501525,434203,5776,5665,"  5,665",0.5387466902030009,0.46125330979699913,4387,5113,1.087671148605274,0.008222540906928089,0.5389530240325274,{},2626054
Indiana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1538038,1036952,501086,439979,8253,8108,"  8,108",0.40675875678342377,0.5932412432165762,4247,5113,1.0794486076983458,0.00895274300106097,0.5932412432165762,{},2620278
Indiana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1534740,1032142,502598,448232,0,0,      0,0,0,4230,5113,1.0704958646972849,0.07049586469728486,,{},2612025
Iowa,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,882344,666035,216309,102359,7727,7638,"  7,638",0.48795496203194555,0.5120450379680545,1564,1653,1.5712111849742747,0.07434168116807904,0.47633333333333333,{},1569762
Iowa,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,878617,662124,216493,110086,5055,4994,"  4,994",0.7533039647577092,0.24669603524229075,1564,1653,1.4968695038061957,0.05490350872940475,0.44156666666666666,{},1562035
Iowa,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,874855,660892,213963,115141,2918,2884,"  2,884",0.5266990291262136,0.4733009708737864,1558,1653,1.441965995076791,0.023943283764604306,0.4609666666666667,{},1556980
Iowa,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,873336,659527,213809,118059,16477,16287," 16,287",0.4627003131331737,0.5372996868668263,1550,1653,1.4180227113121866,0.10785492867347313,0.4507,{},1554062
Iowa,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,865800,650776,215024,134536,6312,6228,"  6,228",0.6745343609505459,0.3254656390494541,1542,1653,1.3101677826387135,0.04413119415250333,0.3441,{},1537585
Iowa,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,861599,648749,212850,140848,11942,11700," 11,700",0.6335042735042735,0.3664957264957265,1528,1653,1.2660365884862101,0.0702374503875225,0.35123333333333334,{},1531273
Iowa,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,854187,644461,209726,152790,6512,6418,"  6,418",0.6925833593019632,0.30741664069803676,1503,1653,1.1957991380986877,0.03630910507279039,0.357,{},1519331
Iowa,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,849742,642488,207254,159302,20148,19841," 19,841",0.6401391058918402,0.35986089410815986,1497,1653,1.1594900330258973,0.08975371237508134,0.38253333333333334,{},1512819
Iowa,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,837041,635348,201693,179450,24677,24407," 24,407",0.573196214200844,0.42680378579915595,1479,1653,1.069736320650816,0.07774843415216992,0.4134,{},1492671
Iowa,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,823051,624931,198120,204127,15813,15554," 15,554",0.645043075736145,0.35495692426385494,1492,1653,0.991987886498646,0.045771390575242266,0.3254,{},1467994
Iowa,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,813018,619410,193608,219940,8512,8410,"  8,410",0.718668252080856,0.2813317479191439,1472,1653,0.9462164959234037,0.024786787893801843,0.30246666666666666,{},1452181
Iowa,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,806974,617044,189930,228452,28869,28516," 28,516",0.6892972366390798,0.3107027633609202,1460,1653,0.9214297080296019,0.0685478457790526,0.31006666666666666,{},1443669
Iowa,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,787318,608184,179134,257321,19900,19692," 19,692",0.7023664432256753,0.2976335567743246,1432,1653,0.8528818622505493,0.039904558512574795,0.2976335567743246,{},1414800
Iowa,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,773487,602323,171164,277221,0,0,      0,0,0,1379,1653,0.8129773037379745,-0.1870226962620255,,{},1394900
Kansas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,713426,515936,197490,40388,5125,5007,"  5,007",0.7559416816456961,0.24405831835430397,3917,4126,2.9892568000783317,0.3089707515376472,0.33813333333333334,{},1251661
Kansas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,709641,514714,194927,45513,56511,55395," 55,395",0.6430363751241086,0.35696362487589134,3922,4126,2.6802860485406845,1.286730246753543,0.35696362487589134,{},1246536
Kansas,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,674020,494940,179080,102024,107,107,    107,0.9252336448598131,0.07476635514018691,3574,4126,1.3935558017871414,0.0013897423954141175,0.23303333333333334,{},1190025
Kansas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,673921,494932,178989,102131,3025,2960,"  2,960",0.7226351351351351,0.2773648648648649,3573,4126,1.3921660593917273,0.032045301434797,0.2335,{},1189918
Kansas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,671782,494111,177671,105156,16939,16647," 16,647",0.7803808494022947,0.2196191505977053,3545,4126,1.3601207579569303,0.15825175308604966,0.22646666666666668,{},1186893
Kansas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,658791,490455,168336,122095,3697,3627,"  3,627",0.6360628618693135,0.3639371381306865,3478,4126,1.2018690048708807,0.02462208366202301,0.21883333333333332,{},1169954
Kansas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,656484,489135,167349,125792,2949,2891,"  2,891",0.888965755793843,0.11103424420615704,3459,4126,1.1772469212088577,0.024406351610732457,0.19889219030849933,{},1166257
Kansas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,653914,488814,165100,128741,2378,2329,"  2,329",0.7565478746243023,0.24345212537569771,3427,4126,1.1528405695981252,0.01647963097566385,0.20931473122691835,{},1163308
Kansas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,652152,488247,163905,131119,44,43,     43,0.7674418604651163,0.23255813953488372,3418,4126,1.1363609386224613,0.00030274144448272367,0.20570754502971733,{},1160930
Kansas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,652119,488237,163882,131163,5066,4968,"  4,968",0.7938808373590982,0.20611916264090177,3418,4126,1.1360581971779786,0.0345649846585212,0.20565505955086827,{},1160886
Kansas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,648175,487213,160962,136229,6480,6356,"  6,356",0.790591567023285,0.2094084329767149,3389,4126,1.1014932125194574,0.040489234408435104,0.20551967116852612,{},1155820
Kansas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,643150,485882,157268,142709,3432,3370,"  3,370",0.7884272997032641,0.21157270029673592,3361,4126,1.0610039781110223,0.019946465719654194,0.20320404721753793,{},1149340
Kansas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,640493,485169,155324,146141,7446,7304,"  7,304",0.8006571741511501,0.19934282584884994,3326,4126,1.0410575123913681,0.04078826184208295,0.19934282584884994,{},1145908
Kansas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,634645,483713,150932,153587,0,0,      0,0,0,3252,4126,1.0002692505492852,0.00026925054928517156,,{},1138462
Kentucky,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1335516,700606,634910,37668,3,3,      3,0.6666666666666667,0.3333333333333333,3175,3233,9.058895127062968,0.0006950829102940759,0.48986645718774546,{},2067816
Kentucky,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1335514,700605,634909,37671,0,0,      0,0,0,3175,3233,9.058200044152674,0.0,0.4899402703552342,{},2067813
Kentucky,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1335514,700605,634909,37671,6476,6362,"  6,362",0.5100597296447658,0.4899402703552342,3122,3233,9.058200044152674,1.2568894760977463,0.4899402703552342,{},2067813
Kentucky,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1332269,697488,634781,44147,0,0,      0,0,0,3111,3233,7.8013105680549275,6.8013105680549275,,{},2061337
Louisiana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1208233,766405,441828,18676,79796,78867," 78,867",0.71858952413557,0.28141047586442997,3805,3805,12.517975247606003,9.916540876577555,0.28141047586442997,{},2006224
Louisiana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1151560,744211,407349,98472,13842,13414," 13,414",0.3455345161771284,0.6544654838228716,3805,3805,2.6014343710284487,0.24024530491729879,0.7705333333333333,{},1926428
Louisiana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1146925,735432,411493,112314,79157,77701," 77,701",0.1355967104670468,0.8644032895329532,3757,3805,2.36118906611115,0.6191994014830502,0.8644032895329532,{},1912586
Louisiana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136389,668267,468122,191471,0,0,      0,0,0,3757,3805,1.7419896646280997,0.7419896646280997,,{},1833429
Maine,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,211756,-21375,-19868,Unknown,-1.3355647271995168,2.335564727199517,204,421,0.5517357163148519,0.19006448137225207,-0.5123,{},194869
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,130977,79467,51510,190381,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,90,154,0.6383287650574002,0.6383287650574002,-0.7534666666666666,{},216244
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,220117,188105,32012,-11993,225070,218915,"218,915",0.6223283009387205,0.3776716990612795,295,575,0,-0.44829949423206994,0.3776716990612795,{},418618
Maine,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,105427,83880,21547,213077,-16214,-14771,Unknown,-1.9576196601448785,2.9576196601448785,201,421,0.5517005057679301,0.18429553437726054,-0.5289333333333334,{},193548
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,127567,76511,51056,196863,-201053,-196509,Unknown,0.45008625559134696,0.549913744408653,85,154,0.6325950286093305,0.6325950286093305,-0.7459333333333333,{},209762
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,216013,184574,31439,-4190,221451,215365,"215,365",0.6213590880598054,0.37864091194019456,287,575,0,-0.4509729864565498,0.37864091194019456,{},410815
Maine,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,103028,82194,20834,217261,-12791,-11393,Unknown,-2.6479417185991396,3.6479417185991396,197,421,0.5490270135434502,0.17628647330871738,-0.5180333333333333,{},189364
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,123755,72860,50895,204470,-196869,-192424,Unknown,0.450879308194404,0.549120691805596,82,154,0.6272594597652672,-2.024539220575202,0.3981,{},202155
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,210515,178524,31991,7601,210175,204327,"204,327",0.6286149162861492,0.3713850837138508,280,575,2.651798680340469,2.2000852774500066,0.3713850837138508,{},399024
Maine,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,217776,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5482865971095373,0.16207969601864225,-0.5358333333333334,{},188849
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,219551,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.6137930989091049,-0.5524337712462399,0.3697,{},187074
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,23197,194579,189018,"189,018",0.6343681554137701,0.3656318445862299,273,575,1.1662268701553449,0.7145134672648822,0.3656318445862299,{},383428
Maine,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,217776,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5482865971095373,0.16207969601864225,-0.5395,{},188849
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,219551,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.6137930989091049,-0.5524337712462399,0.33636666666666665,{},187074
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,23197,197244,191626,"191,626",0.6303163453811069,0.3696836546188931,273,575,1.1662268701553449,0.7119536891503141,0.3696836546188931,{},383428
Maine,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,100910,81194,19716,220441,19608,20200," 20,200",2.0152475247524753,-1.0152475247524753,190,421,0.5457268189949692,0.13411470545752924,-0.48056666666666664,{},186184
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,101702,60202,41500,240049,-193625,-189260,Unknown,0.45289548768889354,0.5471045123111065,70,154,0.58838788646256,-0.17228763676019532,0.3512,{},166576
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,187417,163747,23670,46424,179058,174002,"174,002",0.6214871093435708,0.37851289065642924,260,575,0.7606755232227553,0.30286774280084683,0.37851289065642924,{},360201
Maine,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,97885,79277,18608,225482,33822,33899," 33,899",1.2937549780229505,-0.29375497802295053,186,421,0.5421922195780915,0.11160898250756657,-0.29375497802295053,{},181143
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,89235,54028,35207,259304,-188657,-184364,Unknown,0.454768826885943,0.545231173114057,68,154,0.5694167629294751,-0.06467521918278174,0.34423333333333334,{},147321
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,173078,154549,18529,70647,161402,156915,"156,915",0.615989548481662,0.38401045151833796,255,575,0.6340919821122568,0.17346856344950412,0.38401045151833796,{},335978
Maine,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,94292,76420,17872,232049,37950,37818," 37,818",1.1374742186260511,-0.13747421862605108,179,421,0.5393765813372473,0.09683520615019026,-0.13747421862605108,{},174576
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,81619,51275,30344,269999,-182090,-177914,Unknown,0.4551974549501444,0.5448025450498556,65,154,0.557458624812943,-0.026300864416489045,0.4094,{},136626
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,162605,148203,14402,87909,152256,147975,"147,975",0.6141915864166244,0.3858084135833756,245,575,0.583759489229432,0.1250433052934632,0.3858084135833756,{},318716
Maine,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,91113,71720,19393,240165,33812,33829," 33,829",1.2483963463300718,-0.24839634633007182,174,421,0.5412838160640312,0.09958391284291279,-0.24839634633007182,{},166460
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,80123,48881,31242,273977,-173974,-170035,Unknown,0.4486488075984356,0.5513511924015644,63,154,0.5583000967788816,-0.012144749382701936,0.4005,{},132648
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,156409,142630,13779,100003,143729,139696,"139,696",0.6212847898293437,0.3787152101706563,238,575,0.5704448461615835,0.11262219516085659,0.3787152101706563,{},306622
Maine,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,89725,69618,20107,243732,31363,31428," 31,428",1.3154193712612956,-0.31541937126129566,166,421,0.5421773489992731,0.10006395402297719,-0.31541937126129566,{},162893
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,79531,48384,31147,275095,-170407,-166545,Unknown,0.4454291632892011,0.5545708367107989,62,154,0.5578866050237041,-0.005454790391551723,0.3799666666666667,{},131530
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,153715,140745,12970,104688,166186,161667,"161,667",0.6016070069958619,0.39839299300413816,229,575,0.5633413954152559,0.10086971730780703,0.39839299300413816,{},301937
Maine,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,76338,56455,19883,270874,4683,5336,"  5,336",5.268553223388306,-4.268553223388306,153,421,0.5375283218925512,0.09505812065565977,-0.2499,{},135751
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,79232,48225,31007,275557,-143221,-139953,Unknown,0.4359177723950183,0.5640822276049817,61,154,0.5575297987631086,0.007035524147437688,0.3935666666666667,{},131068
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,140240,127170,13070,132336,142746,138508,"138,508",0.6195237820198112,0.3804762179801889,214,575,0.5504942746156709,0.08774031394338067,0.3804762179801889,{},274289
Maine,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,74471,54431,20040,275082,6077,6901,"  6,901",4.150268077090277,-3.150268077090277,148,421,0.5372460393277098,0.09241851273670809,-0.24996666666666667,{},131543
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,76171,45830,30341,281159,-131543,-128902,Unknown,0.4222665280600767,0.5777334719399233,53,154,0.5551724734089983,0.01997221099818991,0.40103333333333335,{},125466
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,130602,120301,10301,149616,129705,126165,"126,165",0.6165418301430666,0.3834581698569334,201,575,0.5352002624108084,0.07017147882488628,0.3834581698569334,{},257009
Maine,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,71922,52816,19106,279321,7143,7898,"  7,898",3.6329450493795896,-2.6329450493795896,143,421,0.5349712164140779,0.08919513021597436,-0.23613333333333333,{},127304
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,73611,43229,30382,286464,-127304,-124738,Unknown,0.42341547884365627,0.5765845211563437,52,154,0.5542239138018965,0.01800247560542856,0.4054,{},120161
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,126427,115151,11276,159160,125622,122180,"122,180",0.6203552136192503,0.3796447863807497,195,575,0.536221438196468,0.068777032606127,0.3796447863807497,{},247465
Maine,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,68766,50632,18134,284782,9561,10315," 10,315",2.827435773145904,-1.827435773145904,137,421,0.532555594409659,0.0844578185786995,-0.2239,{},121843
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,294343,-121843,-119398,Unknown,0.42406070453441436,0.5759392954655856,49,154,0.5519022241690404,0.017085939639090664,-0.39043333333333335,{},112282
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,120114,108367,11747,172500,131351,127705,"127,705",0.6163345209662895,0.3836654790337105,186,575,0.5348162845299498,0.06504608487846131,0.3836654790337105,{},234125
Maine,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,59371,41405,17966,303851,-9508,-8307,Unknown,-2.3799205489346336,3.3799205489346336,124,421,0.5302298003485115,0.08213202451755197,-0.13326666666666667,{},102774
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,294343,-102774,-100776,Unknown,0.41086171310629516,0.5891382868937048,49,154,0.5519022241690404,0.020103231101830765,-1.5194760427438814,{},112282
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,110887,98972,11915,191569,115635,112380,"112,380",0.6285904965296316,0.3714095034703684,173,575,0.5317989930672097,0.06006955064559072,0.3714095034703684,{},215056
Maine,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,57233,40246,16987,307204,-6785,-5666,Unknown,-3.57236145428874,4.57236145428874,118,421,0.528270557578381,0.07789773444794212,4.57236145428874,{},99421
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,66153,36992,29161,300419,-99421,-97479,Unknown,0.4128684126837575,0.5871315873162425,45,154,0.5496271768695611,0.018661105178958692,0.5871315873162425,{},106206
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,106399,94225,12174,200998,0,0,      0,0,0,163,575,0.5309660716906024,-0.4690339283093976,,{},205627
Maryland,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1465766,917443,548323,679887,5931,5756,"  5,756",0.7190757470465601,0.28092425295343987,1900,1958,0.9137777160239073,0.005465080554200585,0.3451666666666667,{},2445454
Maryland,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1461627,915826,545801,685818,2012,1920,"  1,920",0.6885416666666666,0.31145833333333334,1895,1958,0.9083126354697068,0.0017344108156439608,0.3332,{},2439523
Maryland,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1460305,915228,545077,687830,11582,11133," 11,133",0.589418844875595,0.4105811551244049,1893,1958,0.9065782246540628,0.0081932961001977,0.3331,{},2437511
Maryland,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1453743,910657,543086,699412,15059,14399," 14,399",0.6810889645114244,0.3189110354885756,1872,1958,0.8983849285538651,0.012141684832721822,0.2957,{},2425929
Maryland,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1443936,906065,537871,714471,2387,2310,"  2,310",0.9303030303030303,0.0696969696969697,1851,1958,0.8862432437211433,0.0027089382550403718,0.2767201766425971,{},2410870
Maryland,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1441787,905904,535883,716858,15135,14447," 14,447",0.6901778916037932,0.30982210839620683,1842,1958,0.8835343054661029,0.011781603538094876,0.30982210839620683,{},2408483
Maryland,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1431816,901428,530388,731993,0,0,      0,0,0,1820,1958,0.871752701928008,-0.12824729807199198,,{},2393348
Massachusetts,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1709939,996827,713112,870308,3485,3418,"  3,418",0.5886483323581042,0.41135166764189585,1852,2390,0.9188753323837826,0.0020251641697860423,0.32233333333333336,{},2767456
Massachusetts,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1707927,995421,712506,873793,32869,32025," 32,025",0.6891178766588603,0.31088212334113974,1851,2390,0.9168501682139966,0.02194174294776219,0.31088212334113974,{},2763971
Massachusetts,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1685858,985465,700393,906662,118739,116184,"116,184",0.6636111684913586,0.33638883150864146,1829,2390,0.8949084252662344,0.06468322493318146,0.33638883150864146,{},2731102
Massachusetts,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,1608757,946382,662375,1025401,744,719,    719,0.7134909596662031,0.2865090403337969,1764,2390,0.8302252003330529,0.00039237073050690796,0.5163333333333333,{},2612363
Massachusetts,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1608244,946176,662068,1026145,66619,65074," 65,074",0.47800965055167965,0.5219903494483203,1763,2390,0.829832829602546,0.018768963818965978,0.5219903494483203,{},2611619
Massachusetts,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1577138,912208,664930,1092764,11113,10913," 10,913",0.6122972601484469,0.3877027398515532,1715,2390,0.81106386578358,0.004266626082561564,0.4014333333333333,{},2545000
Massachusetts,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1570456,907977,662479,1103877,78698,77143," 77,143",0.5907081653552493,0.40929183464475066,1710,2390,0.8067972397010185,0.026466587110784312,0.40929183464475066,{},2533887
Massachusetts,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1524887,876403,648484,1182575,104233,102153,"102,153",0.6161933570232886,0.3838066429767114,1660,2390,0.7803306525902342,0.032137924216357416,0.3838066429767114,{},2455189
Massachusetts,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1461941,837196,624745,1286808,84395,82548," 82,548",0.5978339874981828,0.4021660125018171,1581,2390,0.7481927283738767,0.021297577440742343,0.4021660125018171,{},2350956
Massachusetts,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1412591,803998,608593,1371203,72470,70220," 70,220",0.8047279977214469,0.19527200227855313,1516,2390,0.7268951509331344,0.02654400878237806,0.19527200227855313,{},2266561
Massachusetts,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1356083,790286,565797,1443673,23986,23295," 23,295",0.653487872934106,0.34651212706589396,1467,2390,0.7003511421507563,0.0057651613174480865,0.35463333333333336,{},2194091
Massachusetts,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1340860,782214,558646,1467659,34232,33447," 33,447",0.6171256016982092,0.3828743983017909,1445,2390,0.6945859808333082,0.007101982686067765,0.3828743983017909,{},2170105
Massachusetts,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1320219,769408,550811,1501891,142563,139909,"139,909",0.6207892272834485,0.37921077271655146,1409,2390,0.6874839981472405,0.02676067248084546,0.37921077271655146,{},2135873
Massachusetts,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1233365,716353,517012,1644454,47845,46796," 46,796",0.6508248568253696,0.34917514317463033,1349,2390,0.660723325666395,0.008808171076922666,0.34917514317463033,{},1993310
Massachusetts,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1202909,700013,502896,1692299,0,0,      0,0,0,1286,2390,0.6519151545894724,-0.34808484541052764,,{},1945465
Michigan,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1821711,1602208,219503,2430499,24146,23775," 23,775",0.6446687697160883,0.35533123028391167,2066,4511,0.545959956936704,0.0018782714162148828,0.3837333333333333,{},3484882
Michigan,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1806384,1593760,212624,2454645,108608,107131,"107,131",0.5077335225098244,0.4922664774901756,2061,4511,0.5440816855204891,0.0021967691730312433,0.4922664774901756,{},3460736
