state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Idaho,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,231990,127910,104080,483637,11111,10831," 10,831",0.8231926876558028,0.17680731234419722,433,975,0.610492803614152,0.009746881744336244,0.28676666666666667,{},369361
Idaho,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,223074,125995,97079,494748,37348,36250," 36,250",0.6511172413793103,0.3488827586206897,419,975,0.6007459218698158,0.017643174102392245,0.3488827586206897,{},358250
Idaho,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,199471,113348,86123,532096,7402,7234,"  7,234",0.8048106165330384,0.19518938346696157,375,975,0.5831027477674235,0.005337144605879307,0.2352,{},320902
Idaho,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,193649,111936,81713,539498,5737,5547,"  5,547",0.8653326122228231,0.13466738777717685,366,975,0.5777656031615442,0.004634876616603556,0.2567,{},313500
Idaho,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,188849,111189,77660,545235,38322,36911," 36,911",0.7156132318279104,0.28438676817208963,344,975,0.5731307265449407,0.01880686010138355,0.28438676817208963,{},307763
Idaho,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,162435,100692,61743,583557,13853,13541," 13,541",0.7593235359279226,0.2406764640720774,302,975,0.5543238664435571,0.007295506971503385,0.2687333333333333,{},269441
Idaho,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,152153,97433,54720,597410,53844,52801," 52,801",0.7082062839718944,0.29179371602810555,302,975,0.5470283594720537,0.021222303485280203,0.29179371602810555,{},255588
Idaho,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,114759,82026,32733,651254,32274,31109," 31,109",0.675849432640072,0.324150567359928,239,975,0.5258060559867735,0.009436872797703777,0.324150567359928,{},201744
Idaho,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,93734,71942,21792,683528,16936,16269," 16,269",0.5437334808531563,0.4562665191468437,201,975,0.5163691831890698,0.0014388287857451942,0.4562665191468437,{},169470
Idaho,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,84888,64519,20369,700464,0,0,      0,0,0,180,975,0.5149303544033246,-0.4850696455966754,,{},152534
Illinois,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,2741392,2328956,412436,602682,22975,22745," 22,745",0.45095625412178497,0.549043745878215,7703,8503,0.8471453363944826,0.010938796821000851,0.5763666666666667,{},5144116
Illinois,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,2731135,2316468,414667,625657,54054,53154," 53,154",0.3379049554125748,0.6620950445874252,7685,8503,0.8362065395734818,0.013876419454656563,0.6620950445874252,{},5121141
Illinois,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,2713174,2281275,431899,679711,33179,32712," 32,712",0.6991318170701883,0.3008681829298117,7655,8503,0.8223301201188252,0.024272135403760164,0.3008681829298117,{},5067087
Illinois,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,2690304,2271433,418871,712890,8335,8156,"  8,156",0.36120647376164783,0.6387935262383522,7543,8503,0.7980579847150651,0.0018521875207851979,0.5719333333333333,{},5033908
Illinois,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,2687358,2266223,421135,721225,37,36,     36,0.5833333333333333,0.4166666666666667,7519,8503,0.7962057971942799,1.9414943812856578e-05,0.5371666666666667,{},5025573
Illinois,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,2687337,2266208,421129,721262,9375,9238,"  9,238",0.4233600346395323,0.5766399653604677,7602,8503,0.796186382250467,0.002817331603033657,0.5372666666666667,{},5025536
Illinois,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,2683426,2260881,422545,730637,11258,11127," 11,127",0.4725442617057608,0.5274557382942392,7582,8503,0.7933690506474333,0.0040339995314651045,0.517,{},5016161
Illinois,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,2678168,2255012,423156,741895,83705,82335," 82,335",0.4891479929556082,0.5108520070443918,7577,8503,0.7893350511159682,0.02823678659041684,0.5108520070443918,{},5004903
Illinois,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,2637894,2212951,424943,825600,24180,23894," 23,894",0.698083200803549,0.301916799196451,7405,8503,0.7610982645255514,0.013080110137894896,0.3569333333333333,{},4921198
Illinois,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,2621214,2205737,415477,849780,17677,17340," 17,340",0.42785467128027677,0.5721453287197232,7371,8503,0.7480181543876565,0.0035909748123084118,0.5748333333333333,{},4897018
Illinois,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,2613795,2195816,417979,867457,7779,7661,"  7,661",0.3819344733063569,0.6180655266936431,7355,8503,0.7444271795753481,0.0011239706174931419,0.4642,{},4879341
Illinois,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,2610869,2191081,419788,875236,3765,3686,"  3,686",0.43326098752034725,0.5667390124796527,7331,8503,0.743303208957855,0.0007581988548908125,0.4036,{},4871562
Illinois,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,2609272,2188992,420280,879001,36043,35493," 35,493",0.6192488659735722,0.38075113402642774,7331,8503,0.7425450101029641,0.014246449383924054,0.38075113402642774,{},4867797
Illinois,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,2587293,2175478,411815,915044,6660,6514,"  6,514",0.39392078599938596,0.606079214000614,7270,8503,0.7282985607190401,0.0008890219881688699,0.606079214000614,{},4831754
Illinois,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,2584727,2171530,413197,921704,0,0,      0,0,0,7261,8503,0.7274095387308712,-0.2725904612691288,,{},4825094
Indiana,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,368387,0,0,      0,0,0,4498,5113,1.229768136037762,0.0,0.2623333333333333,{},2691849
Indiana,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,368387,897,877,    877,0.34663625997719494,0.6533637400228051,4497,5113,1.229768136037762,0.0014020070114717509,0.2623333333333333,{},2691849
Indiana,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1586575,1057916,528659,369284,114,110,    110,0.4363636363636364,0.5636363636363636,4496,5113,1.2283661290262902,0.00020549852387685696,0.25,{},2690952
Indiana,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1586527,1057854,528673,369398,0,0,      0,0,0,4496,5113,1.2281606305024133,0.0,0.24876666666666666,{},2690838
Indiana,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1586527,1057854,528673,369398,20574,20224," 20,224",0.7425830696202531,0.25741693037974683,4495,5113,1.2281606305024133,0.05121746875775002,0.24876666666666666,{},2690838
Indiana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1571509,1052648,518861,389972,23095,22729," 22,729",0.7691055479783536,0.23089445202164635,4461,5113,1.1769431617446633,0.05291629101852058,0.2663333333333333,{},2670264
Indiana,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1554028,1047400,506628,413067,21115,20773," 20,773",0.6228277090453955,0.3771722909546045,4422,5113,1.1240268707261427,0.03632729833977999,0.4187,{},2647169
Indiana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1541090,1039565,501525,434182,5776,5665,"  5,665",0.5387466902030009,0.46125330979699913,4387,5113,1.0876995723863627,0.008223306546190523,0.5389530240325274,{},2626054
Indiana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1538038,1036952,501086,439958,8253,8108,"  8,108",0.40675875678342377,0.5932412432165762,4247,5113,1.0794762658401722,0.00895367173830186,0.5932412432165762,{},2620278
Indiana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1534740,1032142,502598,448211,0,0,      0,0,0,4230,5113,1.0705225941018703,0.07052259410187034,,{},2612025
Iowa,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,882344,666035,216309,102354,5,0,      0,0,0,1564,1653,1.5712669258994698,5.232890736994733e-05,0.47633333333333333,{},1569767
Iowa,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,882344,666035,216309,102359,7727,7638,"  7,638",0.48795496203194555,0.5120450379680545,1564,1653,1.5712145969920999,0.07434191796092171,0.47633333333333333,{},1569762
Iowa,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,878617,662124,216493,110086,5055,4994,"  4,994",0.7533039647577092,0.24669603524229075,1564,1653,1.4968726790311782,0.05490368360785336,0.44156666666666666,{},1562035
Iowa,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,874855,660892,213963,115141,2918,2884,"  2,884",0.5266990291262136,0.4733009708737864,1558,1653,1.4419689954233248,0.023943360028661376,0.4609666666666667,{},1556980
Iowa,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,873336,659527,213809,118059,16477,16287," 16,287",0.4627003131331737,0.5372996868668263,1550,1653,1.4180256353946634,0.1078552722125854,0.4507,{},1554062
Iowa,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,865800,650776,215024,134536,6312,6228,"  6,228",0.6745343609505459,0.3254656390494541,1542,1653,1.310170363182078,0.044131334719016424,0.3441,{},1537585
Iowa,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,861599,648749,212850,140848,11942,11700," 11,700",0.6335042735042735,0.3664957264957265,1528,1653,1.2660390284630616,0.0702376741075843,0.35123333333333334,{},1531273
Iowa,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,854187,644461,209726,152790,6512,6418,"  6,418",0.6925833593019632,0.30741664069803676,1503,1653,1.1958013543554773,0.036309220724415114,0.357,{},1519331
Iowa,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,849742,642488,207254,159302,20148,19841," 19,841",0.6401391058918402,0.35986089410815986,1497,1653,1.1594921336310622,0.08975399825826735,0.38253333333333334,{},1512819
Iowa,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,837041,635348,201693,179450,24677,24407," 24,407",0.573196214200844,0.42680378579915595,1479,1653,1.0697381353727948,0.07774868179618877,0.4134,{},1492671
Iowa,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,823051,624931,198120,204127,15813,15554," 15,554",0.645043075736145,0.35495692426385494,1492,1653,0.9919894535766061,0.04577153636610298,0.3254,{},1467994
Iowa,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,813018,619410,193608,219940,8512,8410,"  8,410",0.718668252080856,0.2813317479191439,1472,1653,0.9462179172105031,0.024786866844585087,0.30246666666666666,{},1452181
Iowa,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,806974,617044,189930,228452,28869,28516," 28,516",0.6892972366390798,0.3107027633609202,1460,1653,0.921431050365918,0.06854806411739245,0.31006666666666666,{},1443669
Iowa,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,787318,608184,179134,257321,19900,19692," 19,692",0.7023664432256753,0.2976335567743246,1432,1653,0.8528829862485255,0.03990468561642402,0.2976335567743246,{},1414800
Iowa,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,773487,602323,171164,277221,0,0,      0,0,0,1379,1653,0.8129783006321015,-0.18702169936789848,,{},1394900
Kansas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,718268,517594,200674,33656,6623,6500,"  6,500",0.7449230769230769,0.2550769230769231,3960,4126,3.535339742083564,0.5393365886234363,0.31603333333333333,{},1258284
Kansas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,713426,515936,197490,40279,5125,5007,"  5,007",0.7559416816456961,0.24405831835430397,3917,4126,2.9960031534601277,0.31047410278162424,0.33813333333333334,{},1251661
Kansas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,709641,514714,194927,45404,56511,55395," 55,395",0.6430363751241086,0.35696362487589134,3922,4126,2.6855290506785034,1.2910139496377055,0.35696362487589134,{},1246536
Kansas,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,674020,494940,179080,101915,107,107,    107,0.9252336448598131,0.07476635514018691,3574,4126,1.394515101040798,0.0013922351386796983,0.23303333333333334,{},1190025
Kansas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,673921,494932,178989,102022,3025,2960,"  2,960",0.7226351351351351,0.2773648648648649,3573,4126,1.3931228659021182,0.03210613131363749,0.2335,{},1189918
Kansas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,671782,494111,177671,105047,16939,16647," 16,647",0.7803808494022947,0.2196191505977053,3545,4126,1.3610167345884807,0.15851773151977233,0.22646666666666668,{},1186893
Kansas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,658791,490455,168336,121986,3697,3627,"  3,627",0.6360628618693135,0.3639371381306865,3478,4126,1.2024990030687084,0.024661985211250403,0.21883333333333332,{},1169954
Kansas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,656484,489135,167349,125683,2949,2891,"  2,891",0.888965755793843,0.11103424420615704,3459,4126,1.177837017857458,0.024440597572191747,0.19889219030849933,{},1166257
Kansas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,653914,488814,165100,128632,2378,2329,"  2,329",0.7565478746243023,0.24345212537569771,3427,4126,1.1533964202852662,0.01650345020871291,0.20931473122691835,{},1163308
Kansas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,652152,488247,163905,131010,44,43,     43,0.7674418604651163,0.23255813953488372,3418,4126,1.1368929700765533,0.0003031722260322667,0.20570754502971733,{},1160930
Kansas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,652119,488237,163882,131054,5066,4968,"  4,968",0.7938808373590982,0.20611916264090177,3418,4126,1.136589797850521,0.03461249197284921,0.20565505955086827,{},1160886
Kansas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,648175,487213,160962,136120,6480,6356,"  6,356",0.790591567023285,0.2094084329767149,3389,4126,1.1019773058776718,0.040542234909052954,0.20551967116852612,{},1155820
Kansas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,643150,485882,157268,142600,3432,3370,"  3,370",0.7884272997032641,0.21157270029673592,3361,4126,1.0614350709686189,0.01997151287012544,0.20320404721753793,{},1149340
Kansas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,640493,485169,155324,146032,7446,7304,"  7,304",0.8006571741511501,0.19934282584884994,3326,4126,1.0414635580984934,0.04083698802151292,0.19934282584884994,{},1145908
Kansas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,634645,483713,150932,153478,0,0,      0,0,0,3252,4126,1.0006265700769805,0.000626570076980526,,{},1138462
Kentucky,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1335516,700606,634910,37668,3,3,      3,0.6666666666666667,0.3333333333333333,3175,3233,9.058895127062968,0.0006950829102940759,0.48986645718774546,{},2067816
Kentucky,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1335514,700605,634909,37671,0,0,      0,0,0,3175,3233,9.058200044152674,0.0,0.4899402703552342,{},2067813
Kentucky,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1335514,700605,634909,37671,6476,6362,"  6,362",0.5100597296447658,0.4899402703552342,3122,3233,9.058200044152674,1.2568894760977463,0.4899402703552342,{},2067813
Kentucky,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1332269,697488,634781,44147,0,0,      0,0,0,3111,3233,7.8013105680549275,6.8013105680549275,,{},2061337
Louisiana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1208233,766405,441828,18676,79796,78867," 78,867",0.71858952413557,0.28141047586442997,3805,3805,12.517975247606003,9.916540876577555,0.28141047586442997,{},2006224
Louisiana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1151560,744211,407349,98472,13842,13414," 13,414",0.3455345161771284,0.6544654838228716,3805,3805,2.6014343710284487,0.24024530491729879,0.7705333333333333,{},1926428
Louisiana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1146925,735432,411493,112314,79157,77701," 77,701",0.1355967104670468,0.8644032895329532,3757,3805,2.36118906611115,0.6191994014830502,0.8644032895329532,{},1912586
Louisiana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136389,668267,468122,191471,0,0,      0,0,0,3757,3805,1.7419896646280997,0.7419896646280997,,{},1833429
Maine,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,185334,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.5587102868013434,0.30637010569831,-0.6761666666666667,{},221318
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141227,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7476598188969666,0.7476598188969666,-0.9408,{},265425
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-87596,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,317,575,0,-0.4412897131986566,0.36768342020585965,{},494248
Maine,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,185334,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.5587102868013434,0.30637010569831,-0.6924,{},221318
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141227,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7476598188969666,0.7476598188969666,-0.8836666666666667,{},265425
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-87596,289748,282089,"282,089",0.6255578913038085,0.3744421086961916,317,575,0,-0.44485850161809914,0.3744421086961916,{},494248
Maine,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,202152,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.5551414983819009,0.3028013172788675,-0.6126,{},204500
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141227,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7476598188969666,0.7476598188969666,-0.8772333333333333,{},265425
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-70778,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,308,575,0,-0.44485850161809914,0.36768342020585965,{},477430
Maine,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,202152,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.5551414983819009,0.3028013172788675,-0.6159666666666667,{},204500
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141227,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7476598188969666,0.7476598188969666,-0.8682,{},265425
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-70778,275081,267809,"267,809",0.6311737096214093,0.3688262903785907,308,575,0,-0.44558425320923023,0.3688262903785907,{},477430
Maine,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,109817,88080,21737,204303,-63076,-60616,Unknown,-0.24340108222251544,1.2434010822225154,210,421,0.5544157467907698,0.3020755656877364,-0.6148333333333333,{},202349
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141227,-209854,-205099,Unknown,0.45171356271849206,0.5482864372815079,96,154,0.7476598188969666,0.7476598188969666,-0.8348,{},265425
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,256096,207516,48580,-68627,280410,273036,"273,036",0.62820287434624,0.37179712565375994,307,575,0,-0.4482523926741583,0.37179712565375994,{},475279
Maine,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,211783,-21733,-20223,Unknown,-1.3076694852395785,2.3076694852395785,204,421,0.5517476073258417,0.19083775842219575,-0.5127,{},194869
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,131242,79557,51685,190050,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,91,154,0.639090151096354,0.639090151096354,-0.7584333333333333,{},216602
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,220382,188195,32187,-12324,224107,218001,"218,001",0.6229696194054155,0.37703038059458444,296,575,0,-0.4482523926741583,0.37703038059458444,{},418976
Maine,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,211783,-21375,-19868,Unknown,-1.3355647271995168,2.335564727199517,204,421,0.5517476073258417,0.19010618562620563,-0.5123,{},194869
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,130977,79467,51510,190408,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,90,154,0.6383585783003639,0.6383585783003639,-0.7534666666666666,{},216244
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,220117,188105,32012,-11966,225070,218915,"218,915",0.6223283009387205,0.3776716990612795,295,575,0,-0.44828757044117296,0.3776716990612795,{},418618
Maine,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,105427,83880,21547,213104,-16214,-14771,Unknown,-1.9576196601448785,2.9576196601448785,201,421,0.551712429558827,0.18433665487220674,-0.5289333333333334,{},193548
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,127567,76511,51056,196890,-201053,-196509,Unknown,0.45008625559134696,0.549913744408653,85,154,0.6326242253133797,0.6326242253133797,-0.7459333333333333,{},209762
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,216013,184574,31439,-4163,221451,215365,"215,365",0.6213590880598054,0.37864091194019456,287,575,0,-0.4509615596068478,0.37864091194019456,{},410815
Maine,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,103028,82194,20834,217288,-12791,-11393,Unknown,-2.6479417185991396,3.6479417185991396,197,421,0.5490384403931522,0.1763265713985589,-0.5180333333333333,{},189364
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,123755,72860,50895,204497,-196869,-192424,Unknown,0.450879308194404,0.549120691805596,82,154,0.6272881310054067,-2.0176603413408256,0.3981,{},202155
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,210515,178524,31991,7628,210175,204327,"204,327",0.6286149162861492,0.3713850837138508,280,575,2.644948472346232,2.1932463379270586,0.3713850837138508,{},399024
Maine,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,217803,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5482978655808264,0.16211763405276236,-0.5358333333333334,{},188849
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,219578,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.613819768471936,-0.5518703693777745,0.3697,{},187074
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,23224,194579,189018,"189,018",0.6343681554137701,0.3656318445862299,273,575,1.1656901378497104,0.7139880034305368,0.3656318445862299,{},383428
Maine,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,217803,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5482978655808264,0.16211763405276236,-0.5395,{},188849
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,219578,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.613819768471936,-0.5518703693777745,0.33636666666666665,{},187074
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,23224,197244,191626,"191,626",0.6303163453811069,0.3696836546188931,273,575,1.1656901378497104,0.711427696494969,0.3696836546188931,{},383428
Maine,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,100910,81194,19716,220468,19608,20200," 20,200",2.0152475247524753,-1.0152475247524753,190,421,0.5457375586452585,0.13414708877322612,-0.48056666666666664,{},186184
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,101702,60202,41500,240076,-193625,-189260,Unknown,0.45289548768889354,0.5471045123111065,70,154,0.5884095301279676,-0.17220757846808188,0.3512,{},166576
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,187417,163747,23670,46451,179058,174002,"174,002",0.6214871093435708,0.37851289065642924,260,575,0.7606171085960495,0.30281935321609177,0.37851289065642924,{},360201
Maine,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,97885,79277,18608,225509,33822,33899," 33,899",1.2937549780229505,-0.29375497802295053,186,421,0.5422022446200423,0.11163658559002132,-0.29375497802295053,{},181143
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,89235,54028,35207,259331,-188657,-184364,Unknown,0.454768826885943,0.545231173114057,68,154,0.569434340969979,-0.0646543161465869,0.34423333333333334,{},147321
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,173078,154549,18529,70674,161402,156915,"156,915",0.615989548481662,0.38401045151833796,255,575,0.6340886571165659,0.17347472794220065,0.38401045151833796,{},335978
Maine,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,94292,76420,17872,232076,37950,37818," 37,818",1.1374742186260511,-0.13747421862605108,179,421,0.5393860708256347,0.09685948260830912,-0.13747421862605108,{},174576
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,81619,51275,30344,270026,-182090,-177914,Unknown,0.4551974549501444,0.5448025450498556,65,154,0.5574734117826744,-0.026290284247280082,0.4094,{},136626
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,162605,148203,14402,87936,152256,147975,"147,975",0.6141915864166244,0.3858084135833756,245,575,0.5837636960299545,0.1250576235628833,0.3858084135833756,{},318716
Maine,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,91113,71720,19393,240192,33812,33829," 33,829",1.2483963463300718,-0.24839634633007182,174,421,0.5412939275329288,0.09960911249663185,-0.24839634633007182,{},166460
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,80123,48881,31242,274004,-173974,-170035,Unknown,0.4486488075984356,0.5513511924015644,63,154,0.558315184963703,-0.012135815294188834,0.4005,{},132648
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,156409,142630,13779,100030,143729,139696,"139,696",0.6212847898293437,0.3787152101706563,238,575,0.5704510002578919,0.11263874897889303,0.3787152101706563,{},306622
Maine,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,89725,69618,20107,243759,31363,31428," 31,428",1.3154193712612956,-0.31541937126129566,166,421,0.5421877487210012,0.10008935810465391,-0.31541937126129566,{},162893
