state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Maine,2024-11-06 07:08:45.106000+00:00,Kamala Harris,Donald Trump,289638,241540,48098,-139270,292439,283315,"283,315",0.6263734712246086,0.3736265287753914,346,575,0,-0.4215210651484548,0.3736265287753914,{},545893
Maine,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,135686,112177,23509,153169,-31480,-28250,Unknown,-1.1493097345132743,2.1493097345132743,244,421,0.5784789348515452,0.37124985809287847,-0.8183333333333334,{},253454
Maine,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,121689,-260959,-255065,Unknown,0.45769901789739875,0.5423009821026012,101,154,0.7927709232413332,0.7927709232413332,-1.0086,{},284934
Maine,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,289638,241540,48098,-139270,307104,297682,"297,682",0.6209142642148333,0.37908573578516674,346,575,0,-0.4272176581334297,0.37908573578516674,{},545893
Maine,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,128693,104803,23890,167834,-46145,-42617,Unknown,-0.5977661496585869,1.5977661496585869,235,421,0.5727823418665703,0.36555326510790354,-0.7577666666666667,{},238789
Maine,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,121689,-246294,-240698,Unknown,0.4543826704002526,0.5456173295997474,101,154,0.7927709232413332,0.7927709232413332,-0.9906,{},284934
Maine,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,282264,234547,47717,-124605,294487,285325,"285,325",0.6246350652764392,0.37536493472356086,337,575,0,-0.42955183968202226,0.37536493472356086,{},531228
Maine,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,127446,104040,23406,169882,-48193,-44627,Unknown,-0.5429000380935307,1.5429000380935307,233,421,0.5704481603179777,0.363219083559311,-0.7387,{},236741
Maine,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,121689,-244246,-238688,Unknown,0.4550124011261564,0.5449875988738436,101,154,0.7927709232413332,0.7927709232413332,-0.9837333333333333,{},284934
Maine,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,281501,233300,48201,-122557,293126,283993,"283,993",0.6256985207381872,0.3743014792618128,335,575,0,-0.43047109809069617,0.3743014792618128,{},529180
Maine,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,127001,103807,23194,170569,-44230,-40756,Unknown,-0.6449602512513495,1.6449602512513495,230,421,0.5695289019093038,0.3533737362524644,-0.7506,{},236054
Maine,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,170849,100715,70134,126339,-243559,-238010,Unknown,0.45532960799966393,0.5446703920003361,99,154,0.7838448343431605,0.7838448343431605,-1.0091333333333334,{},280284
Maine,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,279222,230352,48870,-117220,287789,278766,"278,766",0.6292553611272537,0.37074463887274633,330,575,0,-0.43047109809069617,0.37074463887274633,{},523843
Maine,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,127001,103807,23194,170569,-42466,-39033,Unknown,-0.6983321804626854,1.6983321804626854,230,421,0.5695289019093038,0.35034725492285,-0.7742666666666667,{},236054
Maine,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,170098,99743,70355,128103,-243559,-238010,Unknown,0.45532960799966393,0.5446703920003361,98,154,0.7808183530135462,0.7808183530135462,-0.9604,{},278520
Maine,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,278471,229380,49091,-115456,293348,284263,"284,263",0.6238026053337931,0.376197394666207,329,575,0,-0.4387944714233388,0.376197394666207,{},522079
Maine,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,122441,101147,21294,177892,-49427,-45905,Unknown,-0.4993355843590024,1.4993355843590024,225,421,0.5612055285766612,0.34163058697921633,-0.7067,{},228731
Maine,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,169974,99519,70455,128465,-236236,-230790,Unknown,0.45804844230685904,0.541951557693141,97,154,0.7804250584025552,0.7804250584025552,-0.9306,{},278158
Maine,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,275687,224596,51091,-107771,293076,283918,"283,918",0.6274417261321932,0.3725582738678069,323,575,0,-0.44129538395749,0.3725582738678069,{},514394
Maine,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,185305,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.55870461604251,0.3063526179462517,-0.6761666666666667,{},221318
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141198,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7476480019037417,0.7476480019037417,-0.9408,{},265425
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-87625,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,317,575,0,-0.44129538395749,0.36768342020585965,{},494248
Maine,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,185305,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.55870461604251,0.3063526179462517,-0.6924,{},221318
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141198,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7476480019037417,0.7476480019037417,-0.8836666666666667,{},265425
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-87625,289748,282089,"282,089",0.6255578913038085,0.3744421086961916,317,575,0,-0.44486454552908405,0.3744421086961916,{},494248
Maine,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,202123,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.555135454470916,0.30278345637465764,-0.6126,{},204500
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141198,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7476480019037417,0.7476480019037417,-0.8772333333333333,{},265425
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-70807,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,308,575,0,-0.44486454552908405,0.36768342020585965,{},477430
Maine,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,202123,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.555135454470916,0.30278345637465764,-0.6159666666666667,{},204500
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141198,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7476480019037417,0.7476480019037417,-0.8682,{},265425
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-70807,275081,267809,"267,809",0.6311737096214093,0.3688262903785907,308,575,0,-0.44559029976353925,0.3688262903785907,{},477430
Maine,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,109817,88080,21737,204274,-63076,-60616,Unknown,-0.24340108222251544,1.2434010822225154,210,421,0.5544097002364607,0.30205770214020244,-0.6148333333333333,{},202349
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141198,-209854,-205099,Unknown,0.45171356271849206,0.5482864372815079,96,154,0.7476480019037417,0.7476480019037417,-0.8348,{},265425
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,256096,207516,48580,-68656,280410,273036,"273,036",0.62820287434624,0.37179712565375994,307,575,0,-0.4482584021898528,0.37179712565375994,{},475279
Maine,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,211754,-21733,-20223,Unknown,-1.3076694852395785,2.3076694852395785,204,421,0.5517415978101472,0.19081777425514346,-0.5127,{},194869
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,131242,79557,51685,190021,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,91,154,0.6390761764449963,0.6390761764449963,-0.7584333333333333,{},216602
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,220382,188195,32187,-12353,224107,218001,"218,001",0.6229696194054155,0.37703038059458444,296,575,0,-0.4482584021898528,0.37703038059458444,{},418976
Maine,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,211754,-21375,-19868,Unknown,-1.3355647271995168,2.335564727199517,204,421,0.5517415978101472,0.19008623526476276,-0.5123,{},194869
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,130977,79467,51510,190379,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,90,154,0.6383446374546156,0.6383446374546156,-0.7534666666666666,{},216244
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,220117,188105,32012,-11995,225070,218915,"218,915",0.6223283009387205,0.3776716990612795,295,575,0,-0.448293619767303,0.3776716990612795,{},418618
Maine,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,105427,83880,21547,213075,-16214,-14771,Unknown,-1.9576196601448785,2.9576196601448785,201,421,0.551706380232697,0.18431657745690078,-0.5289333333333334,{},193548
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,127567,76511,51056,196861,-201053,-196509,Unknown,0.45008625559134696,0.549913744408653,85,154,0.6326101972242038,0.6326101972242038,-0.7459333333333333,{},209762
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,216013,184574,31439,-4192,221451,215365,"215,365",0.6213590880598054,0.37864091194019456,287,575,0,-0.4509674246302996,0.37864091194019456,{},410815
Maine,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,103028,82194,20834,217259,-12791,-11393,Unknown,-2.6479417185991396,3.6479417185991396,197,421,0.5490325753697004,0.1763065452656949,-0.5180333333333333,{},189364
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,123755,72860,50895,204468,-196869,-192424,Unknown,0.450879308194404,0.549120691805596,82,154,0.6272739698959945,-2.025315405039402,0.3981,{},202155
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,210515,178524,31991,7599,210175,204327,"204,327",0.6286149162861492,0.3713850837138508,280,575,2.6525893749353964,2.200881448823999,0.3713850837138508,{},399024
Maine,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,217774,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5482920738886026,0.16209807102789509,-0.5358333333333334,{},188849
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,219549,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.6138059971392925,-0.5525477705952896,0.3697,{},187074
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,23195,194579,189018,"189,018",0.6343681554137701,0.3656318445862299,273,575,1.166353767734582,0.7146458416231847,0.3656318445862299,{},383428
Maine,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,217774,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5482920738886026,0.16209807102789509,-0.5395,{},188849
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,219549,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.6138059971392925,-0.5525477705952896,0.33636666666666665,{},187074
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,23195,197244,191626,"191,626",0.6303163453811069,0.3696836546188931,273,575,1.166353767734582,0.7120857680950915,0.3696836546188931,{},383428
Maine,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,100910,81194,19716,220439,19608,20200," 20,200",2.0152475247524753,-1.0152475247524753,190,421,0.5457320003605094,0.134129836658486,-0.48056666666666664,{},186184
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,101702,60202,41500,240047,-193625,-189260,Unknown,0.45289548768889354,0.5471045123111065,70,154,0.5883978362979766,-0.1723160909635828,0.3512,{},166576
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,187417,163747,23670,46422,179058,174002,"174,002",0.6214871093435708,0.37851289065642924,260,575,0.7607139272615594,0.3029109191360224,0.37851289065642924,{},360201
Maine,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,97885,79277,18608,225480,33822,33899," 33,899",1.2937549780229505,-0.29375497802295053,186,421,0.542196991874463,0.11162152610584641,-0.29375497802295053,{},181143
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,89235,54028,35207,259302,-188657,-184364,Unknown,0.454768826885943,0.545231173114057,68,154,0.5694245342313834,-0.06468522191693393,0.34423333333333334,{},147321
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,173078,154549,18529,70645,161402,156915,"156,915",0.615989548481662,0.38401045151833796,255,575,0.6341097561483173,0.17349078142402463,0.38401045151833796,{},335978
Maine,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,94292,76420,17872,232047,37950,37818," 37,818",1.1374742186260511,-0.13747421862605108,179,421,0.5393810252757073,0.09684606510373484,-0.13747421862605108,{},174576
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,81619,51275,30344,269997,-182090,-177914,Unknown,0.4551974549501444,0.5448025450498556,65,154,0.5574650398280275,-0.026305086123051713,0.4094,{},136626
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,162605,148203,14402,87907,152256,147975,"147,975",0.6141915864166244,0.3858084135833756,245,575,0.5837701259510792,0.12505858917328605,0.3858084135833756,{},318716
Maine,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,91113,71720,19393,240163,33812,33829," 33,829",1.2483963463300718,-0.24839634633007182,174,421,0.5412884632222068,0.09959506269195961,-0.24839634633007182,{},166460
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,80123,48881,31242,273975,-173974,-170035,Unknown,0.4486488075984356,0.5513511924015644,63,154,0.5583065994697528,-0.012146998720028002,0.4005,{},132648
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,156409,142630,13779,100001,143729,139696,"139,696",0.6212847898293437,0.3787152101706563,238,575,0.5704535981897808,0.11263568978780714,0.3787152101706563,{},306622
Maine,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,89725,69618,20107,243730,31363,31428," 31,428",1.3154193712612956,-0.31541937126129566,166,421,0.5421820915980263,0.10007515147492274,-0.31541937126129566,{},162893
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,79531,48384,31147,275093,-170407,-166545,Unknown,0.4454291632892011,0.5545708367107989,62,154,0.5578930598768964,-0.005456148338278011,0.3799666666666667,{},131530
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,153715,140745,12970,104686,166186,161667,"161,667",0.6016070069958619,0.39839299300413816,229,575,0.5633492082151744,0.10088171908977761,0.39839299300413816,{},301937
Maine,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,76338,56455,19883,270872,4683,5336,"  5,336",5.268553223388306,-4.268553223388306,153,421,0.5375325108746032,0.09506872400261457,-0.2499,{},135751
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,79232,48225,31007,275555,-143221,-139953,Unknown,0.4359177723950183,0.5640822276049817,61,154,0.5575362131280114,0.0070359118992744385,0.3935666666666667,{},131068
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,140240,127170,13070,132334,142746,138508,"138,508",0.6195237820198112,0.3804762179801889,214,575,0.5505003012287369,0.0877504938222432,0.3804762179801889,{},274289
Maine,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,74471,54431,20040,275080,6077,6901,"  6,901",4.150268077090277,-3.150268077090277,148,421,0.5372501925935063,0.0924288095544934,-0.24996666666666667,{},131543
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,76171,45830,30341,281157,-131543,-128902,Unknown,0.4222665280600767,0.5777334719399233,53,154,0.5551786169609871,0.019974214764143627,0.40103333333333335,{},125466
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,130602,120301,10301,149614,129705,126165,"126,165",0.6165418301430666,0.3834581698569334,201,575,0.5352044021968435,0.07017951435452618,0.3834581698569334,{},257009
Maine,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,71922,52816,19106,279319,7143,7898,"  7,898",3.6329450493795896,-2.6329450493795896,143,421,0.5349751121576827,0.08920505674388302,-0.23613333333333333,{},127304
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,73611,43229,30382,286462,-127304,-124738,Unknown,0.42341547884365627,0.5765845211563437,52,154,0.5542299445862003,0.018004275544868054,0.4054,{},120161
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,126427,115151,11276,159158,125622,122180,"122,180",0.6203552136192503,0.3796447863807497,195,575,0.5362256690413323,0.06878488562717988,0.3796447863807497,{},247465
Maine,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,68766,50632,18134,284780,9561,10315," 10,315",2.827435773145904,-1.827435773145904,137,421,0.5325592165858476,0.08446720361988835,-0.2239,{},121843
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,294341,-121843,-119398,Unknown,0.42406070453441436,0.5759392954655856,49,154,0.5519079870340408,0.017087669625903135,-0.39043333333333335,{},112282
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,120114,108367,11747,172498,131351,127705,"127,705",0.6163345209662895,0.3836654790337105,186,575,0.5348203174081376,0.06505346783695776,0.3836654790337105,{},234125
Maine,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,59371,41405,17966,303849,-9508,-8307,Unknown,-2.3799205489346336,3.3799205489346336,124,421,0.5302331504288201,0.08214113746286089,-0.13326666666666667,{},102774
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,294341,-102774,-100776,Unknown,0.41086171310629516,0.5891382868937048,49,154,0.5519079870340408,0.0201053472947329,-1.5194760427438814,{},112282
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,110887,98972,11915,191567,115635,112380,"112,380",0.6285904965296316,0.3714095034703684,173,575,0.5318026397393079,0.06007632824257669,0.3714095034703684,{},215056
Maine,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,57233,40246,16987,307202,-6785,-5666,Unknown,-3.57236145428874,4.57236145428874,118,421,0.5282736885032688,0.07790636881143742,4.57236145428874,{},99421
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,66153,36992,29161,300417,-99421,-97479,Unknown,0.4128684126837575,0.5871315873162425,45,154,0.5496326803081686,0.01866307263160827,0.5871315873162425,{},106206
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,106399,94225,12174,200996,0,0,      0,0,0,163,575,0.5309696076765603,-0.4690303923234397,,{},205627
Maryland,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,1484980,920308,564672,656979,2889,2792,"  2,792",0.875,0.125,1954,1958,0.9410182251083045,0.003559131812929439,0.1727,{},2468362
Maryland,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1482537,919959,562578,659868,1210,1186,"  1,186",0.857504215851602,0.14249578414839797,1947,1958,0.937459093295375,0.0014588960429674502,0.19926666666666668,{},2465473
Maryland,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1481520,919790,561730,661078,4572,4405,"  4,405",0.8508513053348468,0.14914869466515324,1945,1958,0.9360001972524076,0.005377331380834183,0.20986666666666667,{},2464263
Maryland,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1477772,919133,558639,665650,14237,13696," 13,696",0.876606308411215,0.12339369158878505,1935,1958,0.9306228658715734,0.016802845561312285,0.24823333333333333,{},2459691
Maryland,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1465766,917443,548323,679887,5931,5756,"  5,756",0.7190757470465601,0.28092425295343987,1900,1958,0.9138200203102611,0.005465639299449099,0.3451666666666667,{},2445454
Maryland,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1461627,915826,545801,685818,2012,1920,"  1,920",0.6885416666666666,0.31145833333333334,1895,1958,0.908354381010812,0.0017345881403497687,0.3332,{},2439523
Maryland,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1460305,915228,545077,687830,11582,11133," 11,133",0.589418844875595,0.4105811551244049,1893,1958,0.9066197928704622,0.00819413377591316,0.3331,{},2437511
Maryland,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1453743,910657,543086,699412,15059,14399," 14,399",0.6810889645114244,0.3189110354885756,1872,1958,0.8984256590945491,0.012142926188387304,0.2957,{},2425929
Maryland,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1443936,906065,537871,714471,2387,2310,"  2,310",0.9303030303030303,0.0696969696969697,1851,1958,0.8862827329061618,0.0027092152146136472,0.2767201766425971,{},2410870
Maryland,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1441787,905904,535883,716858,15135,14447," 14,447",0.6901778916037932,0.30982210839620683,1842,1958,0.8835735176915481,0.011782808079350837,0.30982210839620683,{},2408483
Maryland,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1431816,901428,530388,731993,0,0,      0,0,0,1820,1958,0.8717907096121973,-0.1282092903878027,,{},2393348
Massachusetts,2024-11-06 07:27:43.257000+00:00,Kamala Harris,Donald Trump,1887506,1090421,797085,531912,8019,7893,"  7,893",0.4687697960217915,0.5312302039782085,2045,2390,1.2660506178279154,0.010910537226107575,0.34726666666666667,{},3044645
Massachusetts,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,1883806,1086228,797578,539931,3143,3058,"  3,058",0.8391105297580118,0.16088947024198821,2040,2390,1.2551400806018078,0.006322597663719121,0.2670666666666667,{},3036626
Massachusetts,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,1881240,1085736,795504,543074,17440,17036," 17,036",0.6902441887767081,0.3097558112232919,2037,2390,1.2488174829380887,0.02921066884355783,0.27373333333333333,{},3033483
Massachusetts,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,1869481,1080459,789022,560514,18560,18193," 18,193",0.7735942395426813,0.22640576045731875,2026,2390,1.2196068140945309,0.03185243898809653,0.28973333333333334,{},3016043
Massachusetts,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,1855407,1076340,779067,579074,30693,29983," 29,983",0.6126805189607445,0.38731948103925556,2016,2390,1.1877543751064343,0.040283317304889765,0.3873,{},2997483
Massachusetts,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,1837037,1064727,772310,609767,26887,26397," 26,397",0.6509830662575293,0.3490169337424707,1986,2390,1.1474710578015446,0.033744147015057235,0.3726,{},2966790
Massachusetts,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1819853,1055514,764339,636654,5039,4983,"  4,983",0.45474613686534215,0.5452538631346578,1965,2390,1.1137269107864873,0.004460104382956187,0.3976,{},2939903
Massachusetts,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1817587,1052797,764790,641693,25323,24804," 24,804",0.6314707305273344,0.3685292694726657,1962,2390,1.1092668064035311,0.028129045413918252,0.3618,{},2934864
Massachusetts,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1801924,1043656,758268,667016,17883,17446," 17,446",0.6702969161985555,0.3297030838014445,1948,2390,1.081137760989613,0.019608802737413056,0.3350666666666667,{},2909541
Massachusetts,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,1790230,1037904,752326,684899,30720,29925," 29,925",0.6574770258980785,0.34252297410192145,1937,2390,1.0615289582521998,0.03083798680012917,0.3420666666666667,{},2891658
Massachusetts,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1770555,1027654,742901,715619,5139,4924,"  4,924",0.8432168968318441,0.15678310316815597,1919,2390,1.0306909714520707,0.0061811092757604325,0.31653333333333333,{},2860938
Massachusetts,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,1766403,1026882,739521,720758,31871,30998," 30,998",0.6521065875217755,0.3478934124782244,1913,2390,1.0245098621763102,0.028616077119370198,0.3478934124782244,{},2855799
Massachusetts,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1746189,1016098,730091,752629,56062,55119," 55,119",0.6543297229630436,0.3456702770369564,1882,2390,0.99589378505694,0.04513204487155931,0.3456702770369564,{},2823928
Massachusetts,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,1710123,997045,713078,808691,410,402,    402,0.4577114427860697,0.5422885572139303,1853,2390,0.9507617401853807,0.00020693515702929766,0.32543333333333335,{},2767866
Massachusetts,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1709939,996827,713112,809101,3485,3418,"  3,418",0.5886483323581042,0.41135166764189585,1852,2390,0.9505548050283514,0.0023135667619038625,0.32233333333333336,{},2767456
Massachusetts,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1707927,995421,712506,812586,32869,32025," 32,025",0.6891178766588603,0.31088212334113974,1851,2390,0.9482412382664476,0.02475049783992822,0.31088212334113974,{},2763971
Massachusetts,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1685858,985465,700393,845455,118739,116184,"116,184",0.6636111684913586,0.33638883150864146,1829,2390,0.9234907404265194,0.07230883826813972,0.33638883150864146,{},2731102
Massachusetts,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,1608757,946382,662375,964194,744,719,    719,0.7134909596662031,0.2865090403337969,1764,2390,0.8511819021583796,0.000433414764668405,0.5163333333333333,{},2612363
Massachusetts,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1608244,946176,662068,964938,66619,65074," 65,074",0.47800965055167965,0.5219903494483203,1763,2390,0.8507484873937112,0.02123339098675614,0.5219903494483203,{},2611619
Massachusetts,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1577138,912208,664930,1031557,11113,10913," 10,913",0.6122972601484469,0.3877027398515532,1715,2390,0.8295150964069551,0.004713723022434668,0.4014333333333333,{},2545000
Massachusetts,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1570456,907977,662479,1042670,78698,77143," 77,143",0.5907081653552493,0.40929183464475066,1710,2390,0.8248013733845204,0.029174625727424686,0.40929183464475066,{},2533887
Massachusetts,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1524887,876403,648484,1121368,104233,102153,"102,153",0.6161933570232886,0.3838066429767114,1660,2390,0.7956267476570957,0.03504361464545991,0.3838066429767114,{},2455189
