state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Maine,2024-11-06 13:44:51.773000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 13:31:49.453000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 13:31:49.453000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 13:31:49.453000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 13:21:29.576000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 13:21:29.576000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 13:21:29.576000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 13:07:30.448000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 13:07:30.448000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 13:07:30.448000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 12:55:53.636000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 12:55:53.636000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 12:55:53.636000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 12:41:49.148000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 12:41:49.148000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 12:41:49.148000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 12:22:28.112000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 12:22:28.112000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 12:22:28.112000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 12:02:15.939000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 12:02:15.939000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 12:02:15.939000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 11:45:50.175000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 11:45:50.175000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 11:45:50.175000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 11:31:04.094000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 11:31:04.094000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 11:31:04.094000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 11:18:58.384000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 11:18:58.384000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 11:18:58.384000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 11:01:12.807000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 11:01:12.807000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 11:01:12.807000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 10:45:54.821000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 10:45:54.821000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 10:45:54.821000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 10:34:35.078000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 10:34:35.078000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 10:20:00.892000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 10:20:00.892000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 10:20:00.892000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 10:01:16.651000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 10:01:16.651000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 09:45:54.161000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 09:45:54.161000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1649,{},311418
Maine,2024-11-06 09:45:54.161000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 09:33:45.203000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9182,{},289297
Maine,2024-11-06 09:33:45.203000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1647,{},311418
Maine,2024-11-06 09:33:45.203000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,372,575,0,-0.3951172317229863,0.37665109210547587,{},608220
Maine,2024-11-06 09:20:46.438000+00:00,Donald Trump,Kamala Harris,152906,130068,22838,111304,-22121,-19089,Unknown,-2.046047461889046,3.046047461889046,264,421,0.6048827682770137,0.5311121165638631,-0.9192333333333333,{},289297
Maine,2024-11-06 09:20:46.438000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296802,-290176,Unknown,0.46397358844287606,0.5360264115571239,107,154,0.9262293482868494,0.9262293482868494,-1.1584,{},311418
Maine,2024-11-06 09:20:46.438000+00:00,Kamala Harris,Donald Trump,322848,269391,53457,-207619,319584,309913,"309,913",0.6227328314720583,0.37726716852794173,372,575,0,-0.3967499296692819,0.37726716852794173,{},608220
Maine,2024-11-06 09:00:56.838000+00:00,Donald Trump,Kamala Harris,152471,129855,22616,111965,-22782,-19737,Unknown,-1.9568323453412373,2.9568323453412373,261,421,0.6032500703307181,0.5294794186175675,-0.9125,{},288636
Maine,2024-11-06 09:00:56.838000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-296141,-289528,Unknown,0.4642763394214031,0.5357236605785969,107,154,0.9262293482868494,0.9262293482868494,-1.1545333333333334,{},311418
Maine,2024-11-06 09:00:56.838000+00:00,Kamala Harris,Donald Trump,322635,268956,53679,-206958,319473,309797,"309,797",0.6229595509317392,0.37704044906826084,369,575,0,-0.397754374734954,0.37704044906826084,{},607559
Maine,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,152150,129644,22506,112515,-23332,-20269,Unknown,-1.8896344170901376,2.8896344170901376,260,421,0.602245625265046,0.5284749735518954,-0.9078333333333334,{},288086
Maine,2024-11-06 08:47:39.306000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-295591,-288996,Unknown,0.46440089136181817,0.5355991086381818,107,154,0.9262293482868494,0.9262293482868494,-1.1545333333333334,{},311418
Maine,2024-11-06 08:47:39.306000+00:00,Kamala Harris,Donald Trump,322424,268635,53789,-206408,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,368,575,0,-0.397754374734954,0.37665109210547587,{},607009
Maine,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,152150,129644,22506,112515,-23332,-20269,Unknown,-1.8896344170901376,2.8896344170901376,260,421,0.602245625265046,0.5284749735518954,-0.9078333333333334,{},288086
Maine,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,188214,113849,74365,89183,-295591,-288996,Unknown,0.46440089136181817,0.5355991086381818,107,154,0.9262293482868494,0.9262293482868494,-1.1544,{},311418
Maine,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,322424,268635,53789,-206408,318923,309265,"309,265",0.6233489078945241,0.37665109210547587,368,575,0,-0.397754374734954,0.37665109210547587,{},607009
Maine,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,152150,129644,22506,112515,-13155,-10343,Unknown,-4.064391375809726,5.064391375809726,260,421,0.602245625265046,0.4722038347605567,-0.9083666666666667,{},288086
Maine,2024-11-06 08:21:20.301000+00:00,Kamala Harris,Donald Trump,182025,110112,71913,99360,-295591,-288996,Unknown,0.46440089136181817,0.5355991086381818,105,154,0.8699582094955107,0.8699582094955107,-1.1483,{},301241
Maine,2024-11-06 08:21:20.301000+00:00,Kamala Harris,Donald Trump,316235,264898,51337,-196231,310803,301341,"301,341",0.6229188859133008,0.37708111408669914,366,575,0,-0.3985282389928213,0.37708111408669914,{},596832
Maine,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,151268,128524,22744,114572,-15212,-12345,Unknown,-3.333819360064804,4.333819360064804,258,421,0.6014717610071787,0.4714299705026894,-0.9080666666666667,{},286029
Maine,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,182025,110112,71913,99360,-293534,-286994,Unknown,0.4637379178658787,0.5362620821341213,105,154,0.8699582094955107,0.8699582094955107,-1.1162333333333334,{},301241
Maine,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,315115,264016,51099,-194174,329041,319215,"319,215",0.6201275002741099,0.3798724997258901,364,575,0,-0.402996073559551,0.3798724997258901,{},594775
Maine,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,142755,117161,25594,134867,-35507,-32221,Unknown,-1.0130970485087367,2.0130970485087367,255,421,0.597003926440449,0.4669621359359597,-0.8766333333333334,{},265734
Maine,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,182025,110112,71913,99360,-273239,-267118,Unknown,0.4557049693393931,0.5442950306606069,105,154,0.8699582094955107,0.8699582094955107,-1.081,{},301241
Maine,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,303752,255503,48249,-173879,314503,305003,"305,003",0.6198102969478989,0.38018970305210115,361,575,0,-0.4097225986898563,0.38018970305210115,{},574480
Maine,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,139544,114708,24836,140624,-41264,-37885,Unknown,-0.7768773921076944,1.7768773921076944,252,421,0.5902774013101437,0.46023561080565445,-0.8381333333333333,{},259977
Maine,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,182025,110112,71913,99360,-267482,-261454,Unknown,0.4561949711995227,0.5438050288004773,105,154,0.8699582094955107,0.8699582094955107,-1.0597,{},301241
Maine,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,301299,252292,49007,-168122,311992,302542,"302,542",0.6212459757653483,0.3787540242346517,358,575,0,-0.4134612938690503,0.3787540242346517,{},568723
Maine,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,137703,113346,24357,143870,-39814,-36461,Unknown,-0.830229560352157,1.830229560352157,249,421,0.5865387061309497,0.443401625725799,-0.8364333333333334,{},256731
Maine,2024-11-06 07:27:43.257000+00:00,Kamala Harris,Donald Trump,180078,107432,72646,104056,-264236,-258251,Unknown,0.4565790645534771,0.5434209354465229,104,154,0.8568629195948493,0.8568629195948493,-1.0894666666666666,{},296545
Maine,2024-11-06 07:27:43.257000+00:00,Kamala Harris,Donald Trump,297990,247771,50219,-160180,304050,294712,"294,712",0.6265235212682212,0.3734764787317788,354,575,0,-0.4134612938690503,0.3734764787317788,{},560781
Maine,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,137703,113346,24357,143870,-39814,-36461,Unknown,-0.830229560352157,1.830229560352157,249,421,0.5865387061309497,0.443401625725799,-0.8425666666666667,{},256731
Maine,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,180078,107432,72646,104056,-264236,-258251,Unknown,0.4565790645534771,0.5434209354465229,104,154,0.8568629195948493,0.8568629195948493,-1.0628,{},296545
Maine,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,297990,247771,50219,-160180,307327,297898,"297,898",0.6237470543608886,0.3762529456391114,354,575,0,-0.41833431882820515,0.3762529456391114,{},560781
Maine,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,135686,112177,23509,147147,-32405,-29148,Unknown,-1.0994579387951147,2.0994579387951147,245,421,0.5816656811717948,0.39231669769098587,-0.8054666666666667,{},253454
Maine,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,173372,103639,69733,114742,-260959,-255065,Unknown,0.45769901789739875,0.5423009821026012,102,154,0.810651016519191,0.810651016519191,-1.0576333333333334,{},285859
Maine,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,290115,241961,48154,-146217,293364,284213,"284,213",0.6260726989968791,0.3739273010031209,348,575,0,-0.41833431882820515,0.3739273010031209,{},546818
Maine,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,135686,112177,23509,147147,-31480,-28250,Unknown,-1.1493097345132743,2.1493097345132743,244,421,0.5816656811717948,0.3895849146482677,-0.8077333333333333,{},253454
Maine,2024-11-06 07:08:45.106000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,115667,-260959,-255065,Unknown,0.45769901789739875,0.5423009821026012,101,154,0.8079192334764729,0.8079192334764729,-1.0601666666666667,{},284934
Maine,2024-11-06 07:08:45.106000+00:00,Kamala Harris,Donald Trump,289638,241540,48098,-145292,292439,283315,"283,315",0.6263734712246086,0.3736265287753914,346,575,0,-0.41833431882820515,0.3736265287753914,{},545893
Maine,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,135686,112177,23509,147147,-31480,-28250,Unknown,-1.1493097345132743,2.1493097345132743,244,421,0.5816656811717948,0.3895849146482677,-0.8183333333333334,{},253454
Maine,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,115667,-260959,-255065,Unknown,0.45769901789739875,0.5423009821026012,101,154,0.8079192334764729,0.8079192334764729,-1.0086,{},284934
Maine,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,289638,241540,48098,-145292,307104,297682,"297,682",0.6209142642148333,0.37908573578516674,346,575,0,-0.42453209934954894,0.37908573578516674,{},545893
Maine,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,128693,104803,23890,161812,-46145,-42617,Unknown,-0.5977661496585869,1.5977661496585869,235,421,0.5754679006504511,0.38338713412692393,-0.7577666666666667,{},238789
Maine,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,115667,-246294,-240698,Unknown,0.4543826704002526,0.5456173295997474,101,154,0.8079192334764729,0.8079192334764729,-0.9906,{},284934
Maine,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,282264,234547,47717,-130627,294487,285325,"285,325",0.6246350652764392,0.37536493472356086,337,575,0,-0.42698516715873835,0.37536493472356086,{},531228
Maine,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,127446,104040,23406,163860,-48193,-44627,Unknown,-0.5429000380935307,1.5429000380935307,233,421,0.5730148328412616,0.3809340663177345,-0.7387,{},236741
Maine,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,115667,-244246,-238688,Unknown,0.4550124011261564,0.5449875988738436,101,154,0.8079192334764729,0.8079192334764729,-0.9837333333333333,{},284934
Maine,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,281501,233300,48201,-128579,293126,283993,"283,993",0.6256985207381872,0.3743014792618128,335,575,0,-0.4279485825116791,0.3743014792618128,{},529180
Maine,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,127001,103807,23194,164547,-44230,-40756,Unknown,-0.6449602512513495,1.6449602512513495,230,421,0.5720514174883209,0.3700117563408908,-0.7506,{},236054
Maine,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,170849,100715,70134,120317,-243559,-238010,Unknown,0.45532960799966393,0.5446703920003361,99,154,0.7979603388525699,0.7979603388525699,-1.0091333333333334,{},280284
Maine,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,279222,230352,48870,-123242,287789,278766,"278,766",0.6292553611272537,0.37074463887274633,330,575,0,-0.4279485825116791,0.37074463887274633,{},523843
Maine,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,127001,103807,23194,164547,-42466,-39033,Unknown,-0.6983321804626854,1.6983321804626854,230,421,0.5720514174883209,0.36663174076114624,-0.7742666666666667,{},236054
Maine,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,170098,99743,70355,122081,-243559,-238010,Unknown,0.45532960799966393,0.5446703920003361,98,154,0.7945803232728254,0.7945803232728254,-0.9604,{},278520
Maine,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,278471,229380,49091,-121478,293348,284263,"284,263",0.6238026053337931,0.376197394666207,329,575,0,-0.43666933944242137,0.376197394666207,{},522079
Maine,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,122441,101147,21294,171870,-49427,-45905,Unknown,-0.4993355843590024,1.4993355843590024,225,421,0.5633306605575786,0.3574575313753837,-0.7067,{},228731
Maine,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,169974,99519,70455,122443,-236236,-230790,Unknown,0.45804844230685904,0.541951557693141,97,154,0.7941268708178051,0.7941268708178051,-0.9306,{},278158
Maine,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,275687,224596,51091,-113793,293076,283918,"283,918",0.6274417261321932,0.3725582738678069,323,575,0,-0.43934210945601737,0.3725582738678069,{},514394
Maine,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,179283,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.5606578905439826,0.3192592517572105,-0.6761666666666667,{},221318
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,135176,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7586013612132279,0.7586013612132279,-0.9408,{},265425
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-93647,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,317,575,0,-0.43934210945601737,0.36768342020585965,{},494248
Maine,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,179283,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.5606578905439826,0.3192592517572105,-0.6924,{},221318
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,135176,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7586013612132279,0.7586013612132279,-0.8836666666666667,{},265425
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-93647,289748,282089,"282,089",0.6255578913038085,0.3744421086961916,317,575,0,-0.4431888068883617,0.3744421086961916,{},494248
Maine,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,196101,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.5568111931116383,0.31541255432486615,-0.6126,{},204500
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,135176,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7586013612132279,0.7586013612132279,-0.8772333333333333,{},265425
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-76829,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,308,575,0,-0.4431888068883617,0.36768342020585965,{},477430
Maine,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,196101,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.5568111931116383,0.31541255432486615,-0.6159666666666667,{},204500
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,135176,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7586013612132279,0.7586013612132279,-0.8682,{},265425
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-76829,275081,267809,"267,809",0.6311737096214093,0.3688262903785907,308,575,0,-0.44395474193701934,0.3688262903785907,{},477430
Maine,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,109817,88080,21737,198252,-63076,-60616,Unknown,-0.24340108222251544,1.2434010822225154,210,421,0.5560452580629807,0.3146466192762085,-0.6148333333333333,{},202349
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,135176,-209854,-205099,Unknown,0.45171356271849206,0.5482864372815079,96,154,0.7586013612132279,0.7586013612132279,-0.8348,{},265425
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,256096,207516,48580,-74678,280410,273036,"273,036",0.62820287434624,0.37179712565375994,307,575,0,-0.44676017310165084,0.37179712565375994,{},475279
