state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Maine,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,152150,129644,22506,112229,-13155,-10343,Unknown,-4.064391375809726,5.064391375809726,260,421,0.6025070268809766,0.4735362570233398,-0.9083666666666667,{},288086
Maine,2024-11-06 08:21:20.301000+00:00,Kamala Harris,Donald Trump,182025,110112,71913,99074,-295591,-288996,Unknown,0.46440089136181817,0.5355991086381818,105,154,0.8710292301423632,0.8710292301423632,-1.1483,{},301241
Maine,2024-11-06 08:21:20.301000+00:00,Kamala Harris,Donald Trump,316235,264898,51337,-196517,310803,301341,"301,341",0.6229188859133008,0.37708111408669914,366,575,0,-0.39827347010516334,0.37708111408669914,{},596832
Maine,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,151268,128524,22744,114286,-15212,-12345,Unknown,-3.333819360064804,4.333819360064804,258,421,0.6017265298948367,0.4727557600371999,-0.9080666666666667,{},286029
Maine,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,182025,110112,71913,99074,-293534,-286994,Unknown,0.4637379178658787,0.5362620821341213,105,154,0.8710292301423632,0.8710292301423632,-1.1162333333333334,{},301241
Maine,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,315115,264016,51099,-194460,329041,319215,"319,215",0.6201275002741099,0.3798724997258901,364,575,0,-0.4027891298229853,0.3798724997258901,{},594775
Maine,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,142755,117161,25594,134581,-35507,-32221,Unknown,-1.0130970485087367,2.0130970485087367,255,421,0.5972108701770147,0.4682401003193779,-0.8766333333333334,{},265734
Maine,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,182025,110112,71913,99074,-273239,-267118,Unknown,0.4557049693393931,0.5442950306606069,105,154,0.8710292301423632,0.8710292301423632,-1.081,{},301241
Maine,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,303752,255503,48249,-174165,314503,305003,"305,003",0.6198102969478989,0.38018970305210115,361,575,0,-0.40953787521556095,0.38018970305210115,{},574480
Maine,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,139544,114708,24836,140338,-41264,-37885,Unknown,-0.7768773921076944,1.7768773921076944,252,421,0.590462124784439,0.46149135492680227,-0.8381333333333333,{},259977
Maine,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,182025,110112,71913,99074,-267482,-261454,Unknown,0.4561949711995227,0.5438050288004773,105,154,0.8710292301423632,0.8710292301423632,-1.0597,{},301241
Maine,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,301299,252292,49007,-168408,311992,302542,"302,542",0.6212459757653483,0.3787540242346517,358,575,0,-0.4132882074327574,0.3787540242346517,{},568723
Maine,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,137703,113346,24357,143584,-39814,-36461,Unknown,-0.830229560352157,1.830229560352157,249,421,0.5867117925672426,0.44456120274190347,-0.8364333333333334,{},256731
Maine,2024-11-06 07:27:43.257000+00:00,Kamala Harris,Donald Trump,180078,107432,72646,103770,-264236,-258251,Unknown,0.4565790645534771,0.5434209354465229,104,154,0.8578494101746609,0.8578494101746609,-1.0894666666666666,{},296545
Maine,2024-11-06 07:27:43.257000+00:00,Kamala Harris,Donald Trump,297990,247771,50219,-160466,304050,294712,"294,712",0.6265235212682212,0.3734764787317788,354,575,0,-0.4132882074327574,0.3734764787317788,{},560781
Maine,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,137703,113346,24357,143584,-39814,-36461,Unknown,-0.830229560352157,1.830229560352157,249,421,0.5867117925672426,0.44456120274190347,-0.8425666666666667,{},256731
Maine,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,180078,107432,72646,103770,-264236,-258251,Unknown,0.4565790645534771,0.5434209354465229,104,154,0.8578494101746609,0.8578494101746609,-1.0628,{},296545
Maine,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,297990,247771,50219,-160466,307327,297898,"297,898",0.6237470543608886,0.3762529456391114,354,575,0,-0.4181746086698179,0.3762529456391114,{},560781
Maine,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,135686,112177,23509,146861,-32405,-29148,Unknown,-1.0994579387951147,2.0994579387951147,245,421,0.5818253913301821,0.39325521612325387,-0.8054666666666667,{},253454
Maine,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,173372,103639,69733,114456,-260959,-255065,Unknown,0.45769901789739875,0.5423009821026012,102,154,0.8114298247930718,0.8114298247930718,-1.0576333333333334,{},285859
Maine,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,290115,241961,48154,-146503,293364,284213,"284,213",0.6260726989968791,0.3739273010031209,348,575,0,-0.4181746086698179,0.3739273010031209,{},546818
Maine,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,135686,112177,23509,146861,-31480,-28250,Unknown,-1.1493097345132743,2.1493097345132743,244,421,0.5818253913301821,0.39051041600690495,-0.8077333333333333,{},253454
Maine,2024-11-06 07:08:45.106000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,115381,-260959,-255065,Unknown,0.45769901789739875,0.5423009821026012,101,154,0.8086850246767229,0.8086850246767229,-1.0601666666666667,{},284934
Maine,2024-11-06 07:08:45.106000+00:00,Kamala Harris,Donald Trump,289638,241540,48098,-145578,292439,283315,"283,315",0.6263734712246086,0.3736265287753914,346,575,0,-0.4181746086698179,0.3736265287753914,{},545893
Maine,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,135686,112177,23509,146861,-31480,-28250,Unknown,-1.1493097345132743,2.1493097345132743,244,421,0.5818253913301821,0.39051041600690495,-0.8183333333333334,{},253454
Maine,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,115381,-260959,-255065,Unknown,0.45769901789739875,0.5423009821026012,101,154,0.8086850246767229,0.8086850246767229,-1.0086,{},284934
Maine,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,289638,241540,48098,-145578,307104,297682,"297,682",0.6209142642148333,0.37908573578516674,346,575,0,-0.4243978532858085,0.37908573578516674,{},545893
Maine,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,128693,104803,23890,161526,-46145,-42617,Unknown,-0.5977661496585869,1.5977661496585869,235,421,0.5756021467141915,0.3842871713909144,-0.7577666666666667,{},238789
Maine,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,115381,-246294,-240698,Unknown,0.4543826704002526,0.5456173295997474,101,154,0.8086850246767229,0.8086850246767229,-0.9906,{},284934
Maine,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,282264,234547,47717,-130913,294487,285325,"285,325",0.6246350652764392,0.37536493472356086,337,575,0,-0.4268569033879833,0.37536493472356086,{},531228
Maine,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,127446,104040,23406,163574,-48193,-44627,Unknown,-0.5429000380935307,1.5429000380935307,233,421,0.5731430966120167,0.38182812128873955,-0.7387,{},236741
Maine,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,115381,-244246,-238688,Unknown,0.4550124011261564,0.5449875988738436,101,154,0.8086850246767229,0.8086850246767229,-0.9837333333333333,{},284934
Maine,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,281501,233300,48201,-128865,293126,283993,"283,993",0.6256985207381872,0.3743014792618128,335,575,0,-0.42782253804460124,0.3743014792618128,{},529180
Maine,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,127001,103807,23194,164261,-44230,-40756,Unknown,-0.6449602512513495,1.6449602512513495,230,421,0.5721774619553988,0.3708502120300108,-0.7506,{},236054
Maine,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,170849,100715,70134,120031,-243559,-238010,Unknown,0.45532960799966393,0.5446703920003361,99,154,0.798672750074612,0.798672750074612,-1.0091333333333334,{},280284
Maine,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,279222,230352,48870,-123528,287789,278766,"278,766",0.6292553611272537,0.37074463887274633,330,575,0,-0.42782253804460124,0.37074463887274633,{},523843
Maine,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,127001,103807,23194,164261,-42466,-39033,Unknown,-0.6983321804626854,1.6983321804626854,230,421,0.5721774619553988,0.3674519489936017,-0.7742666666666667,{},236054
Maine,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,170098,99743,70355,121795,-243559,-238010,Unknown,0.45532960799966393,0.5446703920003361,98,154,0.7952744870382029,0.7952744870382029,-0.9604,{},278520
Maine,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,278471,229380,49091,-121764,293348,284263,"284,263",0.6238026053337931,0.376197394666207,329,575,0,-0.4365632568939912,0.376197394666207,{},522079
Maine,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,122441,101147,21294,171584,-49427,-45905,Unknown,-0.4993355843590024,1.4993355843590024,225,421,0.5634367431060088,0.3582546623999868,-0.7067,{},228731
Maine,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,169974,99519,70455,122157,-236236,-230790,Unknown,0.45804844230685904,0.541951557693141,97,154,0.794817919293978,0.794817919293978,-0.9306,{},278158
Maine,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,275687,224596,51091,-114079,293076,283918,"283,918",0.6274417261321932,0.3725582738678069,323,575,0,-0.4392446911981215,0.3725582738678069,{},514394
Maine,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,178997,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.5607553088018785,0.31990709941028195,-0.6761666666666667,{},221318
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,134890,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7591517906084034,0.7591517906084034,-0.9408,{},265425
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-93933,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,317,575,0,-0.4392446911981215,0.36768342020585965,{},494248
Maine,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,178997,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.5607553088018785,0.31990709941028195,-0.6924,{},221318
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,134890,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7591517906084034,0.7591517906084034,-0.8836666666666667,{},265425
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-93933,289748,282089,"282,089",0.6255578913038085,0.3744421086961916,317,575,0,-0.4431053627905529,0.3744421086961916,{},494248
Maine,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,195815,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.5568946372094471,0.31604642781785053,-0.6126,{},204500
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,134890,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7591517906084034,0.7591517906084034,-0.8772333333333333,{},265425
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-77115,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,308,575,0,-0.4431053627905529,0.36768342020585965,{},477430
Maine,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,195815,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.5568946372094471,0.31604642781785053,-0.6159666666666667,{},204500
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,134890,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7591517906084034,0.7591517906084034,-0.8682,{},265425
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-77115,275081,267809,"267,809",0.6311737096214093,0.3688262903785907,308,575,0,-0.44387331227327176,0.3688262903785907,{},477430
Maine,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,109817,88080,21737,197966,-63076,-60616,Unknown,-0.24340108222251544,1.2434010822225154,210,421,0.5561266877267282,0.3152784783351317,-0.6148333333333333,{},202349
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,134890,-209854,-205099,Unknown,0.45171356271849206,0.5482864372815079,96,154,0.7591517906084034,0.7591517906084034,-0.8348,{},265425
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,256096,207516,48580,-74964,280410,273036,"273,036",0.62820287434624,0.37179712565375994,307,575,0,-0.44668561992092337,0.37179712565375994,{},475279
Maine,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,205446,-21733,-20223,Unknown,-1.3076694852395785,2.3076694852395785,204,421,0.5533143800790766,0.19712304271001213,-0.5127,{},194869
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,131242,79557,51685,183713,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,91,154,0.6438086626309355,0.6438086626309355,-0.7584333333333333,{},216602
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,220382,188195,32187,-18661,224107,218001,"218,001",0.6229696194054155,0.37703038059458444,296,575,0,-0.44668561992092337,0.37703038059458444,{},418976
Maine,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,205446,-21375,-19868,Unknown,-1.3355647271995168,2.335564727199517,204,421,0.5533143800790766,0.19635737493300853,-0.5123,{},194869
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,130977,79467,51510,184071,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,90,154,0.6430429948539319,0.6430429948539319,-0.7534666666666666,{},216244
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,220117,188105,32012,-18303,225070,218915,"218,915",0.6223283009387205,0.3776716990612795,295,575,0,-0.44673204782390774,0.3776716990612795,{},418618
Maine,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,105427,83880,21547,206767,-16214,-14771,Unknown,-1.9576196601448785,2.9576196601448785,201,421,0.5532679521760923,0.19022721582625046,-0.5289333333333334,{},193548
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,127567,76511,51056,190553,-201053,-196509,Unknown,0.45008625559134696,0.549913744408653,85,154,0.6369592636501582,0.6369592636501582,-0.7459333333333333,{},209762
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,216013,184574,31439,-10500,221451,215365,"215,365",0.6213590880598054,0.37864091194019456,287,575,0,-0.4495162639448531,0.37864091194019456,{},410815
Maine,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,103028,82194,20834,210951,-12791,-11393,Unknown,-2.6479417185991396,3.6479417185991396,197,421,0.5504837360551469,0.18177007604678175,-0.5180333333333333,{},189364
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,123755,72860,50895,198160,-196869,-192424,Unknown,0.450879308194404,0.549120691805596,82,154,0.6312863399916349,-12.535370052603545,0.3981,{},202155
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,210515,178524,31991,1291,210175,204327,"204,327",0.6286149162861492,0.3713850837138508,280,575,13.16665639259518,12.716374195606953,0.3713850837138508,{},399024
Maine,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,211466,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5497178030117734,0.1668554501053543,-0.5358333333333334,{},188849
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,213241,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.6171376470935809,-0.7978544146617276,0.3697,{},187074
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,16887,194579,189018,"189,018",0.6343681554137701,0.3656318445862299,273,575,1.4149920617553085,0.9647098647670819,0.3656318445862299,{},383428
Maine,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,211466,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5497178030117734,0.1668554501053543,-0.5395,{},188849
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,213241,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.6171376470935809,-0.7978544146617276,0.33636666666666665,{},187074
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,16887,197244,191626,"191,626",0.6303163453811069,0.3696836546188931,273,575,1.4149920617553085,0.9620572370317492,0.3696836546188931,{},383428
Maine,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,100910,81194,19716,214131,19608,20200," 20,200",2.0152475247524753,-1.0152475247524753,190,421,0.5470651752764407,0.1378215900222297,-0.48056666666666664,{},186184
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,101702,60202,41500,233739,-193625,-189260,Unknown,0.45289548768889354,0.5471045123111065,70,154,0.590756414745789,-0.2108653689139831,0.3512,{},166576
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,187417,163747,23670,40114,179058,174002,"174,002",0.6214871093435708,0.37851289065642924,260,575,0.8016217836597721,0.34502031600654726,0.37851289065642924,{},360201
Maine,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,97885,79277,18608,219172,33822,33899," 33,899",1.2937549780229505,-0.29375497802295053,186,421,0.5433985323467752,0.11453285734195306,-0.29375497802295053,{},181143
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,89235,54028,35207,252994,-188657,-184364,Unknown,0.454768826885943,0.545231173114057,68,154,0.5711343249951779,-0.07608051500342228,0.34423333333333334,{},147321
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,173078,154549,18529,64337,161402,156915,"156,915",0.615989548481662,0.38401045151833796,255,575,0.6472148399986002,0.18768425951519252,0.38401045151833796,{},335978
Maine,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,94292,76420,17872,225739,37950,37818," 37,818",1.1374742186260511,-0.13747421862605108,179,421,0.5404694195165923,0.09929161533127817,-0.13747421862605108,{},174576
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,81619,51275,30344,263689,-182090,-177914,Unknown,0.4551974549501444,0.5448025450498556,65,154,0.5588221958146858,-0.03139688253909234,0.4094,{},136626
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,162605,148203,14402,81599,152256,147975,"147,975",0.6141915864166244,0.3858084135833756,245,575,0.5902190783537782,0.13260862322458822,0.3858084135833756,{},318716
Maine,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,91113,71720,19393,233855,33812,33829," 33,829",1.2483963463300718,-0.24839634633007182,174,421,0.54238954487081,0.10205245224900783,-0.24839634633007182,{},166460
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,80123,48881,31242,267667,-173974,-170035,Unknown,0.4486488075984356,0.5513511924015644,63,154,0.5596629073781978,-0.015511665835426292,0.4005,{},132648
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,156409,142630,13779,93693,143729,139696,"139,696",0.6212847898293437,0.3787152101706563,238,575,0.5751745732136241,0.11846448839828183,0.3787152101706563,{},306622
Maine,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,89725,69618,20107,237422,31363,31428," 31,428",1.3154193712612956,-0.31541937126129566,166,421,0.5432899151846577,0.10252399012091662,-0.31541937126129566,{},162893
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,79531,48384,31147,268785,-170407,-166545,Unknown,0.4454291632892011,0.5545708367107989,62,154,0.5592340749362589,-0.008157002981952877,0.3799666666666667,{},131530
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,153715,140745,12970,98378,166186,161667,"161,667",0.6016070069958619,0.39839299300413816,229,575,0.5673910779182118,0.10580702818282961,0.39839299300413816,{},301937
Maine,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,76338,56455,19883,264564,4683,5336,"  5,336",5.268553223388306,-4.268553223388306,153,421,0.5384159502646179,0.0972825963034416,-0.2499,{},135751
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,79232,48225,31007,269247,-143221,-139953,Unknown,0.4359177723950183,0.5640822276049817,61,154,0.5588666460388237,0.005854443145655863,0.3935666666666667,{},131068
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,140240,127170,13070,126026,142746,138508,"138,508",0.6195237820198112,0.3804762179801889,214,575,0.5530122028931679,0.0911252884923357,0.3804762179801889,{},274289
Maine,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,74471,54431,20040,268772,6077,6901,"  6,901",4.150268077090277,-3.150268077090277,148,421,0.5381130855991678,0.09454127889667807,-0.24996666666666667,{},131543
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,76171,45830,30341,274849,-131543,-128902,Unknown,0.4222665280600767,0.5777334719399233,53,154,0.5564281932975103,0.019685124221771266,0.40103333333333335,{},125466
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,130602,120301,10301,143306,129705,126165,"126,165",0.6165418301430666,0.3834581698569334,201,575,0.536743069075739,0.07251563096893232,0.3834581698569334,{},257009
Maine,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,71922,52816,19106,273011,7143,7898,"  7,898",3.6329450493795896,-2.6329450493795896,143,421,0.5357725618931933,0.09120703804260322,-0.23613333333333333,{},127304
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,73611,43229,30382,280154,-127304,-124738,Unknown,0.42341547884365627,0.5765845211563437,52,154,0.5554344761494099,0.017725039864560865,0.4054,{},120161
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,126427,115151,11276,152850,125622,122180,"122,180",0.6203552136192503,0.3796447863807497,195,575,0.537709436284849,0.07099627053893054,0.3796447863807497,{},247465
Maine,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,68766,50632,18134,278472,9561,10315," 10,315",2.827435773145904,-1.827435773145904,137,421,0.5332868342540815,0.08631581695778312,-0.2239,{},121843
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,288033,-121843,-119398,Unknown,0.42406070453441436,0.5759392954655856,49,154,0.5530289827037016,0.01689777344506571,-0.39043333333333335,{},112282
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,120114,108367,11747,166190,131351,127705,"127,705",0.6163345209662895,0.3836654790337105,186,575,0.5361312092586359,0.06699611771000902,0.3836654790337105,{},234125
Maine,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,59371,41405,17966,297541,-9508,-8307,Unknown,-2.3799205489346336,3.3799205489346336,124,421,0.5308649084513731,0.08389389115507473,-0.13326666666666667,{},102774
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,288033,-102774,-100776,Unknown,0.41086171310629516,0.5891382868937048,49,154,0.5530289827037016,0.020153272214250118,-1.5194760427438814,{},112282
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,110887,98972,11915,185259,115635,112380,"112,380",0.6285904965296316,0.3714095034703684,173,575,0.5328757104894515,0.06173353414038374,0.3714095034703684,{},215056
Maine,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,57233,40246,16987,300894,-6785,-5666,Unknown,-3.57236145428874,4.57236145428874,118,421,0.5288578236509323,0.07953991349783995,4.57236145428874,{},99421
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,66153,36992,29161,294109,-99421,-97479,Unknown,0.4128684126837575,0.5871315873162425,45,154,0.5506820898469077,0.018718575027501627,0.5871315873162425,{},106206
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,106399,94225,12174,194688,0,0,      0,0,0,163,575,0.5319635148194061,-0.46803648518059393,,{},205627
Maryland,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,1485253,920393,564860,656613,366,358,    358,0.7625698324022346,0.23743016759776536,1955,1958,0.9414107161181023,0.00039273893847169283,0.171,{},2468728
Maryland,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,1484980,920308,564672,656979,2889,2792,"  2,792",0.875,0.125,1954,1958,0.9410179771796306,0.003559129812080397,0.1727,{},2468362
Maryland,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1482537,919959,562578,659868,1210,1186,"  1,186",0.857504215851602,0.14249578414839797,1947,1958,0.9374588473675503,0.0014588952228151708,0.19926666666666668,{},2465473
Maryland,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1481520,919790,561730,661078,4572,4405,"  4,405",0.8508513053348468,0.14914869466515324,1945,1958,0.9359999521447351,0.005377328357841882,0.20986666666666667,{},2464263
Maryland,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1477772,919133,558639,665650,14237,13696," 13,696",0.876606308411215,0.12339369158878505,1935,1958,0.9306226237868932,0.01680283611520128,0.24823333333333333,{},2459691
Maryland,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1465766,917443,548323,679887,5931,5756,"  5,756",0.7190757470465601,0.28092425295343987,1900,1958,0.9138197876716919,0.005465636226812509,0.3451666666666667,{},2445454
Maryland,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1461627,915826,545801,685818,2012,1920,"  1,920",0.6885416666666666,0.31145833333333334,1895,1958,0.9083541514448794,0.001734587165210466,0.3332,{},2439523
Maryland,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1460305,915228,545077,687830,11582,11133," 11,133",0.589418844875595,0.4105811551244049,1893,1958,0.9066195642796689,0.008194129169390107,0.3331,{},2437511
Maryland,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1453743,910657,543086,699412,15059,14399," 14,399",0.6810889645114244,0.3189110354885756,1872,1958,0.8984254351102788,0.012142919361958215,0.2957,{},2425929
Maryland,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1443936,906065,537871,714471,2387,2310,"  2,310",0.9303030303030303,0.0696969696969697,1851,1958,0.8862825157483206,0.002709213691565071,0.2767201766425971,{},2410870
Maryland,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1441787,905904,535883,716858,15135,14447," 14,447",0.6901778916037932,0.30982210839620683,1842,1958,0.8835733020567555,0.011782801455370695,0.30982210839620683,{},2408483
