state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Idaho,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,341168,169983,171185,324756,13145,12629," 12,629",0.8345870615250613,0.16541293847493863,600,975,0.7708058380601259,0.023383833253411423,0.27523333333333333,{},524838
Idaho,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,330628,167894,162734,337901,12438,11963," 11,963",0.6210816684778065,0.37891833152219345,576,975,0.7474220048067145,0.01303240758529045,0.3329,{},511693
Idaho,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,323198,163361,159837,350339,40154,39425," 39,425",0.6976284083703235,0.3023715916296766,562,975,0.734389597221424,0.0446036243392518,0.3023715916296766,{},499255
Idaho,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,295694,151440,144254,390493,10673,10409," 10,409",0.8606974733403785,0.13930252665962148,532,975,0.6897859728821722,0.014665534193556873,0.27786666666666665,{},459101
Idaho,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,286735,149990,136745,401166,32698,31777," 31,777",0.648519369355194,0.351480630644806,520,975,0.6751204386886154,0.02437480010587878,0.351480630644806,{},448428
Idaho,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,266127,138821,127306,433864,7867,7687,"  7,687",0.7794978535189281,0.22050214648107194,486,975,0.6507456385827366,0.007682249639707206,0.23996666666666666,{},415730
Idaho,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,260135,137126,123009,441731,38502,37361," 37,361",0.7533256604480608,0.24667433955193918,478,975,0.6430633889430294,0.03171991105975347,0.24667433955193918,{},407863
Idaho,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,231990,127910,104080,480233,11111,10831," 10,831",0.8231926876558028,0.17680731234419722,433,975,0.6113434778832759,0.00983808042460621,0.28676666666666667,{},369361
Idaho,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,223074,125995,97079,491344,37348,36250," 36,250",0.6511172413793103,0.3488827586206897,419,975,0.6015053974586697,0.017816873172901815,0.3488827586206897,{},358250
Idaho,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,199471,113348,86123,528692,7402,7234,"  7,234",0.8048106165330384,0.19518938346696157,375,975,0.5836885242857679,0.005381682636622864,0.2352,{},320902
Idaho,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,193649,111936,81713,536094,5737,5547,"  5,547",0.8653326122228231,0.13466738777717685,366,975,0.578306841649145,0.0046720543889328114,0.2567,{},313500
Idaho,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,188849,111189,77660,541831,38322,36911," 36,911",0.7156132318279104,0.28438676817208963,344,975,0.5736347872602122,0.018959045435913757,0.28438676817208963,{},307763
Idaho,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,162435,100692,61743,580153,13853,13541," 13,541",0.7593235359279226,0.2406764640720774,302,975,0.5546757418242985,0.007349201684983098,0.2687333333333333,{},269441
Idaho,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,152153,97433,54720,594006,53844,52801," 52,801",0.7082062839718944,0.29179371602810555,302,975,0.5473265401393154,0.021369160645998253,0.29179371602810555,{},255588
Idaho,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,114759,82026,32733,647850,32274,31109," 31,109",0.675849432640072,0.324150567359928,239,975,0.5259573794933171,0.009496293300126912,0.324150567359928,{},201744
Idaho,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,93734,71942,21792,680124,16936,16269," 16,269",0.5437334808531563,0.4562665191468437,201,975,0.5164610861931902,0.0014487236017646232,0.4562665191468437,{},169470
Idaho,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,84888,64519,20369,697060,0,0,      0,0,0,180,975,0.5150123625914256,-0.4849876374085744,,{},152534
Illinois,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,2741392,2328956,412436,598313,22975,22745," 22,745",0.45095625412178497,0.549043745878215,7703,8503,0.8496802603802686,0.011109460799517135,0.5763666666666667,{},5144116
Illinois,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,2731135,2316468,414667,621288,54054,53154," 53,154",0.3379049554125748,0.6620950445874252,7685,8503,0.8385707995807514,0.014155424443285103,0.6620950445874252,{},5121141
Illinois,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,2713174,2281275,431899,675342,33179,32712," 32,712",0.6991318170701883,0.3008681829298117,7655,8503,0.8244153751374663,0.024519455717261662,0.3008681829298117,{},5067087
Illinois,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,2690304,2271433,418871,708521,8335,8156,"  8,156",0.36120647376164783,0.6387935262383522,7543,8503,0.7998959194202047,0.001884845952947023,0.5719333333333333,{},5033908
Illinois,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,2687358,2266223,421135,716856,37,36,     36,0.5833333333333333,0.4166666666666667,7519,8503,0.7980110734672576,1.962643857089663e-05,0.5371666666666667,{},5025573
Illinois,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,2687337,2266208,421129,716893,9375,9238,"  9,238",0.4233600346395323,0.5766399653604677,7602,8503,0.7979914470286867,0.002857580387324754,0.5372666666666667,{},5025536
Illinois,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,2683426,2260881,422545,726268,11258,11127," 11,127",0.4725442617057608,0.5274557382942392,7582,8503,0.795133866641362,0.004084835491705907,0.517,{},5016161
Illinois,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,2678168,2255012,423156,737526,83705,82335," 82,335",0.4891479929556082,0.5108520070443918,7577,8503,0.7910490311496561,0.028561707616697296,0.5108520070443918,{},5004903
Illinois,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,2637894,2212951,424943,821231,24180,23894," 23,894",0.698083200803549,0.301916799196451,7405,8503,0.7624873235329588,0.013187435980581586,0.3569333333333333,{},4921198
Illinois,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,2621214,2205737,415477,845411,17677,17340," 17,340",0.42785467128027677,0.5721453287197232,7371,8503,0.7492998875523772,0.0036354038463208838,0.5748333333333333,{},4897018
Illinois,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,2613795,2195816,417979,863088,7779,7661,"  7,661",0.3819344733063569,0.6180655266936431,7355,8503,0.7456644837060563,0.001140661589203562,0.4642,{},4879341
Illinois,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,2610869,2191081,419788,870867,3765,3686,"  3,686",0.43326098752034725,0.5667390124796527,7331,8503,0.7445238221168528,0.0007672405768273105,0.4036,{},4871562
Illinois,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,2609272,2188992,420280,874632,36043,35493," 35,493",0.6192488659735722,0.38075113402642774,7331,8503,0.7437565815400254,0.01436274927868808,0.38075113402642774,{},4867797
Illinois,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,2587293,2175478,411815,910675,6660,6514,"  6,514",0.39392078599938596,0.606079214000614,7270,8503,0.7293938322613374,0.0009012079895076575,0.606079214000614,{},4831754
Illinois,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,2584727,2171530,413197,917335,0,0,      0,0,0,7261,8503,0.7284926242718297,-0.2715073757281703,,{},4825094
Indiana,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,367539,0,0,      0,0,0,4499,5113,1.231451884917092,0.0,0.2623333333333333,{},2691849
Indiana,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,367539,0,0,      0,0,0,4498,5113,1.231451884917092,0.0,0.2623333333333333,{},2691849
Indiana,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1586879,1058489,528390,367539,897,877,    877,0.34663625997719494,0.6533637400228051,4497,5113,1.231451884917092,0.0014093331812556897,0.2623333333333333,{},2691849
Indiana,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1586575,1057916,528659,368436,114,110,    110,0.4363636363636364,0.5636363636363636,4496,5113,1.2300425517358362,0.00020648990886429353,0.25,{},2690952
Indiana,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1586527,1057854,528673,368550,0,0,      0,0,0,4496,5113,1.229836061826972,0.0,0.24876666666666666,{},2690838
Indiana,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1586527,1057854,528673,368550,20574,20224," 20,224",0.7425830696202531,0.25741693037974683,4495,5113,1.229836061826972,0.05141766904757539,0.24876666666666666,{},2690838
Indiana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1571509,1052648,518861,389124,23095,22729," 22,729",0.7691055479783536,0.23089445202164635,4461,5113,1.1784183927793965,0.05310779959898615,0.2663333333333333,{},2670264
Indiana,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1554028,1047400,506628,412219,21115,20773," 20,773",0.6228277090453955,0.3771722909546045,4422,5113,1.1253105931804104,0.03646093970790232,0.4187,{},2647169
Indiana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1541090,1039565,501525,433334,5776,5665,"  5,665",0.5387466902030009,0.46125330979699913,4387,5113,1.088849653472508,0.008254315250854072,0.5389530240325274,{},2626054
Indiana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1538038,1036952,501086,439110,8253,8108,"  8,108",0.40675875678342377,0.5932412432165762,4247,5113,1.080595338221654,0.00899128865789156,0.5932412432165762,{},2620278
Indiana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1534740,1032142,502598,447363,0,0,      0,0,0,4230,5113,1.0716040495637624,0.07160404956376243,,{},2612025
Iowa,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,884684,670399,214285,95580,6774,6704,"  6,704",0.3490453460620525,0.6509546539379475,1564,1653,1.636439827220033,0.06518826021209323,0.5017333333333334,{},1576541
Iowa,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,882344,666035,216309,102354,5,0,      0,0,0,1564,1653,1.5712515670079397,5.232815712385985e-05,0.47633333333333333,{},1569767
Iowa,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,882344,666035,216309,102359,7727,7638,"  7,638",0.48795496203194555,0.5120450379680545,1564,1653,1.5711992388508158,0.07434085211129382,0.47633333333333333,{},1569762
Iowa,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,878617,662124,216493,110086,5055,4994,"  4,994",0.7533039647577092,0.24669603524229075,1564,1653,1.496858386739522,0.054902896446688665,0.44156666666666666,{},1562035
Iowa,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,874855,660892,213963,115141,2918,2884,"  2,884",0.5266990291262136,0.4733009708737864,1558,1653,1.4419554902928333,0.02394301674963306,0.4609666666666667,{},1556980
Iowa,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,873336,659527,213809,118059,16477,16287," 16,287",0.4627003131331737,0.5372996868668263,1550,1653,1.4180124735432003,0.1078537258776926,0.4507,{},1554062
Iowa,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,865800,650776,215024,134536,6312,6228,"  6,228",0.6745343609505459,0.3254656390494541,1542,1653,1.3101587476655077,0.04413070200240132,0.3441,{},1537585
Iowa,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,861599,648749,212850,140848,11942,11700," 11,700",0.6335042735042735,0.3664957264957265,1528,1653,1.2660280456631063,0.07023666710102816,0.35123333333333334,{},1531273
Iowa,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,854187,644461,209726,152790,6512,6418,"  6,418",0.6925833593019632,0.30741664069803676,1503,1653,1.1957913785620782,0.03630870015445331,0.357,{},1519331
Iowa,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,849742,642488,207254,159302,20148,19841," 19,841",0.6401391058918402,0.35986089410815986,1497,1653,1.1594826784076249,0.0897527114436647,0.38253333333333334,{},1512819
Iowa,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,837041,635348,201693,179450,24677,24407," 24,407",0.573196214200844,0.42680378579915595,1479,1653,1.0697299669639602,0.07774756710335051,0.4134,{},1492671
Iowa,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,823051,624931,198120,204127,15813,15554," 15,554",0.645043075736145,0.35495692426385494,1492,1653,0.9919823998606097,0.04577088013370623,0.3254,{},1467994
Iowa,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,813018,619410,193608,219940,8512,8410,"  8,410",0.718668252080856,0.2813317479191439,1472,1653,0.9462115197269034,0.02478651147209099,0.30246666666666666,{},1452181
Iowa,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,806974,617044,189930,228452,28869,28516," 28,516",0.6892972366390798,0.3107027633609202,1460,1653,0.9214250082548124,0.06854708133499166,0.31006666666666666,{},1443669
Iowa,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,787318,608184,179134,257321,19900,19692," 19,692",0.7023664432256753,0.2976335567743246,1432,1653,0.8528779269198208,0.03990411349782019,0.2976335567743246,{},1414800
Iowa,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,773487,602323,171164,277221,0,0,      0,0,0,1379,1653,0.8129738134220006,-0.1870261865779994,,{},1394900
Kansas,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,724873,519223,205650,25272,8384,8234,"  8,234",0.8021617682778722,0.19783823172212775,4000,4126,4.642552399790989,1.1072111907634632,0.27236666666666665,{},1266668
Kansas,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,718268,517594,200674,33656,6623,6500,"  6,500",0.7449230769230769,0.2550769230769231,3960,4126,3.535341209027526,0.5393368492784596,0.31603333333333333,{},1258284
Kansas,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,713426,515936,197490,40279,5125,5007,"  5,007",0.7559416816456961,0.24405831835430397,3917,4126,2.996004359749066,0.3104742528301032,0.33813333333333334,{},1251661
Kansas,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,709641,514714,194927,45404,56511,55395," 55,395",0.6430363751241086,0.35696362487589134,3922,4126,2.685530106918963,1.291014573569548,0.35696362487589134,{},1246536
Kansas,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,674020,494940,179080,101915,107,107,    107,0.9252336448598131,0.07476635514018691,3574,4126,1.394515533349415,0.0013922358115305844,0.23303333333333334,{},1190025
Kansas,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,673921,494932,178989,102022,3025,2960,"  2,960",0.7226351351351351,0.2773648648648649,3573,4126,1.3931232975378844,0.03210614683015289,0.2335,{},1189918
Kansas,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,671782,494111,177671,105047,16939,16647," 16,647",0.7803808494022947,0.2196191505977053,3545,4126,1.3610171507077315,0.15851780812952554,0.22646666666666668,{},1186893
Kansas,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,658791,490455,168336,121986,3697,3627,"  3,627",0.6360628618693135,0.3639371381306865,3478,4126,1.202499342578206,0.024661997130097424,0.21883333333333332,{},1169954
Kansas,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,656484,489135,167349,125683,2949,2891,"  2,891",0.888965755793843,0.11103424420615704,3459,4126,1.1778373454481086,0.024440609384044576,0.19889219030849933,{},1166257
Kansas,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,653914,488814,165100,128632,2378,2329,"  2,329",0.7565478746243023,0.24345212537569771,3427,4126,1.153396736064064,0.016503458184636388,0.20931473122691835,{},1163308
Kansas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,652152,488247,163905,131010,44,43,     43,0.7674418604651163,0.23255813953488372,3418,4126,1.1368932778794276,0.0003031723725517299,0.20570754502971733,{},1160930
Kansas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,652119,488237,163882,131054,5066,4968,"  4,968",0.7938808373590982,0.20611916264090177,3418,4126,1.136590105506876,0.03461250870065924,0.20565505955086827,{},1160886
Kansas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,648175,487213,160962,136120,6480,6356,"  6,356",0.790591567023285,0.2094084329767149,3389,4126,1.1019775968062167,0.04054225450263771,0.20551967116852612,{},1155820
Kansas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,643150,485882,157268,142600,3432,3370,"  3,370",0.7884272997032641,0.21157270029673592,3361,4126,1.061435342303579,0.019971522522122642,0.20320404721753793,{},1149340
Kansas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,640493,485169,155324,146032,7446,7304,"  7,304",0.8006571741511501,0.19934282584884994,3326,4126,1.0414638197814563,0.040837007757548394,0.19934282584884994,{},1145908
Kansas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,634645,483713,150932,153478,0,0,      0,0,0,3252,4126,1.000626812023908,0.0006268120239079078,,{},1138462
Kentucky,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1335516,700606,634910,37668,3,3,      3,0.6666666666666667,0.3333333333333333,3175,3233,9.058895127062968,0.0006950829102940759,0.48986645718774546,{},2067816
Kentucky,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1335514,700605,634909,37671,0,0,      0,0,0,3175,3233,9.058200044152674,0.0,0.4899402703552342,{},2067813
Kentucky,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1335514,700605,634909,37671,6476,6362,"  6,362",0.5100597296447658,0.4899402703552342,3122,3233,9.058200044152674,1.2568894760977463,0.4899402703552342,{},2067813
Kentucky,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1332269,697488,634781,44147,0,0,      0,0,0,3111,3233,7.8013105680549275,6.8013105680549275,,{},2061337
Louisiana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1208233,766405,441828,18676,79796,78867," 78,867",0.71858952413557,0.28141047586442997,3805,3805,12.517975247606003,9.916540876577555,0.28141047586442997,{},2006224
Louisiana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1151560,744211,407349,98472,13842,13414," 13,414",0.3455345161771284,0.6544654838228716,3805,3805,2.6014343710284487,0.24024530491729879,0.7705333333333333,{},1926428
Louisiana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1146925,735432,411493,112314,79157,77701," 77,701",0.1355967104670468,0.8644032895329532,3757,3805,2.36118906611115,0.6191994014830502,0.8644032895329532,{},1912586
Louisiana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136389,668267,468122,191471,0,0,      0,0,0,3757,3805,1.7419896646280997,0.7419896646280997,,{},1833429
Maine,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,122441,101147,21294,177935,-49427,-45905,Unknown,-0.4993355843590024,1.4993355843590024,225,421,0.5612128230340591,0.3416452279923283,-0.7067,{},228731
Maine,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,169974,99519,70455,128508,-236236,-230790,Unknown,0.45804844230685904,0.541951557693141,97,154,0.7804324049582693,0.7804324049582693,-0.9306,{},278158
Maine,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,275687,224596,51091,-107728,293076,283918,"283,918",0.6274417261321932,0.3725582738678069,323,575,0,-0.44128781995845334,0.3725582738678069,{},514394
Maine,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,185348,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.5587121800415467,0.3063741428928324,-0.6761666666666667,{},221318
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141241,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7476619628512857,0.7476619628512857,-0.9408,{},265425
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-87582,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,317,575,0,-0.44128781995845334,0.36768342020585965,{},494248
Maine,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,185348,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.5587121800415467,0.3063741428928324,-0.6924,{},221318
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141241,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7476619628512857,0.7476619628512857,-0.8836666666666667,{},265425
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-87582,289748,282089,"282,089",0.6255578913038085,0.3744421086961916,317,575,0,-0.44485637693846314,0.3744421086961916,{},494248
Maine,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,202166,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.5551436230615369,0.3028055859128226,-0.6126,{},204500
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141241,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7476619628512857,0.7476619628512857,-0.8772333333333333,{},265425
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-70764,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,308,575,0,-0.44485637693846314,0.36768342020585965,{},477430
Maine,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,202166,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.5551436230615369,0.3028055859128226,-0.6159666666666667,{},204500
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141241,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7476619628512857,0.7476619628512857,-0.8682,{},265425
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-70764,275081,267809,"267,809",0.6311737096214093,0.3688262903785907,308,575,0,-0.4455821168178854,0.3688262903785907,{},477430
Maine,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,109817,88080,21737,204317,-63076,-60616,Unknown,-0.24340108222251544,1.2434010822225154,210,421,0.5544178831821146,0.3020798460334003,-0.6148333333333333,{},202349
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141241,-209854,-205099,Unknown,0.45171356271849206,0.5482864372815079,96,154,0.7476619628512857,0.7476619628512857,-0.8348,{},265425
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,256096,207516,48580,-68613,280410,273036,"273,036",0.62820287434624,0.37179712565375994,307,575,0,-0.4482502357955842,0.37179712565375994,{},475279
Maine,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,211797,-21733,-20223,Unknown,-1.3076694852395785,2.3076694852395785,204,421,0.5517497642044158,0.19084466127331667,-0.5127,{},194869
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,131242,79557,51685,190064,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,91,154,0.6390948970689009,0.6390948970689009,-0.7584333333333333,{},216602
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,220382,188195,32187,-12310,224107,218001,"218,001",0.6229696194054155,0.37703038059458444,296,575,0,-0.4482502357955842,0.37703038059458444,{},418976
Maine,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,211797,-21375,-19868,Unknown,-1.3355647271995168,2.335564727199517,204,421,0.5517497642044158,0.1901130826771944,-0.5123,{},194869
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,130977,79467,51510,190422,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,90,154,0.6383633184727786,0.6383633184727786,-0.7534666666666666,{},216244
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,220117,188105,32012,-11952,225070,218915,"218,915",0.6223283009387205,0.3776716990612795,295,575,0,-0.44828539383875077,0.3776716990612795,{},418618
Maine,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,105427,83880,21547,213118,-16214,-14771,Unknown,-1.9576196601448785,2.9576196601448785,201,421,0.5517146061612492,0.1843436962100019,-0.5289333333333334,{},193548
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,127567,76511,51056,196904,-201053,-196509,Unknown,0.45008625559134696,0.549913744408653,85,154,0.6326290900487527,0.6326290900487527,-0.7459333333333333,{},209762
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,216013,184574,31439,-4149,221451,215365,"215,365",0.6213590880598054,0.37864091194019456,287,575,0,-0.45095943352148304,0.37864091194019456,{},410815
Maine,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,103028,82194,20834,217302,-12791,-11393,Unknown,-2.6479417185991396,3.6479417185991396,197,421,0.549040566478517,0.17633370315860686,-0.5180333333333333,{},189364
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,123755,72860,50895,204511,-196869,-192424,Unknown,0.450879308194404,0.549120691805596,82,154,0.6272931366800899,-2.0139566085529417,0.3981,{},202155
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,210515,178524,31991,7642,210175,204327,"204,327",0.6286149162861492,0.3713850837138508,280,575,2.6412497452330315,2.1895497121491534,0.3713850837138508,{},399024
Maine,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,217817,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5482999669161218,0.16212474657930132,-0.5358333333333334,{},188849
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,219592,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.6138247796631795,-0.551536016293084,0.3697,{},187074
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,23238,194579,189018,"189,018",0.6343681554137701,0.3656318445862299,273,575,1.1653607959562635,0.7136607628723853,0.3656318445862299,{},383428
Maine,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,217817,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5482999669161218,0.16212474657930132,-0.5395,{},188849
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,219592,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.6138247796631795,-0.551536016293084,0.33636666666666665,{},187074
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,23238,197244,191626,"191,626",0.6303163453811069,0.3696836546188931,273,575,1.1653607959562635,0.711100380080368,0.3696836546188931,{},383428
