state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Kansas,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,652152,488247,163905,137591,44,43,     43,0.7674418604651163,0.23255813953488372,3418,4126,1.1064305683873494,0.00027893771856524197,0.20570754502971733,{},1160930
Kansas,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,652119,488237,163882,137635,5066,4968,"  4,968",0.7938808373590982,0.20611916264090177,3418,4126,1.1061516306687842,0.031935679293095154,0.20565505955086827,{},1160886
Kansas,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,648175,487213,160962,142701,6480,6356,"  6,356",0.790591567023285,0.2094084329767149,3389,4126,1.074215951375689,0.03754787827998407,0.20551967116852612,{},1155820
Kansas,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,643150,485882,157268,149181,3432,3370,"  3,370",0.7884272997032641,0.21157270029673592,3361,4126,1.036668073095705,0.018553334965102364,0.20320404721753793,{},1149340
Kansas,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,640493,485169,155324,152613,7446,7304,"  7,304",0.8006571741511501,0.19934282584884994,3326,4126,1.0181147381306026,0.03807174238649991,0.19934282584884994,{},1145908
Kansas,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,634645,483713,150932,160059,0,0,      0,0,0,3252,4126,0.9800429957441027,-0.019957004255897304,,{},1138462
Kentucky,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1335516,700606,634910,37668,3,3,      3,0.6666666666666667,0.3333333333333333,3175,3233,9.058895127062968,0.0006950829102940759,0.48986645718774546,{},2067816
Kentucky,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1335514,700605,634909,37671,0,0,      0,0,0,3175,3233,9.058200044152674,0.0,0.4899402703552342,{},2067813
Kentucky,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1335514,700605,634909,37671,6476,6362,"  6,362",0.5100597296447658,0.4899402703552342,3122,3233,9.058200044152674,1.2568894760977463,0.4899402703552342,{},2067813
Kentucky,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1332269,697488,634781,44147,0,0,      0,0,0,3111,3233,7.8013105680549275,6.8013105680549275,,{},2061337
Louisiana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1208233,766405,441828,18676,79796,78867," 78,867",0.71858952413557,0.28141047586442997,3805,3805,12.517975247606003,9.916540876577555,0.28141047586442997,{},2006224
Louisiana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1151560,744211,407349,98472,13842,13414," 13,414",0.3455345161771284,0.6544654838228716,3805,3805,2.6014343710284487,0.24024530491729879,0.7705333333333333,{},1926428
Louisiana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1146925,735432,411493,112314,79157,77701," 77,701",0.1355967104670468,0.8644032895329532,3757,3805,2.36118906611115,0.6191994014830502,0.8644032895329532,{},1912586
Louisiana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136389,668267,468122,191471,0,0,      0,0,0,3757,3805,1.7419896646280997,0.7419896646280997,,{},1833429
Maine,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,127446,104040,23406,169998,-48193,-44627,Unknown,-0.5429000380935307,1.5429000380935307,233,421,0.5704047791085166,0.3629163693858827,-0.7387,{},236741
Maine,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,172895,103218,69677,121805,-244246,-238688,Unknown,0.4550124011261564,0.5449875988738436,101,154,0.7925115902773661,0.7925115902773661,-0.9837333333333333,{},284934
Maine,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,281501,233300,48201,-122441,293126,283993,"283,993",0.6256985207381872,0.3743014792618128,335,575,0,-0.4305137222587748,0.3743014792618128,{},529180
Maine,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,127001,103807,23194,170685,-44230,-40756,Unknown,-0.6449602512513495,1.6449602512513495,230,421,0.5694862777412252,0.3530896265062414,-0.7506,{},236054
Maine,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,170849,100715,70134,126455,-243559,-238010,Unknown,0.45532960799966393,0.5446703920003361,99,154,0.7836033487650162,0.7836033487650162,-1.0091333333333334,{},280284
Maine,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,279222,230352,48870,-117104,287789,278766,"278,766",0.6292553611272537,0.37074463887274633,330,575,0,-0.4305137222587748,0.37074463887274633,{},523843
Maine,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,127001,103807,23194,170685,-42466,-39033,Unknown,-0.6983321804626854,1.6983321804626854,230,421,0.5694862777412252,0.3500692642402202,-0.7742666666666667,{},236054
Maine,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,170098,99743,70355,128219,-243559,-238010,Unknown,0.45532960799966393,0.5446703920003361,98,154,0.780582986498995,0.780582986498995,-0.9604,{},278520
Maine,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,278471,229380,49091,-115340,293348,284263,"284,263",0.6238026053337931,0.376197394666207,329,575,0,-0.43883028168828775,0.376197394666207,{},522079
Maine,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,122441,101147,21294,178008,-49427,-45905,Unknown,-0.4993355843590024,1.4993355843590024,225,421,0.5611697183117123,0.3413604541417208,-0.7067,{},228731
Maine,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,169974,99519,70455,128581,-236236,-230790,Unknown,0.45804844230685904,0.541951557693141,97,154,0.7801907358300085,0.7801907358300085,-0.9306,{},278158
Maine,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,275687,224596,51091,-107655,293076,283918,"283,918",0.6274417261321932,0.3725582738678069,323,575,0,-0.44132820146455376,0.3725582738678069,{},514394
Maine,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,185421,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.5586717985354462,0.30613299846999775,-0.6761666666666667,{},221318
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141314,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7474611999345515,0.7474611999345515,-0.9408,{},265425
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-87509,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,317,575,0,-0.44132820146455376,0.36768342020585965,{},494248
Maine,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,185421,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.5586717985354462,0.30613299846999775,-0.6924,{},221318
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141314,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7474611999345515,0.7474611999345515,-0.8836666666666667,{},265425
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-87509,289748,282089,"282,089",0.6255578913038085,0.3744421086961916,317,575,0,-0.4448924991864671,0.3744421086961916,{},494248
Maine,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,202239,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.5551075008135329,0.3025687007480844,-0.6126,{},204500
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141314,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7474611999345515,0.7474611999345515,-0.8772333333333333,{},265425
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-70691,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,308,575,0,-0.4448924991864671,0.36768342020585965,{},477430
Maine,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,202239,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.5551075008135329,0.3025687007480844,-0.6159666666666667,{},204500
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141314,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7474611999345515,0.7474611999345515,-0.8682,{},265425
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-70691,275081,267809,"267,809",0.6311737096214093,0.3688262903785907,308,575,0,-0.44561755700631767,0.3688262903785907,{},477430
Maine,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,109817,88080,21737,204390,-63076,-60616,Unknown,-0.24340108222251544,1.2434010822225154,210,421,0.5543824429936823,0.30184364292823385,-0.6148333333333333,{},202349
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141314,-209854,-205099,Unknown,0.45171356271849206,0.5482864372815079,96,154,0.7474611999345515,0.7474611999345515,-0.8348,{},265425
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,256096,207516,48580,-68540,280410,273036,"273,036",0.62820287434624,0.37179712565375994,307,575,0,-0.44828328600206824,0.37179712565375994,{},475279
Maine,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,211870,-21733,-20223,Unknown,-1.3076694852395785,2.3076694852395785,204,421,0.5517167139979318,0.1907173011877018,-0.5127,{},194869
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,131242,79557,51685,190137,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,91,154,0.63900058718977,0.63900058718977,-0.7584333333333333,{},216602
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,220382,188195,32187,-12237,224107,218001,"218,001",0.6229696194054155,0.37703038059458444,296,575,0,-0.44828328600206824,0.37703038059458444,{},418976
Maine,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,211870,-21375,-19868,Unknown,-1.3355647271995168,2.335564727199517,204,421,0.5517167139979318,0.18998631842468772,-0.5123,{},194869
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,130977,79467,51510,190495,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,90,154,0.638269604426756,0.638269604426756,-0.7534666666666666,{},216244
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,220117,188105,32012,-11879,225070,218915,"218,915",0.6223283009387205,0.3776716990612795,295,575,0,-0.44831831121587795,0.3776716990612795,{},418618
Maine,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,105427,83880,21547,213191,-16214,-14771,Unknown,-1.9576196601448785,2.9576196601448785,201,421,0.551681688784122,0.18422262063233075,-0.5289333333333334,{},193548
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,127567,76511,51056,196977,-201053,-196509,Unknown,0.45008625559134696,0.549913744408653,85,154,0.6325409318482087,0.6325409318482087,-0.7459333333333333,{},209762
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,216013,184574,31439,-4076,221451,215365,"215,365",0.6213590880598054,0.37864091194019456,287,575,0,-0.45099032569913566,0.37864091194019456,{},410815
Maine,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,103028,82194,20834,217375,-12791,-11393,Unknown,-2.6479417185991396,3.6479417185991396,197,421,0.5490096743008643,0.17621995315715955,-0.5180333333333333,{},189364
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,123755,72860,50895,204584,-196869,-192424,Unknown,0.450879308194404,0.549120691805596,82,154,0.6272102788562952,-1.99315477036843,0.3981,{},202155
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,210515,178524,31991,7715,210175,204327,"204,327",0.6286149162861492,0.3713850837138508,280,575,2.6203650492247252,2.1686346288166582,0.3713850837138508,{},399024
Maine,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,217890,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5482695795919328,0.1620230558666611,-0.5358333333333334,{},188849
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,219665,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.6137534762747283,-0.549328557313914,0.3697,{},187074
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,23311,194579,189018,"189,018",0.6343681554137701,0.3656318445862299,273,575,1.1630820335886423,0.711351613180575,0.3656318445862299,{},383428
Maine,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,217890,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5482695795919328,0.1620230558666611,-0.5395,{},188849
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,219665,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.6137534762747283,-0.549328557313914,0.33636666666666665,{},187074
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,23311,197244,191626,"191,626",0.6303163453811069,0.3696836546188931,273,575,1.1630820335886423,0.7087930263317592,0.3696836546188931,{},383428
Maine,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,100910,81194,19716,220555,19608,20200," 20,200",2.0152475247524753,-1.0152475247524753,190,421,0.545710992743117,0.13407201840120508,-0.48056666666666664,{},186184
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,101702,60202,41500,240163,-193625,-189260,Unknown,0.45289548768889354,0.5471045123111065,70,154,0.5883610256580881,-0.17172037430746467,0.3512,{},166576
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,187417,163747,23670,46538,179058,174002,"174,002",0.6214871093435708,0.37851289065642924,260,575,0.7600813999655528,0.30225950402568813,0.37851289065642924,{},360201
Maine,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,97885,79277,18608,225596,33822,33899," 33,899",1.2937549780229505,-0.29375497802295053,186,421,0.5421781040601353,0.11157621758742031,-0.29375497802295053,{},181143
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,89235,54028,35207,259418,-188657,-184364,Unknown,0.454768826885943,0.545231173114057,68,154,0.569398113527285,-0.06450071305591454,0.34423333333333334,{},147321
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,173078,154549,18529,70761,161402,156915,"156,915",0.615989548481662,0.38401045151833796,255,575,0.6338988265831995,0.17326279731850558,0.38401045151833796,{},335978
Maine,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,94292,76420,17872,232163,37950,37818," 37,818",1.1374742186260511,-0.13747421862605108,179,421,0.5393639707353061,0.09680815873100967,-0.13747421862605108,{},174576
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,81619,51275,30344,270113,-182090,-177914,Unknown,0.4551974549501444,0.5448025450498556,65,154,0.5574441879957036,-0.026221115739064382,0.4094,{},136626
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,162605,148203,14402,88023,152256,147975,"147,975",0.6141915864166244,0.3858084135833756,245,575,0.583665303734768,0.12493658323744239,0.3858084135833756,{},318716
Maine,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,91113,71720,19393,240279,33812,33829," 33,829",1.2483963463300718,-0.24839634633007182,174,421,0.5412712795026744,0.09955708520778572,-0.24839634633007182,{},166460
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,80123,48881,31242,274091,-173974,-170035,Unknown,0.4486488075984356,0.5513511924015644,63,154,0.5582858057051113,-0.012090849810729276,0.4005,{},132648
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,156409,142630,13779,100117,143729,139696,"139,696",0.6212847898293437,0.3787152101706563,238,575,0.5703766555158406,0.11254148938896913,0.3787152101706563,{},306622
Maine,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,89725,69618,20107,243846,31363,31428," 31,428",1.3154193712612956,-0.31541937126129566,166,421,0.5421648338731285,0.10003734700521427,-0.31541937126129566,{},162893
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,79531,48384,31147,275209,-170407,-166545,Unknown,0.4454291632892011,0.5545708367107989,62,154,0.5578725131320857,-0.005410792552196231,0.3799666666666667,{},131530
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,153715,140745,12970,104802,166186,161667,"161,667",0.6016070069958619,0.39839299300413816,229,575,0.563283305684282,0.10080224951595385,0.39839299300413816,{},301937
Maine,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,76338,56455,19883,270988,4683,5336,"  5,336",5.268553223388306,-4.268553223388306,153,421,0.5375189438316719,0.09503477750872547,-0.2499,{},135751
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,79232,48225,31007,275671,-143221,-139953,Unknown,0.4359177723950183,0.5640822276049817,61,154,0.5575158336770536,0.007056399474201336,0.3935666666666667,{},131068
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,140240,127170,13070,132450,142746,138508,"138,508",0.6195237820198112,0.3804762179801889,214,575,0.5504594342028523,0.08769640564092418,0.3804762179801889,{},274289
Maine,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,74471,54431,20040,275196,6077,6901,"  6,901",4.150268077090277,-3.150268077090277,148,421,0.5372369714380719,0.09239650648177744,-0.24996666666666667,{},131543
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,76171,45830,30341,281273,-131543,-128902,Unknown,0.4222665280600767,0.5777334719399233,53,154,0.5551595350437055,0.01998006327133839,0.40103333333333335,{},125466
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,130602,120301,10301,149730,129705,126165,"126,165",0.6165418301430666,0.3834581698569334,201,575,0.5351794717723671,0.07014239392460919,0.3834581698569334,{},257009
Maine,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,71922,52816,19106,279435,7143,7898,"  7,898",3.6329450493795896,-2.6329450493795896,143,421,0.5349629221522421,0.08917452693022254,-0.23613333333333333,{},127304
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,73611,43229,30382,286578,-127304,-124738,Unknown,0.42341547884365627,0.5765845211563437,52,154,0.5542116047779805,0.018009907561533756,0.4054,{},120161
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,126427,115151,11276,159274,125622,122180,"122,180",0.6203552136192503,0.3796447863807497,195,575,0.5362016972164467,0.06874982491698056,0.3796447863807497,{},247465
Maine,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,68766,50632,18134,284896,9561,10315," 10,315",2.827435773145904,-1.827435773145904,137,421,0.5325481277005338,0.08443912242732687,-0.2239,{},121843
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,294457,-121843,-119398,Unknown,0.42406070453441436,0.5759392954655856,49,154,0.551890994726793,0.017091759178714527,-0.39043333333333335,{},112282
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,120114,108367,11747,172614,131351,127705,"127,705",0.6163345209662895,0.3836654790337105,186,575,0.5347992355480785,0.06502286159776816,0.3836654790337105,{},234125
Maine,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,59371,41405,17966,303965,-9508,-8307,Unknown,-2.3799205489346336,3.3799205489346336,124,421,0.5302236260496896,0.08211462077648268,-0.13326666666666667,{},102774
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,294457,-102774,-100776,Unknown,0.41086171310629516,0.5891382868937048,49,154,0.551890994726793,0.020105483533450985,-1.5194760427438814,{},112282
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,110887,98972,11915,191683,115635,112380,"112,380",0.6285904965296316,0.3714095034703684,173,575,0.531785511193342,0.06005041033984304,0.3714095034703684,{},215056
Maine,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,57233,40246,16987,307318,-6785,-5666,Unknown,-3.57236145428874,4.57236145428874,118,421,0.528264899146501,0.07788172730777732,4.57236145428874,{},99421
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,66153,36992,29161,300533,-99421,-97479,Unknown,0.4128684126837575,0.5871315873162425,45,154,0.5496168281612763,0.01866302161622435,0.5871315873162425,{},106206
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,106399,94225,12174,201112,0,0,      0,0,0,163,575,0.530953806545052,-0.469046193454948,,{},205627
Maryland,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1482537,919959,562578,659868,1210,1186,"  1,186",0.857504215851602,0.14249578414839797,1947,1958,0.9374548730241673,0.0014588819686530696,0.19926666666666668,{},2465473
Maryland,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1481520,919790,561730,661078,4572,4405,"  4,405",0.8508513053348468,0.14914869466515324,1945,1958,0.9359959910555142,0.005377279504447774,0.20986666666666667,{},2464263
Maryland,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1477772,919133,558639,665650,14237,13696," 13,696",0.876606308411215,0.12339369158878505,1935,1958,0.9306187115510665,0.016802683460292345,0.24823333333333333,{},2459691
Maryland,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1465766,917443,548323,679887,5931,5756,"  5,756",0.7190757470465601,0.28092425295343987,1900,1958,0.9138160280907741,0.0054655865711356055,0.3451666666666667,{},2445454
Maryland,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1461627,915826,545801,685818,2012,1920,"  1,920",0.6885416666666666,0.31145833333333334,1895,1958,0.9083504415196385,0.001734571406368235,0.3332,{},2439523
Maryland,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1460305,915228,545077,687830,11582,11133," 11,133",0.589418844875595,0.4105811551244049,1893,1958,0.9066158701132703,0.008194054725168987,0.3331,{},2437511
Maryland,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1453743,910657,543086,699412,15059,14399," 14,399",0.6810889645114244,0.3189110354885756,1872,1958,0.8984218153881013,0.012142809042709923,0.2957,{},2425929
Maryland,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1443936,906065,537871,714471,2387,2310,"  2,310",0.9303030303030303,0.0696969696969697,1851,1958,0.8862790063453914,0.002709189078174634,0.2767201766425971,{},2410870
Maryland,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1441787,905904,535883,716858,15135,14447," 14,447",0.6901778916037932,0.30982210839620683,1842,1958,0.8835698172672167,0.011782694407817984,0.30982210839620683,{},2408483
Maryland,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1431816,901428,530388,731993,0,0,      0,0,0,1820,1958,0.8717871228593987,-0.12821287714060126,,{},2393348
Massachusetts,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,1837037,1064727,772310,620995,26887,26397," 26,397",0.6509830662575293,0.3490169337424707,1986,2390,1.1357674324315545,0.032673682143033345,0.3726,{},2966790
Massachusetts,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,1819853,1055514,764339,647882,5039,4983,"  4,983",0.45474613686534215,0.5452538631346578,1965,2390,1.1030937502885212,0.004301341432439321,0.3976,{},2939903
Massachusetts,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1817587,1052797,764790,652921,25323,24804," 24,804",0.6314707305273344,0.3685292694726657,1962,2390,1.0987924088560819,0.027272333164550355,0.3618,{},2934864
Massachusetts,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1801924,1043656,758268,678244,17883,17446," 17,446",0.6702969161985555,0.3297030838014445,1948,2390,1.0715200756915315,0.019045477379783238,0.3350666666666667,{},2909541
Massachusetts,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,1790230,1037904,752326,696127,30720,29925," 29,925",0.6574770258980785,0.34252297410192145,1937,2390,1.0524745983117483,0.02997896761542984,0.3420666666666667,{},2891658
Massachusetts,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1770555,1027654,742901,726847,5139,4924,"  4,924",0.8432168968318441,0.15678310316815597,1919,2390,1.0224956306963184,0.006028771686812595,0.31653333333333333,{},2860938
Massachusetts,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,1766403,1026882,739521,731986,31871,30998," 30,998",0.6521065875217755,0.3478934124782244,1913,2390,1.0164668590095058,0.027859893017340487,0.3478934124782244,{},2855799
Massachusetts,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1746189,1016098,730091,763857,56062,55119," 55,119",0.6543297229630436,0.3456702770369564,1882,2390,0.9886069659921654,0.04401581982139835,0.3456702770369564,{},2823928
Massachusetts,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,1710123,997045,713078,819919,410,402,    402,0.4577114427860697,0.5422885572139303,1853,2390,0.944591146170767,0.0002010186336938169,0.32543333333333335,{},2767866
Massachusetts,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1709939,996827,713112,820329,3485,3418,"  3,418",0.5886483323581042,0.41135166764189585,1852,2390,0.9443901275370732,0.00225595772851217,0.32233333333333336,{},2767456
Massachusetts,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1707927,995421,712506,823814,32869,32025," 32,025",0.6891178766588603,0.31088212334113974,1851,2390,0.942134169808561,0.024191829310593715,0.31088212334113974,{},2763971
Massachusetts,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1685858,985465,700393,856683,118739,116184,"116,184",0.6636111684913586,0.33638883150864146,1829,2390,0.9179423404979673,0.07080118213104958,0.33638883150864146,{},2731102
Massachusetts,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,1608757,946382,662375,975422,744,719,    719,0.7134909596662031,0.2865090403337969,1764,2390,0.8471411583669177,0.00042535062983684035,0.5163333333333333,{},2612363
Massachusetts,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1608244,946176,662068,976166,66619,65074," 65,074",0.47800965055167965,0.5219903494483203,1763,2390,0.8467158077370809,0.020747127100901208,0.5219903494483203,{},2611619
Massachusetts,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1577138,912208,664930,1042785,11113,10913," 10,913",0.6122972601484469,0.3877027398515532,1715,2390,0.8259686806361797,0.004626114039397611,0.4014333333333333,{},2545000
Massachusetts,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1570456,907977,662479,1053898,78698,77143," 77,143",0.5907081653552493,0.40929183464475066,1710,2390,0.8213425665967821,0.028645099556275033,0.40929183464475066,{},2533887
Massachusetts,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1524887,876403,648484,1132596,104233,102153,"102,153",0.6161933570232886,0.3838066429767114,1660,2390,0.792697467040507,0.03447867103952151,0.3838066429767114,{},2455189
