state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Louisiana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1146925,735432,411493,112314,79157,77701," 77,701",0.1355967104670468,0.8644032895329532,3757,3805,2.36118906611115,0.6191994014830502,0.8644032895329532,{},1912586
Louisiana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1136389,668267,468122,191471,0,0,      0,0,0,3757,3805,1.7419896646280997,0.7419896646280997,,{},1833429
Maine,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,127001,103807,23194,170669,-42466,-39033,Unknown,-0.6983321804626854,1.6983321804626854,230,421,0.5694946736244383,0.35012027566389825,-0.7742666666666667,{},236054
Maine,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,170098,99743,70355,128203,-243559,-238010,Unknown,0.45532960799966393,0.5446703920003361,98,154,0.78062560203946,0.78062560203946,-0.9604,{},278520
Maine,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,278471,229380,49091,-115356,293348,284263,"284,263",0.6238026053337931,0.376197394666207,329,575,0,-0.4388231266180497,0.376197394666207,{},522079
Maine,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,122441,101147,21294,177992,-49427,-45905,Unknown,-0.4993355843590024,1.4993355843590024,225,421,0.5611768733819503,0.34141006671354046,-0.7067,{},228731
Maine,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,169974,99519,70455,128565,-236236,-230790,Unknown,0.45804844230685904,0.541951557693141,97,154,0.7802331933315901,0.7802331933315901,-0.9306,{},278158
Maine,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,275687,224596,51091,-107671,293076,283918,"283,918",0.6274417261321932,0.3725582738678069,323,575,0,-0.4413215494569078,0.3725582738678069,{},514394
Maine,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,185405,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.5586784505430922,0.30617437314366847,-0.6761666666666667,{},221318
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141298,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7474959226005763,0.7474959226005763,-0.9408,{},265425
Maine,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-87525,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,317,575,0,-0.4413215494569078,0.36768342020585965,{},494248
Maine,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,118820,97545,21275,185405,-44107,-42148,Unknown,-0.5636566385119104,1.5636566385119104,220,421,0.5586784505430922,0.30617437314366847,-0.6924,{},221318
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141298,-228823,-223567,Unknown,0.4567355647300362,0.5432644352699638,96,154,0.7474959226005763,0.7474959226005763,-0.8836666666666667,{},265425
Maine,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,265561,216519,49042,-87525,289748,282089,"282,089",0.6255578913038085,0.3744421086961916,317,575,0,-0.4448866468033841,0.3744421086961916,{},494248
Maine,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,202223,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.5551133531966159,0.3026092757971922,-0.6126,{},204500
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141298,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7474959226005763,0.7474959226005763,-0.8772333333333333,{},265425
Maine,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-70707,272930,265715,"265,715",0.6323165797941404,0.36768342020585965,308,575,0,-0.4448866468033841,0.36768342020585965,{},477430
Maine,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,110893,89098,21795,202223,-60925,-58522,Unknown,-0.27049656539421063,1.2704965653942106,211,421,0.5551133531966159,0.3026092757971922,-0.6159666666666667,{},204500
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141298,-212005,-207193,Unknown,0.45206160439783194,0.5479383956021681,96,154,0.7474959226005763,0.7474959226005763,-0.8682,{},265425
Maine,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,257114,208592,48522,-70707,275081,267809,"267,809",0.6311737096214093,0.3688262903785907,308,575,0,-0.44561182691105095,0.3688262903785907,{},477430
Maine,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,109817,88080,21737,204374,-63076,-60616,Unknown,-0.24340108222251544,1.2434010822225154,210,421,0.554388173088949,0.30188409568952534,-0.6148333333333333,{},202349
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,163450,95063,68387,141298,-209854,-205099,Unknown,0.45171356271849206,0.5482864372815079,96,154,0.7474959226005763,0.7474959226005763,-0.8348,{},265425
Maine,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,256096,207516,48580,-68556,280410,273036,"273,036",0.62820287434624,0.37179712565375994,307,575,0,-0.44827797974156325,0.37179712565375994,{},475279
Maine,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,211854,-21733,-20223,Unknown,-1.3076694852395785,2.3076694852395785,204,421,0.5517220202584368,0.19073806930157056,-0.5127,{},194869
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,131242,79557,51685,190121,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,91,154,0.6390160490431338,0.6390160490431338,-0.7584333333333333,{},216602
Maine,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,220382,188195,32187,-12253,224107,218001,"218,001",0.6229696194054155,0.37703038059458444,296,575,0,-0.44827797974156325,0.37703038059458444,{},418976
Maine,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,106002,84574,21428,211854,-21375,-19868,Unknown,-1.3355647271995168,2.335564727199517,204,421,0.5517220202584368,0.19000698335626043,-0.5123,{},194869
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,130977,79467,51510,190479,-202374,-197778,Unknown,0.4507073587557767,0.5492926412442233,90,154,0.6382849630978237,0.6382849630978237,-0.7534666666666666,{},216244
Maine,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,220117,188105,32012,-11895,225070,218915,"218,915",0.6223283009387205,0.3776716990612795,295,575,0,-0.44831303273695344,0.3776716990612795,{},418618
Maine,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,105427,83880,21547,213175,-16214,-14771,Unknown,-1.9576196601448785,2.9576196601448785,201,421,0.5516869672630466,0.18424225504775715,-0.5289333333333334,{},193548
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,127567,76511,51056,196961,-201053,-196509,Unknown,0.45008625559134696,0.549913744408653,85,154,0.6325552877847106,0.6325552877847106,-0.7459333333333333,{},209762
Maine,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,216013,184574,31439,-4092,221451,215365,"215,365",0.6213590880598054,0.37864091194019456,287,575,0,-0.45098539093430934,0.37864091194019456,{},410815
Maine,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,103028,82194,20834,217359,-12791,-11393,Unknown,-2.6479417185991396,3.6479417185991396,197,421,0.5490146090656907,0.17623828219678972,-0.5180333333333333,{},189364
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,123755,72860,50895,204568,-196869,-192424,Unknown,0.450879308194404,0.549120691805596,82,154,0.6272236731310991,-1.9976054334678954,0.3981,{},202155
Maine,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,210515,178524,31991,7699,210175,204327,"204,327",0.6286149162861492,0.3713850837138508,280,575,2.6248291065989946,2.173103538036872,0.3713850837138508,{},399024
Maine,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,217874,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5482744314378778,0.16203927420321385,-0.5358333333333334,{},188849
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,219649,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.613764842765336,-0.549790590246022,0.3697,{},187074
Maine,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,23295,194579,189018,"189,018",0.6343681554137701,0.3656318445862299,273,575,1.163555433011358,0.7118298644492358,0.3656318445862299,{},383428
Maine,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,102640,82072,20568,217874,1775,2896,"  2,896",12.487914364640885,-11.487914364640885,194,421,0.5482744314378778,0.16203927420321385,-0.5395,{},188849
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,115341,66475,48866,219649,-196354,-191914,Unknown,0.45144179163583686,0.5485582083641631,78,154,0.613764842765336,-0.549790590246022,0.33636666666666665,{},187074
Maine,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,201979,171751,30228,23295,197244,191626,"191,626",0.6303163453811069,0.3696836546188931,273,575,1.163555433011358,0.7092709798568338,0.3696836546188931,{},383428
Maine,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,100910,81194,19716,220539,19608,20200," 20,200",2.0152475247524753,-1.0152475247524753,190,421,0.5457155468454759,0.13408485231491096,-0.48056666666666664,{},186184
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,101702,60202,41500,240147,-193625,-189260,Unknown,0.45289548768889354,0.5471045123111065,70,154,0.5883693054694351,-0.17180858711226077,0.3512,{},166576
Maine,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,187417,163747,23670,46522,179058,174002,"174,002",0.6214871093435708,0.37851289065642924,260,575,0.7601778925816959,0.3023601303857584,0.37851289065642924,{},360201
Maine,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,97885,79277,18608,225580,33822,33899," 33,899",1.2937549780229505,-0.29375497802295053,186,421,0.5421822378040625,0.11158651101569417,-0.29375497802295053,{},181143
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,89235,54028,35207,259402,-188657,-184364,Unknown,0.454768826885943,0.545231173114057,68,154,0.5694042732116317,-0.06452846287340219,0.34423333333333334,{},147321
Maine,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,173078,154549,18529,70745,161402,156915,"156,915",0.615989548481662,0.38401045151833796,255,575,0.6339327360850339,0.17330048577680413,0.38401045151833796,{},335978
Maine,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,94292,76420,17872,232147,37950,37818," 37,818",1.1374742186260511,-0.13747421862605108,179,421,0.5393677496917703,0.0968168960547301,-0.13747421862605108,{},174576
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,81619,51275,30344,270097,-182090,-177914,Unknown,0.4551974549501444,0.5448025450498556,65,154,0.5574491463629598,-0.02623363382535937,0.4094,{},136626
Maine,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,162605,148203,14402,88007,152256,147975,"147,975",0.6141915864166244,0.3858084135833756,245,575,0.5836827801883192,0.12495792566126696,0.3858084135833756,{},318716
Maine,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,91113,71720,19393,240263,33812,33829," 33,829",1.2483963463300718,-0.24839634633007182,174,421,0.5412751454729477,0.09956593207532738,-0.24839634633007182,{},166460
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,80123,48881,31242,274075,-173974,-170035,Unknown,0.4486488075984356,0.5513511924015644,63,154,0.5582907866023796,-0.012099023687356047,0.4005,{},132648
Maine,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,156409,142630,13779,100101,143729,139696,"139,696",0.6212847898293437,0.3787152101706563,238,575,0.5703898102897357,0.11255855275613214,0.3787152101706563,{},306622
Maine,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,89725,69618,20107,243830,31363,31428," 31,428",1.3154193712612956,-0.31541937126129566,166,421,0.5421687424663965,0.10004618745139515,-0.31541937126129566,{},162893
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,79531,48384,31147,275193,-170407,-166545,Unknown,0.4454291632892011,0.5545708367107989,62,154,0.5578774449849987,-0.005417237326643787,0.3799666666666667,{},131530
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,153715,140745,12970,104786,166186,161667,"161,667",0.6016070069958619,0.39839299300413816,229,575,0.5632946823116425,0.10081685746103353,0.39839299300413816,{},301937
Maine,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,76338,56455,19883,270972,4683,5336,"  5,336",5.268553223388306,-4.268553223388306,153,421,0.537522175149391,0.0950429046786263,-0.2499,{},135751
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,79232,48225,31007,275655,-143221,-139953,Unknown,0.4359177723950183,0.5640822276049817,61,154,0.5575207295292353,0.007053832636301549,0.3935666666666667,{},131068
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,140240,127170,13070,132434,142746,138508,"138,508",0.6195237820198112,0.3804762179801889,214,575,0.5504668968929337,0.08770704174054644,0.3804762179801889,{},274289
Maine,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,74471,54431,20040,275180,6077,6901,"  6,901",4.150268077090277,-3.150268077090277,148,421,0.5372401448476127,0.09240431139964178,-0.24996666666666667,{},131543
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,76171,45830,30341,281257,-131543,-128902,Unknown,0.4222665280600767,0.5777334719399233,53,154,0.555164166552029,0.01997998248936317,0.40103333333333335,{},125466
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,130602,120301,10301,149714,129705,126165,"126,165",0.6165418301430666,0.3834581698569334,201,575,0.5351841840626659,0.07015005498428273,0.3834581698569334,{},257009
Maine,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,71922,52816,19106,279419,7143,7898,"  7,898",3.6329450493795896,-2.6329450493795896,143,421,0.5349658709216168,0.0891819705207002,-0.23613333333333333,{},127304
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,73611,43229,30382,286562,-127304,-124738,Unknown,0.42341547884365627,0.5765845211563437,52,154,0.5542160995990834,0.018009785026093073,0.4054,{},120161
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,126427,115151,11276,159258,125622,122180,"122,180",0.6203552136192503,0.3796447863807497,195,575,0.5362063145729903,0.06875715165110119,0.3796447863807497,{},247465
Maine,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,68766,50632,18134,284880,9561,10315," 10,315",2.827435773145904,-1.827435773145904,137,421,0.5325508370781109,0.08444605668690652,-0.2239,{},121843
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,294441,-121843,-119398,Unknown,0.42406070453441436,0.5759392954655856,49,154,0.5518952196087956,0.01709181580329877,-0.39043333333333335,{},112282
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,120114,108367,11747,172598,131351,127705,"127,705",0.6163345209662895,0.3836654790337105,186,575,0.5348034038054968,0.06502943923763105,0.3836654790337105,{},234125
Maine,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,59371,41405,17966,303949,-9508,-8307,Unknown,-2.3799205489346336,3.3799205489346336,124,421,0.5302260354321342,0.08212125504092982,-0.13326666666666667,{},102774
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,294441,-102774,-100776,Unknown,0.41086171310629516,0.5891382868937048,49,154,0.5518952196087956,0.020106194303074587,-1.5194760427438814,{},112282
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,110887,98972,11915,191667,115635,112380,"112,380",0.6285904965296316,0.3714095034703684,173,575,0.531789025305721,0.06005616145308734,0.3714095034703684,{},215056
Maine,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,57233,40246,16987,307302,-6785,-5666,Unknown,-3.57236145428874,4.57236145428874,118,421,0.5282671361473663,0.07788794951723932,4.57236145428874,{},99421
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,66153,36992,29161,300517,-99421,-97479,Unknown,0.4128684126837575,0.5871315873162425,45,154,0.549620813369873,0.018663705823645627,0.5871315873162425,{},106206
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,106399,94225,12174,201096,0,0,      0,0,0,163,575,0.5309571075462274,-0.4690428924537726,,{},205627
Maryland,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1481520,919790,561730,661078,4572,4405,"  4,405",0.8508513053348468,0.14914869466515324,1945,1958,0.9359972452633901,0.005377294972999325,0.20986666666666667,{},2464263
Maryland,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1477772,919133,558639,665650,14237,13696," 13,696",0.876606308411215,0.12339369158878505,1935,1958,0.9306199502903908,0.016802731795731662,0.24823333333333333,{},2459691
Maryland,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1465766,917443,548323,679887,5931,5756,"  5,756",0.7190757470465601,0.28092425295343987,1900,1958,0.9138172184946591,0.00546560229371551,0.3451666666666667,{},2445454
Maryland,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1461627,915826,545801,685818,2012,1920,"  1,920",0.6885416666666666,0.31145833333333334,1895,1958,0.9083516162009436,0.0017345763961230665,0.3332,{},2439523
Maryland,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1460305,915228,545077,687830,11582,11133," 11,133",0.589418844875595,0.4105811551244049,1893,1958,0.9066170398048206,0.008194078296596685,0.3331,{},2437511
Maryland,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1453743,910657,543086,699412,15059,14399," 14,399",0.6810889645114244,0.3189110354885756,1872,1958,0.8984229615082239,0.01214284397332177,0.2957,{},2425929
Maryland,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1443936,906065,537871,714471,2387,2310,"  2,310",0.9303030303030303,0.0696969696969697,1851,1958,0.8862801175349021,0.0027091968715633463,0.2767201766425971,{},2410870
Maryland,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1441787,905904,535883,716858,15135,14447," 14,447",0.6901778916037932,0.30982210839620683,1842,1958,0.8835709206633388,0.011782728302506262,0.30982210839620683,{},2408483
Maryland,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1431816,901428,530388,731993,0,0,      0,0,0,1820,1958,0.8717881923608325,-0.1282118076391675,,{},2393348
Massachusetts,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,1817587,1052797,764790,664735,25323,24804," 24,804",0.6314707305273344,0.3685292694726657,1962,2390,1.0881818777271735,0.026416307681156104,0.3618,{},2934864
Massachusetts,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,1801924,1043656,758268,690058,17883,17446," 17,446",0.6702969161985555,0.3297030838014445,1948,2390,1.0617655700460173,0.018481475032841255,0.3350666666666667,{},2909541
Massachusetts,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,1790230,1037904,752326,707941,30720,29925," 29,925",0.6574770258980785,0.34252297410192145,1937,2390,1.043284095013176,0.02911761754869313,0.3420666666666667,{},2891658
Massachusetts,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1770555,1027654,742901,738661,5139,4924,"  4,924",0.8432168968318441,0.15678310316815597,1919,2390,1.014166477464483,0.005875592239072747,0.31653333333333333,{},2860938
Massachusetts,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,1766403,1026882,739521,743800,31871,30998," 30,998",0.6521065875217755,0.3478934124782244,1913,2390,1.0082908852254102,0.027099963850759967,0.3478934124782244,{},2855799
Massachusetts,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1746189,1016098,730091,775671,56062,55119," 55,119",0.6543297229630436,0.3456702770369564,1882,2390,0.9811909213746502,0.04289130591516832,0.3456702770369564,{},2823928
Massachusetts,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,1710123,997045,713078,831733,410,402,    402,0.4577114427860697,0.5422885572139303,1853,2390,0.9382996154594819,0.00019506377648037532,0.32543333333333335,{},2767866
Massachusetts,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1709939,996827,713112,832143,3485,3418,"  3,418",0.5886483323581042,0.41135166764189585,1852,2390,0.9381045516830016,0.0021978690545254587,0.32233333333333336,{},2767456
Massachusetts,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1707927,995421,712506,835628,32869,32025," 32,025",0.6891178766588603,0.31088212334113974,1851,2390,0.9359066826284761,0.023627449860258776,0.31088212334113974,{},2763971
Massachusetts,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1685858,985465,700393,868497,118739,116184,"116,184",0.6636111684913586,0.33638883150864146,1829,2390,0.9122792327682173,0.06927385140739128,0.33638883150864146,{},2731102
Massachusetts,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,1608757,946382,662375,987236,744,719,    719,0.7134909596662031,0.2865090403337969,1764,2390,0.843005381360826,0.0004171584560000996,0.5163333333333333,{},2612363
Massachusetts,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1608244,946176,662068,987980,66619,65074," 65,074",0.47800965055167965,0.5219903494483203,1763,2390,0.8425882229048259,0.02025389649557552,0.5219903494483203,{},2611619
Massachusetts,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1577138,912208,664930,1054599,11113,10913," 10,913",0.6122972601484469,0.3877027398515532,1715,2390,0.8223343264092504,0.004536995802492005,0.4014333333333333,{},2545000
Massachusetts,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1570456,907977,662479,1065712,78698,77143," 77,143",0.5907081653552493,0.40929183464475066,1710,2390,0.8177973306067584,0.028105928310383943,0.40929183464475066,{},2533887
Massachusetts,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1524887,876403,648484,1144410,104233,102153,"102,153",0.6161933570232886,0.3838066429767114,1660,2390,0.7896914022963745,0.033902035343545744,0.3838066429767114,{},2455189
Massachusetts,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1461941,837196,624745,1248643,84395,82548," 82,548",0.5978339874981828,0.4021660125018171,1581,2390,0.7557893669528287,0.02238853057942769,0.4021660125018171,{},2350956
Massachusetts,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1412591,803998,608593,1333038,72470,70220," 70,220",0.8047279977214469,0.19527200227855313,1516,2390,0.733400836373401,0.027600868156932856,0.19527200227855313,{},2266561
Massachusetts,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1356083,790286,565797,1405508,23986,23295," 23,295",0.653487872934106,0.34651212706589396,1467,2390,0.7057999682164682,0.006010614726785435,0.35463333333333336,{},2194091
Massachusetts,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1340860,782214,558646,1429494,34232,33447," 33,447",0.6171256016982092,0.3828743983017909,1445,2390,0.6997893534896827,0.007408962777725958,0.3828743983017909,{},2170105
Massachusetts,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1320219,769408,550811,1463726,142563,139909,"139,909",0.6207892272834485,0.37921077271655146,1409,2390,0.6923803907119568,0.027831513635743876,0.37921077271655146,{},2135873
Massachusetts,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1233365,716353,517012,1606289,47845,46796," 46,796",0.6508248568253696,0.34917514317463033,1349,2390,0.6645488770762129,0.009122230232166073,0.34917514317463033,{},1993310
Massachusetts,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1202909,700013,502896,1654134,0,0,      0,0,0,1286,2390,0.6554266468440468,-0.34457335315595317,,{},1945465
Michigan,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,2069092,1825449,243643,1985730,130222,128174,"128,174",0.48750136533150246,0.5124986346684975,2530,4511,0.5624214636350644,0.0030712552368388213,0.5124986346684975,{},3962657
Michigan,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,2006607,1759760,246847,2115952,75679,74576," 74,576",0.6103169920617892,0.3896830079382107,2365,4511,0.5593502083982256,0.005868896571059379,0.3896830079382107,{},3832435
Michigan,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961092,1730699,230393,2191631,103662,102065,"102,065",0.4512418556802038,0.5487581443197962,2301,4511,0.5534813118271662,0.00020931539064839022,0.5487581443197962,{},3756756
Michigan,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1915036,1674690,240346,2295293,15370,15180," 15,180",0.6304347826086957,0.3695652173913043,2202,4511,0.5532719964365178,0.0012262372436830926,0.3732666666666667,{},3653094
Michigan,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1905466,1669080,236386,2310663,12507,12300," 12,300",0.6367479674796748,0.36325203252032523,2188,4511,0.5520457591928347,0.0010168669088477245,0.41126666666666667,{},3637724
Michigan,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1897634,1664612,233022,2323170,113386,111811,"111,811",0.5553925821251934,0.4446074178748066,2169,4511,0.551028892283987,0.004961013436807438,0.4446074178748066,{},3625217
Michigan,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1835535,1614900,220635,2436556,26949,26516," 26,516",0.5213456026550007,0.47865439734499926,2090,4511,0.5460678788471796,0.000737722341342173,0.4643333333333333,{},3511831
Michigan,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1821711,1602208,219503,2463505,24146,23775," 23,775",0.6446687697160883,0.35533123028391167,2066,4511,0.5453301565058374,0.0018468021583656347,0.3837333333333333,{},3484882
Michigan,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1806384,1593760,212624,2487651,108608,107131,"107,131",0.5077335225098244,0.4922664774901756,2061,4511,0.5434833543474717,0.0021437116696130243,0.4922664774901756,{},3460736
Michigan,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1751990,1541023,210967,2596259,32592,32077," 32,077",0.483087570533404,0.516912429466596,1978,4511,0.5413396426778587,0.00030254785934424877,0.516912429466596,{},3352128
Michigan,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1736494,1524442,212052,2628851,12204,11996," 11,996",0.5356785595198399,0.46432144048016005,1953,4511,0.5410370948185145,0.0003545183563713472,0.4333,{},3319536
Michigan,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1730068,1518872,211196,2641055,112519,110706,"110,706",0.5873755713330804,0.41262442866691956,1937,4511,0.5406825764621431,0.005236737700873406,0.41262442866691956,{},3307332
